Freq.	V(n002)
3.35274095848273e+002	(-9.26772477078767e+001dB,1.79585707766540e+002°)
3.35351304450418e+002	(-9.26732467583927e+001dB,1.79585612337974e+002°)
3.35428530832547e+002	(-9.26692458084713e+001dB,1.79585516887416e+002°)
3.35505774998755e+002	(-9.26652448581123e+001dB,1.79585421414861e+002°)
3.35583036953137e+002	(-9.26612439073155e+001dB,1.79585325920304e+002°)
3.35660316699790e+002	(-9.26572429560807e+001dB,1.79585230403741e+002°)
3.35737614242812e+002	(-9.26532420044076e+001dB,1.79585134865165e+002°)
3.35814929586299e+002	(-9.26492410522962e+001dB,1.79585039304571e+002°)
3.35892262734352e+002	(-9.26452400997461e+001dB,1.79584943721956e+002°)
3.35969613691071e+002	(-9.26412391467573e+001dB,1.79584848117313e+002°)
3.36046982460556e+002	(-9.26372381933294e+001dB,1.79584752490637e+002°)
3.36124369046910e+002	(-9.26332372394623e+001dB,1.79584656841924e+002°)
3.36201773454236e+002	(-9.26292362851558e+001dB,1.79584561171169e+002°)
3.36279195686637e+002	(-9.26252353304096e+001dB,1.79584465478365e+002°)
3.36356635748219e+002	(-9.26212343752236e+001dB,1.79584369763509e+002°)
3.36434093643086e+002	(-9.26172334195976e+001dB,1.79584274026595e+002°)
3.36511569375347e+002	(-9.26132324635313e+001dB,1.79584178267618e+002°)
3.36589062949108e+002	(-9.26092315070246e+001dB,1.79584082486572e+002°)
3.36666574368479e+002	(-9.26052305500773e+001dB,1.79583986683454e+002°)
3.36744103637568e+002	(-9.26012295926892e+001dB,1.79583890858257e+002°)
3.36821650760487e+002	(-9.25972286348599e+001dB,1.79583795010977e+002°)
3.36899215741347e+002	(-9.25932276765895e+001dB,1.79583699141608e+002°)
3.36976798584260e+002	(-9.25892267178776e+001dB,1.79583603250146e+002°)
3.37054399293339e+002	(-9.25852257587240e+001dB,1.79583507336585e+002°)
3.37132017872699e+002	(-9.25812247991285e+001dB,1.79583411400920e+002°)
3.37209654326456e+002	(-9.25772238390910e+001dB,1.79583315443147e+002°)
3.37287308658725e+002	(-9.25732228786113e+001dB,1.79583219463259e+002°)
3.37364980873623e+002	(-9.25692219176890e+001dB,1.79583123461252e+002°)
3.37442670975269e+002	(-9.25652209563241e+001dB,1.79583027437121e+002°)
3.37520378967782e+002	(-9.25612199945164e+001dB,1.79582931390861e+002°)
3.37598104855281e+002	(-9.25572190322655e+001dB,1.79582835322467e+002°)
3.37675848641888e+002	(-9.25532180695713e+001dB,1.79582739231932e+002°)
3.37753610331725e+002	(-9.25492171064337e+001dB,1.79582643119254e+002°)
3.37831389928913e+002	(-9.25452161428523e+001dB,1.79582546984425e+002°)
3.37909187437578e+002	(-9.25412151788271e+001dB,1.79582450827442e+002°)
3.37987002861844e+002	(-9.25372142143578e+001dB,1.79582354648298e+002°)
3.38064836205837e+002	(-9.25332132494441e+001dB,1.79582258446990e+002°)
3.38142687473683e+002	(-9.25292122840859e+001dB,1.79582162223511e+002°)
3.38220556669509e+002	(-9.25252113182831e+001dB,1.79582065977857e+002°)
3.38298443797445e+002	(-9.25212103520353e+001dB,1.79581969710023e+002°)
3.38376348861620e+002	(-9.25172093853423e+001dB,1.79581873420003e+002°)
3.38454271866164e+002	(-9.25132084182041e+001dB,1.79581777107792e+002°)
3.38532212815209e+002	(-9.25092074506203e+001dB,1.79581680773386e+002°)
3.38610171712887e+002	(-9.25052064825907e+001dB,1.79581584416779e+002°)
3.38688148563331e+002	(-9.25012055141152e+001dB,1.79581488037965e+002°)
3.38766143370676e+002	(-9.24972045451936e+001dB,1.79581391636941e+002°)
3.38844156139057e+002	(-9.24932035758255e+001dB,1.79581295213700e+002°)
3.38922186872610e+002	(-9.24892026060110e+001dB,1.79581198768238e+002°)
3.39000235575472e+002	(-9.24852016357496e+001dB,1.79581102300549e+002°)
3.39078302251781e+002	(-9.24812006650413e+001dB,1.79581005810629e+002°)
3.39156386905676e+002	(-9.24771996938858e+001dB,1.79580909298471e+002°)
3.39234489541297e+002	(-9.24731987222829e+001dB,1.79580812764072e+002°)
3.39312610162786e+002	(-9.24691977502324e+001dB,1.79580716207426e+002°)
3.39390748774283e+002	(-9.24651967777342e+001dB,1.79580619628528e+002°)
3.39468905379933e+002	(-9.24611958047878e+001dB,1.79580523027372e+002°)
3.39547079983877e+002	(-9.24571948313933e+001dB,1.79580426403953e+002°)
3.39625272590262e+002	(-9.24531938575504e+001dB,1.79580329758268e+002°)
3.39703483203233e+002	(-9.24491928832588e+001dB,1.79580233090309e+002°)
3.39781711826937e+002	(-9.24451919085185e+001dB,1.79580136400072e+002°)
3.39859958465521e+002	(-9.24411909333290e+001dB,1.79580039687553e+002°)
3.39938223123134e+002	(-9.24371899576904e+001dB,1.79579942952745e+002°)
3.40016505803925e+002	(-9.24331889816022e+001dB,1.79579846195644e+002°)
3.40094806512044e+002	(-9.24291880050644e+001dB,1.79579749416244e+002°)
3.40173125251644e+002	(-9.24251870280767e+001dB,1.79579652614541e+002°)
3.40251462026877e+002	(-9.24211860506390e+001dB,1.79579555790529e+002°)
3.40329816841895e+002	(-9.24171850727510e+001dB,1.79579458944203e+002°)
3.40408189700854e+002	(-9.24131840944125e+001dB,1.79579362075558e+002°)
3.40486580607908e+002	(-9.24091831156233e+001dB,1.79579265184589e+002°)
3.40564989567214e+002	(-9.24051821363832e+001dB,1.79579168271290e+002°)
3.40643416582929e+002	(-9.24011811566919e+001dB,1.79579071335657e+002°)
3.40721861659210e+002	(-9.23971801765494e+001dB,1.79578974377684e+002°)
3.40800324800218e+002	(-9.23931791959553e+001dB,1.79578877397367e+002°)
3.40878806010112e+002	(-9.23891782149094e+001dB,1.79578780394699e+002°)
3.40957305293052e+002	(-9.23851772334117e+001dB,1.79578683369676e+002°)
3.41035822653202e+002	(-9.23811762514618e+001dB,1.79578586322293e+002°)
3.41114358094724e+002	(-9.23771752690595e+001dB,1.79578489252545e+002°)
3.41192911621781e+002	(-9.23731742862046e+001dB,1.79578392160425e+002°)
3.41271483238539e+002	(-9.23691733028970e+001dB,1.79578295045930e+002°)
3.41350072949164e+002	(-9.23651723191364e+001dB,1.79578197909054e+002°)
3.41428680757821e+002	(-9.23611713349226e+001dB,1.79578100749792e+002°)
3.41507306668680e+002	(-9.23571703502553e+001dB,1.79578003568139e+002°)
3.41585950685908e+002	(-9.23531693651345e+001dB,1.79577906364089e+002°)
3.41664612813675e+002	(-9.23491683795598e+001dB,1.79577809137638e+002°)
3.41743293056152e+002	(-9.23451673935311e+001dB,1.79577711888779e+002°)
3.41821991417510e+002	(-9.23411664070482e+001dB,1.79577614617509e+002°)
3.41900707901922e+002	(-9.23371654201108e+001dB,1.79577517323822e+002°)
3.41979442513561e+002	(-9.23331644327188e+001dB,1.79577420007712e+002°)
3.42058195256602e+002	(-9.23291634448719e+001dB,1.79577322669175e+002°)
3.42136966135220e+002	(-9.23251624565699e+001dB,1.79577225308205e+002°)
3.42215755153591e+002	(-9.23211614678126e+001dB,1.79577127924797e+002°)
3.42294562315893e+002	(-9.23171604785998e+001dB,1.79577030518946e+002°)
3.42373387626304e+002	(-9.23131594889313e+001dB,1.79576933090647e+002°)
3.42452231089004e+002	(-9.23091584988069e+001dB,1.79576835639895e+002°)
3.42531092708171e+002	(-9.23051575082264e+001dB,1.79576738166684e+002°)
3.42609972487989e+002	(-9.23011565171895e+001dB,1.79576640671009e+002°)
3.42688870432638e+002	(-9.22971555256961e+001dB,1.79576543152866e+002°)
3.42767786546302e+002	(-9.22931545337459e+001dB,1.79576445612248e+002°)
3.42846720833165e+002	(-9.22891535413387e+001dB,1.79576348049151e+002°)
3.42925673297412e+002	(-9.22851525484744e+001dB,1.79576250463569e+002°)
3.43004643943228e+002	(-9.22811515551527e+001dB,1.79576152855498e+002°)
3.43083632774802e+002	(-9.22771505613734e+001dB,1.79576055224931e+002°)
3.43162639796320e+002	(-9.22731495671363e+001dB,1.79575957571865e+002°)
3.43241665011971e+002	(-9.22691485724411e+001dB,1.79575859896294e+002°)
3.43320708425947e+002	(-9.22651475772877e+001dB,1.79575762198212e+002°)
3.43399770042436e+002	(-9.22611465816758e+001dB,1.79575664477614e+002°)
3.43478849865631e+002	(-9.22571455856054e+001dB,1.79575566734495e+002°)
3.43557947899726e+002	(-9.22531445890760e+001dB,1.79575468968851e+002°)
3.43637064148912e+002	(-9.22491435920875e+001dB,1.79575371180675e+002°)
3.43716198617386e+002	(-9.22451425946398e+001dB,1.79575273369963e+002°)
3.43795351309342e+002	(-9.22411415967326e+001dB,1.79575175536709e+002°)
3.43874522228978e+002	(-9.22371405983656e+001dB,1.79575077680908e+002°)
3.43953711380491e+002	(-9.22331395995388e+001dB,1.79574979802555e+002°)
3.44032918768079e+002	(-9.22291386002517e+001dB,1.79574881901645e+002°)
3.44112144395941e+002	(-9.22251376005044e+001dB,1.79574783978172e+002°)
3.44191388268280e+002	(-9.22211366002965e+001dB,1.79574686032132e+002°)
3.44270650389295e+002	(-9.22171355996278e+001dB,1.79574588063518e+002°)
3.44349930763189e+002	(-9.22131345984980e+001dB,1.79574490072327e+002°)
3.44429229394166e+002	(-9.22091335969072e+001dB,1.79574392058552e+002°)
3.44508546286429e+002	(-9.22051325948549e+001dB,1.79574294022189e+002°)
3.44587881444185e+002	(-9.22011315923410e+001dB,1.79574195963232e+002°)
3.44667234871639e+002	(-9.21971305893652e+001dB,1.79574097881676e+002°)
3.44746606572999e+002	(-9.21931295859274e+001dB,1.79573999777516e+002°)
3.44825996552473e+002	(-9.21891285820273e+001dB,1.79573901650747e+002°)
3.44905404814270e+002	(-9.21851275776648e+001dB,1.79573803501363e+002°)
3.44984831362601e+002	(-9.21811265728395e+001dB,1.79573705329359e+002°)
3.45064276201675e+002	(-9.21771255675514e+001dB,1.79573607134730e+002°)
3.45143739335706e+002	(-9.21731245618001e+001dB,1.79573508917471e+002°)
3.45223220768906e+002	(-9.21691235555856e+001dB,1.79573410677576e+002°)
3.45302720505490e+002	(-9.21651225489074e+001dB,1.79573312415041e+002°)
3.45382238549673e+002	(-9.21611215417656e+001dB,1.79573214129859e+002°)
3.45461774905670e+002	(-9.21571205341597e+001dB,1.79573115822027e+002°)
3.45541329577698e+002	(-9.21531195260897e+001dB,1.79573017491538e+002°)
3.45620902569976e+002	(-9.21491185175553e+001dB,1.79572919138387e+002°)
3.45700493886721e+002	(-9.21451175085562e+001dB,1.79572820762570e+002°)
3.45780103532155e+002	(-9.21411164990924e+001dB,1.79572722364080e+002°)
3.45859731510498e+002	(-9.21371154891635e+001dB,1.79572623942913e+002°)
3.45939377825971e+002	(-9.21331144787693e+001dB,1.79572525499064e+002°)
3.46019042482798e+002	(-9.21291134679097e+001dB,1.79572427032527e+002°)
3.46098725485202e+002	(-9.21251124565844e+001dB,1.79572328543296e+002°)
3.46178426837407e+002	(-9.21211114447932e+001dB,1.79572230031368e+002°)
3.46258146543641e+002	(-9.21171104325359e+001dB,1.79572131496736e+002°)
3.46337884608128e+002	(-9.21131094198123e+001dB,1.79572032939395e+002°)
3.46417641035098e+002	(-9.21091084066221e+001dB,1.79571934359340e+002°)
3.46497415828777e+002	(-9.21051073929652e+001dB,1.79571835756566e+002°)
3.46577208993397e+002	(-9.21011063788413e+001dB,1.79571737131067e+002°)
3.46657020533188e+002	(-9.20971053642502e+001dB,1.79571638482839e+002°)
3.46736850452380e+002	(-9.20931043491917e+001dB,1.79571539811876e+002°)
3.46816698755207e+002	(-9.20891033336656e+001dB,1.79571441118172e+002°)
3.46896565445902e+002	(-9.20851023176717e+001dB,1.79571342401723e+002°)
3.46976450528700e+002	(-9.20811013012097e+001dB,1.79571243662524e+002°)
3.47056354007836e+002	(-9.20771002842794e+001dB,1.79571144900568e+002°)
3.47136275887546e+002	(-9.20730992668807e+001dB,1.79571046115851e+002°)
3.47216216172068e+002	(-9.20690982490133e+001dB,1.79570947308368e+002°)
3.47296174865639e+002	(-9.20650972306770e+001dB,1.79570848478113e+002°)
3.47376151972501e+002	(-9.20610962118715e+001dB,1.79570749625081e+002°)
3.47456147496892e+002	(-9.20570951925967e+001dB,1.79570650749266e+002°)
3.47536161443054e+002	(-9.20530941728523e+001dB,1.79570551850665e+002°)
3.47616193815229e+002	(-9.20490931526382e+001dB,1.79570452929270e+002°)
3.47696244617661e+002	(-9.20450921319541e+001dB,1.79570353985077e+002°)
3.47776313854593e+002	(-9.20410911107997e+001dB,1.79570255018081e+002°)
3.47856401530271e+002	(-9.20370900891750e+001dB,1.79570156028277e+002°)
3.47936507648942e+002	(-9.20330890670796e+001dB,1.79570057015659e+002°)
3.48016632214851e+002	(-9.20290880445133e+001dB,1.79569957980221e+002°)
3.48096775232248e+002	(-9.20250870214760e+001dB,1.79569858921960e+002°)
3.48176936705382e+002	(-9.20210859979674e+001dB,1.79569759840868e+002°)
3.48257116638502e+002	(-9.20170849739872e+001dB,1.79569660736942e+002°)
3.48337315035859e+002	(-9.20130839495354e+001dB,1.79569561610176e+002°)
3.48417531901706e+002	(-9.20090829246116e+001dB,1.79569462460564e+002°)
3.48497767240296e+002	(-9.20050818992156e+001dB,1.79569363288101e+002°)
3.48578021055882e+002	(-9.20010808733472e+001dB,1.79569264092783e+002°)
3.48658293352720e+002	(-9.19970798470063e+001dB,1.79569164874603e+002°)
3.48738584135065e+002	(-9.19930788201925e+001dB,1.79569065633556e+002°)
3.48818893407175e+002	(-9.19890777929057e+001dB,1.79568966369638e+002°)
3.48899221173308e+002	(-9.19850767651457e+001dB,1.79568867082843e+002°)
3.48979567437721e+002	(-9.19810757369122e+001dB,1.79568767773165e+002°)
3.49059932204676e+002	(-9.19770747082050e+001dB,1.79568668440600e+002°)
3.49140315478433e+002	(-9.19730736790239e+001dB,1.79568569085142e+002°)
3.49220717263254e+002	(-9.19690726493687e+001dB,1.79568469706786e+002°)
3.49301137563401e+002	(-9.19650716192391e+001dB,1.79568370305526e+002°)
3.49381576383139e+002	(-9.19610705886350e+001dB,1.79568270881357e+002°)
3.49462033726732e+002	(-9.19570695575560e+001dB,1.79568171434274e+002°)
3.49542509598446e+002	(-9.19530685260021e+001dB,1.79568071964272e+002°)
3.49623004002548e+002	(-9.19490674939730e+001dB,1.79567972471345e+002°)
3.49703516943306e+002	(-9.19450664614685e+001dB,1.79567872955488e+002°)
3.49784048424987e+002	(-9.19410654284883e+001dB,1.79567773416696e+002°)
3.49864598451863e+002	(-9.19370643950322e+001dB,1.79567673854964e+002°)
3.49945167028203e+002	(-9.19330633611000e+001dB,1.79567574270285e+002°)
3.50025754158280e+002	(-9.19290623266915e+001dB,1.79567474662656e+002°)
3.50106359846365e+002	(-9.19250612918064e+001dB,1.79567375032070e+002°)
3.50186984096734e+002	(-9.19210602564447e+001dB,1.79567275378522e+002°)
3.50267626913659e+002	(-9.19170592206059e+001dB,1.79567175702007e+002°)
3.50348288301417e+002	(-9.19130581842900e+001dB,1.79567076002520e+002°)
3.50428968264284e+002	(-9.19090571474967e+001dB,1.79566976280055e+002°)
3.50509666806539e+002	(-9.19050561102257e+001dB,1.79566876534607e+002°)
3.50590383932458e+002	(-9.19010550724769e+001dB,1.79566776766171e+002°)
3.50671119646323e+002	(-9.18970540342500e+001dB,1.79566676974742e+002°)
3.50751873952414e+002	(-9.18930529955448e+001dB,1.79566577160314e+002°)
3.50832646855011e+002	(-9.18890519563611e+001dB,1.79566477322881e+002°)
3.50913438358398e+002	(-9.18850509166986e+001dB,1.79566377462439e+002°)
3.50994248466858e+002	(-9.18810498765573e+001dB,1.79566277578982e+002°)
3.51075077184675e+002	(-9.18770488359367e+001dB,1.79566177672505e+002°)
3.51155924516136e+002	(-9.18730477948367e+001dB,1.79566077743003e+002°)
3.51236790465526e+002	(-9.18690467532572e+001dB,1.79565977790470e+002°)
3.51317675037133e+002	(-9.18650457111978e+001dB,1.79565877814901e+002°)
3.51398578235245e+002	(-9.18610446686583e+001dB,1.79565777816290e+002°)
3.51479500064151e+002	(-9.18570436256386e+001dB,1.79565677794633e+002°)
3.51560440528143e+002	(-9.18530425821383e+001dB,1.79565577749924e+002°)
3.51641399631511e+002	(-9.18490415381574e+001dB,1.79565477682158e+002°)
3.51722377378548e+002	(-9.18450404936955e+001dB,1.79565377591328e+002°)
3.51803373773547e+002	(-9.18410394487524e+001dB,1.79565277477431e+002°)
3.51884388820803e+002	(-9.18370384033280e+001dB,1.79565177340461e+002°)
3.51965422524610e+002	(-9.18330373574219e+001dB,1.79565077180412e+002°)
3.52046474889266e+002	(-9.18290363110341e+001dB,1.79564976997279e+002°)
3.52127545919067e+002	(-9.18250352641641e+001dB,1.79564876791056e+002°)
3.52208635618312e+002	(-9.18210342168119e+001dB,1.79564776561740e+002°)
3.52289743991300e+002	(-9.18170331689772e+001dB,1.79564676309323e+002°)
3.52370871042331e+002	(-9.18130321206598e+001dB,1.79564576033801e+002°)
3.52452016775707e+002	(-9.18090310718594e+001dB,1.79564475735168e+002°)
3.52533181195730e+002	(-9.18050300225759e+001dB,1.79564375413419e+002°)
3.52614364306703e+002	(-9.18010289728090e+001dB,1.79564275068549e+002°)
3.52695566112931e+002	(-9.17970279225585e+001dB,1.79564174700553e+002°)
3.52776786618718e+002	(-9.17930268718242e+001dB,1.79564074309424e+002°)
3.52858025828371e+002	(-9.17890258206057e+001dB,1.79563973895158e+002°)
3.52939283746197e+002	(-9.17850247689030e+001dB,1.79563873457750e+002°)
3.53020560376504e+002	(-9.17810237167159e+001dB,1.79563772997193e+002°)
3.53101855723602e+002	(-9.17770226640440e+001dB,1.79563672513484e+002°)
3.53183169791801e+002	(-9.17730216108871e+001dB,1.79563572006615e+002°)
3.53264502585411e+002	(-9.17690205572451e+001dB,1.79563471476583e+002°)
3.53345854108746e+002	(-9.17650195031177e+001dB,1.79563370923381e+002°)
3.53427224366117e+002	(-9.17610184485047e+001dB,1.79563270347004e+002°)
3.53508613361841e+002	(-9.17570173934058e+001dB,1.79563169747448e+002°)
3.53590021100230e+002	(-9.17530163378209e+001dB,1.79563069124706e+002°)
3.53671447585603e+002	(-9.17490152817497e+001dB,1.79562968478773e+002°)
3.53752892822275e+002	(-9.17450142251919e+001dB,1.79562867809644e+002°)
3.53834356814565e+002	(-9.17410131681475e+001dB,1.79562767117314e+002°)
3.53915839566793e+002	(-9.17370121106161e+001dB,1.79562666401777e+002°)
3.53997341083278e+002	(-9.17330110525974e+001dB,1.79562565663027e+002°)
3.54078861368341e+002	(-9.17290099940914e+001dB,1.79562464901060e+002°)
3.54160400426305e+002	(-9.17250089350977e+001dB,1.79562364115871e+002°)
3.54241958261492e+002	(-9.17210078756162e+001dB,1.79562263307453e+002°)
3.54323534878227e+002	(-9.17170068156466e+001dB,1.79562162475801e+002°)
3.54405130280836e+002	(-9.17130057551887e+001dB,1.79562061620910e+002°)
3.54486744473643e+002	(-9.17090046942423e+001dB,1.79561960742775e+002°)
3.54568377460976e+002	(-9.17050036328071e+001dB,1.79561859841390e+002°)
3.54650029247163e+002	(-9.17010025708829e+001dB,1.79561758916751e+002°)
3.54731699836534e+002	(-9.16970015084695e+001dB,1.79561657968850e+002°)
3.54813389233418e+002	(-9.16930004455667e+001dB,1.79561556997684e+002°)
3.54895097442146e+002	(-9.16889993821742e+001dB,1.79561456003247e+002°)
3.54976824467051e+002	(-9.16849983182918e+001dB,1.79561354985533e+002°)
3.55058570312466e+002	(-9.16809972539193e+001dB,1.79561253944537e+002°)
3.55140334982724e+002	(-9.16769961890565e+001dB,1.79561152880254e+002°)
3.55222118482162e+002	(-9.16729951237031e+001dB,1.79561051792678e+002°)
3.55303920815114e+002	(-9.16689940578589e+001dB,1.79560950681804e+002°)
3.55385741985918e+002	(-9.16649929915237e+001dB,1.79560849547627e+002°)
3.55467581998912e+002	(-9.16609919246973e+001dB,1.79560748390141e+002°)
3.55549440858435e+002	(-9.16569908573794e+001dB,1.79560647209340e+002°)
3.55631318568827e+002	(-9.16529897895698e+001dB,1.79560546005220e+002°)
3.55713215134430e+002	(-9.16489887212683e+001dB,1.79560444777775e+002°)
3.55795130559584e+002	(-9.16449876524746e+001dB,1.79560343527000e+002°)
3.55877064848635e+002	(-9.16409865831886e+001dB,1.79560242252889e+002°)
3.55959018005924e+002	(-9.16369855134099e+001dB,1.79560140955437e+002°)
3.56040990035799e+002	(-9.16329844431385e+001dB,1.79560039634638e+002°)
3.56122980942603e+002	(-9.16289833723739e+001dB,1.79559938290487e+002°)
3.56204990730686e+002	(-9.16249823011161e+001dB,1.79559836922979e+002°)
3.56287019404394e+002	(-9.16209812293648e+001dB,1.79559735532109e+002°)
3.56369066968077e+002	(-9.16169801571198e+001dB,1.79559634117870e+002°)
3.56451133426085e+002	(-9.16129790843807e+001dB,1.79559532680258e+002°)
3.56533218782769e+002	(-9.16089780111476e+001dB,1.79559431219267e+002°)
3.56615323042481e+002	(-9.16049769374199e+001dB,1.79559329734891e+002°)
3.56697446209575e+002	(-9.16009758631976e+001dB,1.79559228227126e+002°)
3.56779588288403e+002	(-9.15969747884805e+001dB,1.79559126695966e+002°)
3.56861749283322e+002	(-9.15929737132682e+001dB,1.79559025141406e+002°)
3.56943929198687e+002	(-9.15889726375606e+001dB,1.79558923563439e+002°)
3.57026128038856e+002	(-9.15849715613575e+001dB,1.79558821962061e+002°)
3.57108345808186e+002	(-9.15809704846586e+001dB,1.79558720337267e+002°)
3.57190582511038e+002	(-9.15769694074636e+001dB,1.79558618689050e+002°)
3.57272838151769e+002	(-9.15729683297724e+001dB,1.79558517017406e+002°)
3.57355112734743e+002	(-9.15689672515847e+001dB,1.79558415322329e+002°)
3.57437406264321e+002	(-9.15649661729003e+001dB,1.79558313603814e+002°)
3.57519718744866e+002	(-9.15609650937191e+001dB,1.79558211861855e+002°)
3.57602050180743e+002	(-9.15569640140406e+001dB,1.79558110096447e+002°)
3.57684400576316e+002	(-9.15529629338648e+001dB,1.79558008307585e+002°)
3.57766769935951e+002	(-9.15489618531913e+001dB,1.79557906495262e+002°)
3.57849158264016e+002	(-9.15449607720200e+001dB,1.79557804659474e+002°)
3.57931565564879e+002	(-9.15409596903505e+001dB,1.79557702800215e+002°)
3.58013991842909e+002	(-9.15369586081829e+001dB,1.79557600917480e+002°)
3.58096437102476e+002	(-9.15329575255166e+001dB,1.79557499011264e+002°)
3.58178901347951e+002	(-9.15289564423516e+001dB,1.79557397081560e+002°)
3.58261384583707e+002	(-9.15249553586876e+001dB,1.79557295128364e+002°)
3.58343886814117e+002	(-9.15209542745244e+001dB,1.79557193151670e+002°)
3.58426408043554e+002	(-9.15169531898617e+001dB,1.79557091151472e+002°)
3.58508948276394e+002	(-9.15129521046993e+001dB,1.79556989127766e+002°)
3.58591507517014e+002	(-9.15089510190371e+001dB,1.79556887080546e+002°)
3.58674085769790e+002	(-9.15049499328746e+001dB,1.79556785009806e+002°)
3.58756683039101e+002	(-9.15009488462118e+001dB,1.79556682915541e+002°)
3.58839299329326e+002	(-9.14969477590484e+001dB,1.79556580797745e+002°)
3.58921934644844e+002	(-9.14929466713841e+001dB,1.79556478656414e+002°)
3.59004588990039e+002	(-9.14889455832188e+001dB,1.79556376491541e+002°)
3.59087262369290e+002	(-9.14849444945522e+001dB,1.79556274303122e+002°)
3.59169954786983e+002	(-9.14809434053841e+001dB,1.79556172091150e+002°)
3.59252666247501e+002	(-9.14769423157141e+001dB,1.79556069855621e+002°)
3.59335396755229e+002	(-9.14729412255422e+001dB,1.79555967596528e+002°)
3.59418146314554e+002	(-9.14689401348681e+001dB,1.79555865313867e+002°)
3.59500914929862e+002	(-9.14649390436915e+001dB,1.79555763007632e+002°)
3.59583702605543e+002	(-9.14609379520122e+001dB,1.79555660677818e+002°)
3.59666509345986e+002	(-9.14569368598300e+001dB,1.79555558324419e+002°)
3.59749335155581e+002	(-9.14529357671447e+001dB,1.79555455947429e+002°)
3.59832180038719e+002	(-9.14489346739559e+001dB,1.79555353546844e+002°)
3.59915043999792e+002	(-9.14449335802636e+001dB,1.79555251122658e+002°)
3.59997927043195e+002	(-9.14409324860674e+001dB,1.79555148674865e+002°)
3.60080829173321e+002	(-9.14369313913672e+001dB,1.79555046203459e+002°)
3.60163750394566e+002	(-9.14329302961626e+001dB,1.79554943708437e+002°)
3.60246690711326e+002	(-9.14289292004535e+001dB,1.79554841189791e+002°)
3.60329650127998e+002	(-9.14249281042396e+001dB,1.79554738647517e+002°)
3.60412628648982e+002	(-9.14209270075207e+001dB,1.79554636081609e+002°)
3.60495626278676e+002	(-9.14169259102965e+001dB,1.79554533492061e+002°)
3.60578643021480e+002	(-9.14129248125669e+001dB,1.79554430878869e+002°)
3.60661678881797e+002	(-9.14089237143316e+001dB,1.79554328242027e+002°)
3.60744733864029e+002	(-9.14049226155904e+001dB,1.79554225581529e+002°)
3.60827807972580e+002	(-9.14009215163429e+001dB,1.79554122897369e+002°)
3.60910901211853e+002	(-9.13969204165891e+001dB,1.79554020189543e+002°)
3.60994013586254e+002	(-9.13929193163286e+001dB,1.79553917458045e+002°)
3.61077145100190e+002	(-9.13889182155612e+001dB,1.79553814702869e+002°)
3.61160295758069e+002	(-9.13849171142868e+001dB,1.79553711924010e+002°)
3.61243465564299e+002	(-9.13809160125050e+001dB,1.79553609121463e+002°)
3.61326654523289e+002	(-9.13769149102156e+001dB,1.79553506295222e+002°)
3.61409862639451e+002	(-9.13729138074184e+001dB,1.79553403445281e+002°)
3.61493089917195e+002	(-9.13689127041132e+001dB,1.79553300571635e+002°)
3.61576336360934e+002	(-9.13649116002997e+001dB,1.79553197674279e+002°)
3.61659601975083e+002	(-9.13609104959777e+001dB,1.79553094753207e+002°)
3.61742886764055e+002	(-9.13569093911470e+001dB,1.79552991808413e+002°)
3.61826190732267e+002	(-9.13529082858073e+001dB,1.79552888839893e+002°)
3.61909513884134e+002	(-9.13489071799583e+001dB,1.79552785847641e+002°)
3.61992856224076e+002	(-9.13449060735999e+001dB,1.79552682831650e+002°)
3.62076217756510e+002	(-9.13409049667319e+001dB,1.79552579791917e+002°)
3.62159598485856e+002	(-9.13369038593539e+001dB,1.79552476728435e+002°)
3.62242998416535e+002	(-9.13329027514658e+001dB,1.79552373641198e+002°)
3.62326417552969e+002	(-9.13289016430672e+001dB,1.79552270530202e+002°)
3.62409855899581e+002	(-9.13249005341581e+001dB,1.79552167395440e+002°)
3.62493313460794e+002	(-9.13208994247381e+001dB,1.79552064236908e+002°)
3.62576790241033e+002	(-9.13168983148070e+001dB,1.79551961054600e+002°)
3.62660286244724e+002	(-9.13128972043646e+001dB,1.79551857848510e+002°)
3.62743801476294e+002	(-9.13088960934106e+001dB,1.79551754618632e+002°)
3.62827335940171e+002	(-9.13048949819448e+001dB,1.79551651364963e+002°)
3.62910889640784e+002	(-9.13008938699670e+001dB,1.79551548087495e+002°)
3.62994462582562e+002	(-9.12968927574769e+001dB,1.79551444786223e+002°)
3.63078054769937e+002	(-9.12928916444743e+001dB,1.79551341461142e+002°)
3.63161666207341e+002	(-9.12888905309590e+001dB,1.79551238112247e+002°)
3.63245296899206e+002	(-9.12848894169306e+001dB,1.79551134739531e+002°)
3.63328946849967e+002	(-9.12808883023891e+001dB,1.79551031342990e+002°)
3.63412616064059e+002	(-9.12768871873341e+001dB,1.79550927922618e+002°)
3.63496304545917e+002	(-9.12728860717655e+001dB,1.79550824478409e+002°)
3.63580012299979e+002	(-9.12688849556829e+001dB,1.79550721010358e+002°)
3.63663739330683e+002	(-9.12648838390861e+001dB,1.79550617518459e+002°)
3.63747485642468e+002	(-9.12608827219749e+001dB,1.79550514002707e+002°)
3.63831251239774e+002	(-9.12568816043491e+001dB,1.79550410463097e+002°)
3.63915036127042e+002	(-9.12528804862085e+001dB,1.79550306899622e+002°)
3.63998840308715e+002	(-9.12488793675527e+001dB,1.79550203312278e+002°)
