Freq.	V(v4)/I(R2)
2.63633138582518e+002	(9.79209448692807e+001dB,-9.72567316865815e+001°)
2.64240875732174e+002	(9.79002951740306e+001dB,-9.72734146553368e+001°)
2.64850013860650e+002	(9.78796424918249e+001dB,-9.72901345289137e+001°)
2.65460556197534e+002	(9.78589868086182e+001dB,-9.73068913889399e+001°)
2.66072505979861e+002	(9.78383281108151e+001dB,-9.73236853158940e+001°)
2.66685866452127e+002	(9.78176663846167e+001dB,-9.73405163888512e+001°)
2.67300640866311e+002	(9.77970016163042e+001dB,-9.73573846757827e+001°)
2.67916832481883e+002	(9.77763337917795e+001dB,-9.73742902531073e+001°)
2.68534444565830e+002	(9.77556628969410e+001dB,-9.73912332155216e+001°)
2.69153480392671e+002	(9.77349889179625e+001dB,-9.74082136270986e+001°)
2.69773943244471e+002	(9.77143118405587e+001dB,-9.74252315700255e+001°)
2.70395836410864e+002	(9.76936316506342e+001dB,-9.74422871252253e+001°)
2.71019163189063e+002	(9.76729483340117e+001dB,-9.74593803625678e+001°)
2.71643926883887e+002	(9.76522618760686e+001dB,-9.74765113698424e+001°)
2.72270130807770e+002	(9.76315722626572e+001dB,-9.74936802239945e+001°)
2.72897778280783e+002	(9.76108794793758e+001dB,-9.75108870005696e+001°)
2.73526872630650e+002	(9.75901835114825e+001dB,-9.75281317832834e+001°)
2.74157417192767e+002	(9.75694843445359e+001dB,-9.75454146546147e+001°)
2.74789415310218e+002	(9.75487819640381e+001dB,-9.75627356765691e+001°)
2.75422870333795e+002	(9.75280763549800e+001dB,-9.75800949383624e+001°)
2.76057785622013e+002	(9.75073675027518e+001dB,-9.75974925279606e+001°)
2.76694164541130e+002	(9.74866553925208e+001dB,-9.76149285128680e+001°)
2.77332010465163e+002	(9.74659400092273e+001dB,-9.76324029781987e+001°)
2.77971326775907e+002	(9.74452213380406e+001dB,-9.76499160077834e+001°)
2.78612116862955e+002	(9.74244993638295e+001dB,-9.76674676745437e+001°)
2.79254384123712e+002	(9.74037740715178e+001dB,-9.76850580595499e+001°)
2.79898131963414e+002	(9.73830454459130e+001dB,-9.77026872424791e+001°)
2.80543363795149e+002	(9.73623134716188e+001dB,-9.77203553109347e+001°)
2.81190083039872e+002	(9.73415781336682e+001dB,-9.77380623326508e+001°)
2.81838293126423e+002	(9.73208394161855e+001dB,-9.77558084016546e+001°)
2.82487997491549e+002	(9.73000973041760e+001dB,-9.77735935830463e+001°)
2.83139199579916e+002	(9.72793517816547e+001dB,-9.77914179773282e+001°)
2.83791902844133e+002	(9.72586028333520e+001dB,-9.78092816468422e+001°)
2.84446110744769e+002	(9.72378504434605e+001dB,-9.78271846801626e+001°)
2.85101826750369e+002	(9.72170945962644e+001dB,-9.78451271644809e+001°)
2.85759054337472e+002	(9.71963352758070e+001dB,-9.78631091671411e+001°)
2.86417796990636e+002	(9.71755724664746e+001dB,-9.78811307818511e+001°)
2.87078058202447e+002	(9.71548061518978e+001dB,-9.78991920913927e+001°)
2.87739841473544e+002	(9.71340363165159e+001dB,-9.79172931593314e+001°)
2.88403150312638e+002	(9.71132629438171e+001dB,-9.79354340930238e+001°)
2.89067988236525e+002	(9.70924860178642e+001dB,-9.79536149531885e+001°)
2.89734358770109e+002	(9.70717055223065e+001dB,-9.79718358263079e+001°)
2.90402265446422e+002	(9.70509214407391e+001dB,-9.79900968064452e+001°)
2.91071711806638e+002	(9.70301337569031e+001dB,-9.80083979592741e+001°)
2.91742701400094e+002	(9.70093424543098e+001dB,-9.80267393760668e+001°)
2.92415237784310e+002	(9.69885475162731e+001dB,-9.80451211376041e+001°)
2.93089324525009e+002	(9.69677489262385e+001dB,-9.80635433322959e+001°)
2.93764965196130e+002	(9.69469466675548e+001dB,-9.80820060292715e+001°)
2.94442163379853e+002	(9.69261407233586e+001dB,-9.81005093229700e+001°)
2.95120922666615e+002	(9.69053310769596e+001dB,-9.81190532798353e+001°)
2.95801246655131e+002	(9.68845177111130e+001dB,-9.81376380090431e+001°)
2.96483138952411e+002	(9.68637006091064e+001dB,-9.81562635742832e+001°)
2.97166603173779e+002	(9.68428797535238e+001dB,-9.81749300729234e+001°)
2.97851642942895e+002	(9.68220551276479e+001dB,-9.81936375660241e+001°)
2.98538261891772e+002	(9.68012267138846e+001dB,-9.82123861656087e+001°)
2.99226463660795e+002	(9.67803944950330e+001dB,-9.82311759298145e+001°)
2.99916251898741e+002	(9.67595584537875e+001dB,-9.82500069504396e+001°)
3.00607630262799e+002	(9.67387185723666e+001dB,-9.82688793175969e+001°)
3.01300602418588e+002	(9.67178748335953e+001dB,-9.82877931115541e+001°)
3.01995172040178e+002	(9.66970272194963e+001dB,-9.83067484195039e+001°)
3.02691342810106e+002	(9.66761757125432e+001dB,-9.83257453187919e+001°)
3.03389118419403e+002	(9.66553202949903e+001dB,-9.83447838939411e+001°)
3.04088502567604e+002	(9.66344609488885e+001dB,-9.83638642279814e+001°)
3.04789498962774e+002	(9.66135976560711e+001dB,-9.83829864195857e+001°)
3.05492111321527e+002	(9.65927303989470e+001dB,-9.84021505319777e+001°)
3.06196343369043e+002	(9.65718591589580e+001dB,-9.84213566693577e+001°)
3.06902198839091e+002	(9.65509839181315e+001dB,-9.84406049005919e+001°)
3.07609681474046e+002	(9.65301046581125e+001dB,-9.84598953270492e+001°)
3.08318795024911e+002	(9.65092213605781e+001dB,-9.84792280146993e+001°)
3.09029543251334e+002	(9.64883340070734e+001dB,-9.84986030619938e+001°)
3.09741929921633e+002	(9.64674425789249e+001dB,-9.85180205489008e+001°)
3.10455958812811e+002	(9.64465470576885e+001dB,-9.85374805625374e+001°)
3.11171633710577e+002	(9.64256474246092e+001dB,-9.85569831884460e+001°)
3.11888958409369e+002	(9.64047436607868e+001dB,-9.85765285106857e+001°)
3.12607936712370e+002	(9.63838357474046e+001dB,-9.85961166202940e+001°)
3.13328572431533e+002	(9.63629236656919e+001dB,-9.86157475902249e+001°)
3.14050869387596e+002	(9.63420073963959e+001dB,-9.86354215168077e+001°)
3.14774831410106e+002	(9.63210869203871e+001dB,-9.86551384866303e+001°)
3.15500462337437e+002	(9.63001622183384e+001dB,-9.86748985847607e+001°)
3.16227766016812e+002	(9.62792332711978e+001dB,-9.86947018949870e+001°)
3.16956746304324e+002	(9.62583000595699e+001dB,-9.87145484995356e+001°)
3.17687407064951e+002	(9.62373625637878e+001dB,-9.87344384873159e+001°)
3.18419752172587e+002	(9.62164207642286e+001dB,-9.87543719539866e+001°)
3.19153785510050e+002	(9.61954746416019e+001dB,-9.87743489693779e+001°)
3.19889510969114e+002	(9.61745241757815e+001dB,-9.87943696342062e+001°)
3.20626932450521e+002	(9.61535693471254e+001dB,-9.88144340316197e+001°)
3.21366053864006e+002	(9.61326101355169e+001dB,-9.88345422512414e+001°)
3.22106879128317e+002	(9.61116465211652e+001dB,-9.88546943733168e+001°)
3.22849412171237e+002	(9.60906784838929e+001dB,-9.88748904845975e+001°)
3.23593656929602e+002	(9.60697060033729e+001dB,-9.88951306783713e+001°)
3.24339617349323e+002	(9.60487290594648e+001dB,-9.89154150385051e+001°)
3.25087297385408e+002	(9.60277476317364e+001dB,-9.89357436553220e+001°)
3.25836701001982e+002	(9.60067616998922e+001dB,-9.89561166017875e+001°)
3.26587832172309e+002	(9.59857712429959e+001dB,-9.89765339890620e+001°)
3.27340694878811e+002	(9.59647762406806e+001dB,-9.89969958872107e+001°)
3.28095293113092e+002	(9.59437766719654e+001dB,-9.90175023964178e+001°)
3.28851630875956e+002	(9.59227725161777e+001dB,-9.90380535996543e+001°)
3.29609712177431e+002	(9.59017637523300e+001dB,-9.90586495783429e+001°)
3.30369541036788e+002	(9.58807503593926e+001dB,-9.90792904282367e+001°)
3.31131121482564e+002	(9.58597323161238e+001dB,-9.90999762356211e+001°)
3.31894457552583e+002	(9.58387096013408e+001dB,-9.91207070932116e+001°)
3.32659553293977e+002	(9.58176821939722e+001dB,-9.91414830766813e+001°)
3.33426412763208e+002	(9.57966500723197e+001dB,-9.91623042834303e+001°)
3.34195040026087e+002	(9.57756132148500e+001dB,-9.91831708094082e+001°)
3.34965439157800e+002	(9.57545716001031e+001dB,-9.92040827258362e+001°)
3.35737614242927e+002	(9.57335252062874e+001dB,-9.92250401334134e+001°)
3.36511569375463e+002	(9.57124740115894e+001dB,-9.92460431235524e+001°)
3.37287308658841e+002	(9.56914179941977e+001dB,-9.92670917708093e+001°)
3.38064836205954e+002	(9.56703571319869e+001dB,-9.92881861789671e+001°)
3.38844156139175e+002	(9.56492914027739e+001dB,-9.93093264348757e+001°)
3.39625272590380e+002	(9.56282207845950e+001dB,-9.93305126164347e+001°)
3.40408189700973e+002	(9.56071452549018e+001dB,-9.93517448303733e+001°)
3.41192911621900e+002	(9.55860647915022e+001dB,-9.93730231515892e+001°)
3.41979442513681e+002	(9.55649793718125e+001dB,-9.93943476686296e+001°)
3.42767786546422e+002	(9.55438889729898e+001dB,-9.94157184911473e+001°)
3.43557947899846e+002	(9.55227935726729e+001dB,-9.94371356821419e+001°)
3.44349930763310e+002	(9.55016931478223e+001dB,-9.94585993557380e+001°)
3.45143739335828e+002	(9.54805876756095e+001dB,-9.94801095794461e+001°)
3.45939377826093e+002	(9.54594771329141e+001dB,-9.95016664643118e+001°)
3.46736850452503e+002	(9.54383614967496e+001dB,-9.95232700824484e+001°)
3.47536161443177e+002	(9.54172407438169e+001dB,-9.95449205343289e+001°)
3.48337315035983e+002	(9.53961148506774e+001dB,-9.95666179113649e+001°)
3.49140315478557e+002	(9.53749837941097e+001dB,-9.95883622962038e+001°)
3.49945167028328e+002	(9.53538475504276e+001dB,-9.96101537846599e+001°)
3.50751873952539e+002	(9.53327060958068e+001dB,-9.96319924709657e+001°)
3.51560440528269e+002	(9.53115594068867e+001dB,-9.96538784333908e+001°)
3.52370871042458e+002	(9.52904074594068e+001dB,-9.96758117777568e+001°)
3.53183169791927e+002	(9.52692502296026e+001dB,-9.96977925865769e+001°)
3.53997341083405e+002	(9.52480876935279e+001dB,-9.97198209408955e+001°)
3.54813389233546e+002	(9.52269198266370e+001dB,-9.97418969492232e+001°)
3.55631318568956e+002	(9.52057466048496e+001dB,-9.97640206896179e+001°)
3.56451133426214e+002	(9.51845680036364e+001dB,-9.97861922675712e+001°)
3.57272838151899e+002	(9.51633839985141e+001dB,-9.98084117653064e+001°)
3.58096437102606e+002	(9.51421945650370e+001dB,-9.98306792709159e+001°)
3.58921934644975e+002	(9.51209996781025e+001dB,-9.98529948851079e+001°)
3.59749335155712e+002	(9.50997993132186e+001dB,-9.98753586858379e+001°)
3.60578643021612e+002	(9.50785934451413e+001dB,-9.98977707779781e+001°)
3.61409862639583e+002	(9.50573820488900e+001dB,-9.99202312506707e+001°)
3.62242998416668e+002	(9.50361650993276e+001dB,-9.99427401844204e+001°)
3.63078054770071e+002	(9.50149425709931e+001dB,-9.99652976866431e+001°)
3.63915036127177e+002	(9.49937144386840e+001dB,-9.99879038349293e+001°)
3.64753946925577e+002	(9.49724806766871e+001dB,-1.00010558733570e+002°)
3.65594791613094e+002	(9.49512412594074e+001dB,-1.00033262464181e+002°)
3.66437574647802e+002	(9.49299961610423e+001dB,-1.00056015128030e+002°)
3.67282300498054e+002	(9.49087453557667e+001dB,-1.00078816810791e+002°)
3.68128973642500e+002	(9.48874888174522e+001dB,-1.00101667610590e+002°)
3.68977598570119e+002	(9.48662265202269e+001dB,-1.00124567610220e+002°)
3.69828179780235e+002	(9.48449584375788e+001dB,-1.00147516911666e+002°)
3.70680721782545e+002	(9.48236845433323e+001dB,-1.00170515601660e+002°)
3.71535229097141e+002	(9.48024048109074e+001dB,-1.00193563779183e+002°)
3.72391706254537e+002	(9.47811192138129e+001dB,-1.00216661527925e+002°)
3.73250157795689e+002	(9.47598277252995e+001dB,-1.00239808943877e+002°)
3.74110588272022e+002	(9.47385303184798e+001dB,-1.00263006121471e+002°)
3.74973002245452e+002	(9.47172269664011e+001dB,-1.00286253153647e+002°)
3.75837404288412e+002	(9.46959176421167e+001dB,-1.00309550131905e+002°)
3.76703798983877e+002	(9.46746023183070e+001dB,-1.00332897146110e+002°)
3.77572190925384e+002	(9.46532809676267e+001dB,-1.00356294298329e+002°)
3.78442584717061e+002	(9.46319535626792e+001dB,-1.00379741675479e+002°)
3.79314984973650e+002	(9.46106200759523e+001dB,-1.00403239369820e+002°)
3.80189396320529e+002	(9.45892804798106e+001dB,-1.00426787465353e+002°)
3.81065823393741e+002	(9.45679347462308e+001dB,-1.00450386078239e+002°)
3.81944270840014e+002	(9.45465828472447e+001dB,-1.00474035289374e+002°)
3.82824743316790e+002	(9.45252247550289e+001dB,-1.00497735191849e+002°)
3.83707245492246e+002	(9.45038604412022e+001dB,-1.00521485877013e+002°)
3.84591782045321e+002	(9.44824898776308e+001dB,-1.00545287441628e+002°)
3.85478357665739e+002	(9.44611130355792e+001dB,-1.00569139980654e+002°)
3.86366977054036e+002	(9.44397298866619e+001dB,-1.00593043587813e+002°)
3.87257644921584e+002	(9.44183404021856e+001dB,-1.00616998348601e+002°)
3.88150365990615e+002	(9.43969445533077e+001dB,-1.00641004366922e+002°)
3.89045144994247e+002	(9.43755423109843e+001dB,-1.00665061731858e+002°)
3.89941986676510e+002	(9.43541336461521e+001dB,-1.00689170537686e+002°)
3.90840895792369e+002	(9.43327185295490e+001dB,-1.00713330883713e+002°)
3.91741877107750e+002	(9.43112969319507e+001dB,-1.00737542848167e+002°)
3.92644935399566e+002	(9.42898688236376e+001dB,-1.00761806546907e+002°)
3.93550075455744e+002	(9.42684341752687e+001dB,-1.00786122055315e+002°)
3.94457302075245e+002	(9.42469929568929e+001dB,-1.00810489473183e+002°)
3.95366620068094e+002	(9.42255451386496e+001dB,-1.00834908905373e+002°)
3.96278034255406e+002	(9.42040906905413e+001dB,-1.00859380429311e+002°)
3.97191549469406e+002	(9.41826295824153e+001dB,-1.00883904146888e+002°)
3.98107170553463e+002	(9.41611617838950e+001dB,-1.00908480158394e+002°)
3.99024902362108e+002	(9.41396872646852e+001dB,-1.00933108549885e+002°)
3.99944749761063e+002	(9.41182059940510e+001dB,-1.00957789418649e+002°)
4.00866717627268e+002	(9.40967179413639e+001dB,-1.00982522860619e+002°)
4.01790810848905e+002	(9.40752230758948e+001dB,-1.01007308963909e+002°)
4.02717034325424e+002	(9.40537213664771e+001dB,-1.01032147834104e+002°)
4.03645392967570e+002	(9.40322127820649e+001dB,-1.01057039550036e+002°)
4.04575891697408e+002	(9.40106972913501e+001dB,-1.01081984227074e+002°)
4.05508535448349e+002	(9.39891748630667e+001dB,-1.01106981934920e+002°)
4.06443329165178e+002	(9.39676454654713e+001dB,-1.01132032792159e+002°)
4.07380277804078e+002	(9.39461090670332e+001dB,-1.01157136878282e+002°)
4.08319386332657e+002	(9.39245656357551e+001dB,-1.01182294296306e+002°)
4.09260659729976e+002	(9.39030151397915e+001dB,-1.01207505141662e+002°)
4.10204102986571e+002	(9.38814575469885e+001dB,-1.01232769502015e+002°)
4.11149721104487e+002	(9.38598928251033e+001dB,-1.01258087476109e+002°)
4.12097519097295e+002	(9.38383209416939e+001dB,-1.01283459161186e+002°)
4.13047501990126e+002	(9.38167418642739e+001dB,-1.01308884646917e+002°)
4.13999674819695e+002	(9.37951555599475e+001dB,-1.01334364033762e+002°)
4.14954042634327e+002	(9.37735619961702e+001dB,-1.01359897408716e+002°)
4.15910610493986e+002	(9.37519611397473e+001dB,-1.01385484875515e+002°)
4.16869383470299e+002	(9.37303529575664e+001dB,-1.01411126524305e+002°)
4.17830366646586e+002	(9.37087374163185e+001dB,-1.01436822456035e+002°)
4.18793565117882e+002	(9.36871144826234e+001dB,-1.01462572758073e+002°)
4.19758983990971e+002	(9.36654841228105e+001dB,-1.01488377528504e+002°)
4.20726628384408e+002	(9.36438463031288e+001dB,-1.01514236870081e+002°)
4.21696503428546e+002	(9.36222009898158e+001dB,-1.01540150866061e+002°)
4.22668614265566e+002	(9.36005481487071e+001dB,-1.01566119616339e+002°)
4.23642966049504e+002	(9.35788877456173e+001dB,-1.01592143219454e+002°)
4.24619563946276e+002	(9.35572197462098e+001dB,-1.01618221766541e+002°)
4.25598413133706e+002	(9.35355441159493e+001dB,-1.01644355353347e+002°)
4.26579518801556e+002	(9.35138608202541e+001dB,-1.01670544074307e+002°)
4.27562886151549e+002	(9.34921698241958e+001dB,-1.01696788028318e+002°)
4.28548520397402e+002	(9.34704710929067e+001dB,-1.01723087307086e+002°)
4.29536426764850e+002	(9.34487645910536e+001dB,-1.01749442012627e+002°)
4.30526610491673e+002	(9.34270502835815e+001dB,-1.01775852234012e+002°)
4.31519076827728e+002	(9.34053281349114e+001dB,-1.01802318064681e+002°)
4.32513831034971e+002	(9.33835981094763e+001dB,-1.01828839608593e+002°)
4.33510878387491e+002	(9.33618601714106e+001dB,-1.01855416956487e+002°)
4.34510224171533e+002	(9.33401142848566e+001dB,-1.01882050203761e+002°)
4.35511873685530e+002	(9.33183604137302e+001dB,-1.01908739444446e+002°)
4.36515832240128e+002	(9.32965985217574e+001dB,-1.01935484777055e+002°)
4.37522105158214e+002	(9.32748285725462e+001dB,-1.01962286292990e+002°)
4.38530697774947e+002	(9.32530505294521e+001dB,-1.01989144093882e+002°)
4.39541615437786e+002	(9.32312643558748e+001dB,-1.02016058268604e+002°)
4.40554863506515e+002	(9.32094700147133e+001dB,-1.02043028916079e+002°)
4.41570447353274e+002	(9.31876674690119e+001dB,-1.02070056128369e+002°)
4.42588372362588e+002	(9.31658566814457e+001dB,-1.02097140007595e+002°)
4.43608643931394e+002	(9.31440376146412e+001dB,-1.02124280648902e+002°)
4.44631267469070e+002	(9.31222102311658e+001dB,-1.02151478134859e+002°)
4.45656248397464e+002	(9.31003744929158e+001dB,-1.02178732580626e+002°)
4.46683592150924e+002	(9.30785303622516e+001dB,-1.02206044066352e+002°)
4.47713304176323e+002	(9.30566778011925e+001dB,-1.02233412687920e+002°)
4.48745389933093e+002	(9.30348167711434e+001dB,-1.02260838550937e+002°)
4.49779854893248e+002	(9.30129472338607e+001dB,-1.02288321743162e+002°)
4.50816704541420e+002	(9.29910691507749e+001dB,-1.02315862362307e+002°)
4.51855944374882e+002	(9.29691824830157e+001dB,-1.02343460504759e+002°)
4.52897579903581e+002	(9.29472871916343e+001dB,-1.02371116265741e+002°)
4.53941616650163e+002	(9.29253832376478e+001dB,-1.02398829733807e+002°)
4.54988060150008e+002	(9.29034705814733e+001dB,-1.02426601018286e+002°)
4.56036915951256e+002	(9.28815491838755e+001dB,-1.02454430205395e+002°)
4.57088189614835e+002	(9.28596190051414e+001dB,-1.02482317385584e+002°)
4.58141886714493e+002	(9.28376800053933e+001dB,-1.02510262664696e+002°)
4.59198012836828e+002	(9.28157321446066e+001dB,-1.02538266136347e+002°)
4.60256573581315e+002	(9.27937753826432e+001dB,-1.02566327887587e+002°)
4.61317574560339e+002	(9.27718096791338e+001dB,-1.02594448020751e+002°)
4.62381021399219e+002	(9.27498349934161e+001dB,-1.02622626631441e+002°)
4.63446919736247e+002	(9.27278512848737e+001dB,-1.02650863814285e+002°)
4.64515275222708e+002	(9.27058585126244e+001dB,-1.02679159657325e+002°)
4.65586093522918e+002	(9.26838566354032e+001dB,-1.02707514263643e+002°)
4.66659380314247e+002	(9.26618456120448e+001dB,-1.02735927724558e+002°)
4.67735141287157e+002	(9.26398254009086e+001dB,-1.02764400140889e+002°)
4.68813382145224e+002	(9.26177959605804e+001dB,-1.02792931601880e+002°)
4.69894108605174e+002	(9.25957572490309e+001dB,-1.02821522200824e+002°)
4.70977326396911e+002	(9.25737092243007e+001dB,-1.02850172040813e+002°)
4.72063041263548e+002	(9.25516518442609e+001dB,-1.02878881202551e+002°)
4.73151258961438e+002	(9.25295850661962e+001dB,-1.02907649797409e+002°)
4.74241985260202e+002	(9.25075088478327e+001dB,-1.02936477909543e+002°)
4.75335225942763e+002	(9.24854231461058e+001dB,-1.02965365642904e+002°)
4.76430986805373e+002	(9.24633279181548e+001dB,-1.02994313084828e+002°)
4.77529273657648e+002	(9.24412231209040e+001dB,-1.03023320326976e+002°)
4.78630092322595e+002	(9.24191087107644e+001dB,-1.03052387475549e+002°)
4.79733448636646e+002	(9.23969846442289e+001dB,-1.03081514614965e+002°)
4.80839348449685e+002	(9.23748508777470e+001dB,-1.03110701844526e+002°)
4.81947797625084e+002	(9.23527073670775e+001dB,-1.03139949251813e+002°)
4.83058802039729e+002	(9.23305540680297e+001dB,-1.03169256944446e+002°)
4.84172367584056e+002	(9.23083909366330e+001dB,-1.03198625003448e+002°)
4.85288500162077e+002	(9.22862179278438e+001dB,-1.03228053534242e+002°)
4.86407205691418e+002	(9.22640349972717e+001dB,-1.03257542621276e+002°)
4.87528490103342e+002	(9.22418420997607e+001dB,-1.03287092368344e+002°)
4.88652359342790e+002	(9.22196391901616e+001dB,-1.03316702857969e+002°)
4.89778819368402e+002	(9.21974262232778e+001dB,-1.03346374197557e+002°)
4.90907876152559e+002	(9.21752031533609e+001dB,-1.03376106467866e+002°)
4.92039535681406e+002	(9.21529699347409e+001dB,-1.03405899774539e+002°)
4.93173803954891e+002	(9.21307265214207e+001dB,-1.03435754196910e+002°)
4.94310686986791e+002	(9.21084728670609e+001dB,-1.03465669848902e+002°)
4.95450190804745e+002	(9.20862089254768e+001dB,-1.03495646808482e+002°)
4.96592321450291e+002	(9.20639346499564e+001dB,-1.03525685177896e+002°)
4.97737084978891e+002	(9.20416499937427e+001dB,-1.03555785043655e+002°)
4.98884487459967e+002	(9.20193549099223e+001dB,-1.03585946501643e+002°)
5.00034534976933e+002	(9.19970493508682e+001dB,-1.03616169651631e+002°)
5.01187233627227e+002	(9.19747332696111e+001dB,-1.03646454578350e+002°)
5.02342589522341e+002	(9.19524066183262e+001dB,-1.03676801375394e+002°)
5.03500608787859e+002	(9.19300693490049e+001dB,-1.03707210145594e+002°)
5.04661297563482e+002	(9.19077214135872e+001dB,-1.03737680971445e+002°)
5.05824662003068e+002	(9.18853627640558e+001dB,-1.03768213949859e+002°)
5.06990708274658e+002	(9.18629933514867e+001dB,-1.03798809171700e+002°)
5.08159442560514e+002	(9.18406131275612e+001dB,-1.03829466732749e+002°)
5.09330871057149e+002	(9.18182220428272e+001dB,-1.03860186727519e+002°)
5.10504999975360e+002	(9.17958200485385e+001dB,-1.03890969245764e+002°)
5.11681835540261e+002	(9.17734070952181e+001dB,-1.03921814376365e+002°)
5.12861383991318e+002	(9.17509831331449e+001dB,-1.03952722212548e+002°)
5.14043651582379e+002	(9.17285481123808e+001dB,-1.03983692856685e+002°)
5.15228644581709e+002	(9.17061019830891e+001dB,-1.04014726391562e+002°)
5.16416369272024e+002	(9.16836446947995e+001dB,-1.04045822908909e+002°)
5.17606831950520e+002	(9.16611761971367e+001dB,-1.04076982505046e+002°)
5.18800038928913e+002	(9.16386964391901e+001dB,-1.04108205270834e+002°)
5.19995996533468e+002	(9.16162053700891e+001dB,-1.04139491301710e+002°)
5.21194711105033e+002	(9.15937029387158e+001dB,-1.04170840678448e+002°)
5.22396188999072e+002	(9.15711890935188e+001dB,-1.04202253500376e+002°)
5.23600436585702e+002	(9.15486637828358e+001dB,-1.04233729857056e+002°)
5.24807460249724e+002	(9.15261269548475e+001dB,-1.04265269842532e+002°)
5.26017266390658e+002	(9.15035785572277e+001dB,-1.04296873545635e+002°)
5.27229861422774e+002	(9.14810185379624e+001dB,-1.04328541055373e+002°)
5.28445251775132e+002	(9.14584468440661e+001dB,-1.04360272469331e+002°)
5.29663443891609e+002	(9.14358634231329e+001dB,-1.04392067866791e+002°)
5.30884444230939e+002	(9.14132682215884e+001dB,-1.04423927349499e+002°)
5.32108259266745e+002	(9.13906611865602e+001dB,-1.04455851001095e+002°)
5.33334895487572e+002	(9.13680422642075e+001dB,-1.04487838918470e+002°)
5.34564359396922e+002	(9.13454114009146e+001dB,-1.04519891184858e+002°)
5.35796657513292e+002	(9.13227685424001e+001dB,-1.04552007896950e+002°)
5.37031796370203e+002	(9.13001136346513e+001dB,-1.04584189142525e+002°)
5.38269782516238e+002	(9.12774466231748e+001dB,-1.04616435004606e+002°)
5.39510622515078e+002	(9.12547674529670e+001dB,-1.04648745584309e+002°)
5.40754322945531e+002	(9.12320760691659e+001dB,-1.04681120964763e+002°)
5.42000890401573e+002	(9.12093724164207e+001dB,-1.04713561233559e+002°)
5.43250331492383e+002	(9.11866564393374e+001dB,-1.04746066483064e+002°)
5.44502652842370e+002	(9.11639280819838e+001dB,-1.04778636805495e+002°)
5.45757861091220e+002	(9.11411872886553e+001dB,-1.04811272280044e+002°)
5.47015962893921e+002	(9.11184340027537e+001dB,-1.04843973003620e+002°)
5.48276964920803e+002	(9.10956681678707e+001dB,-1.04876739064627e+002°)
5.49540873857573e+002	(9.10728897272303e+001dB,-1.04909570551608e+002°)
5.50807696405352e+002	(9.10500986240296e+001dB,-1.04942467540194e+002°)
5.52077439280706e+002	(9.10272948005940e+001dB,-1.04975430137012e+002°)
5.53350109215685e+002	(9.10044781996662e+001dB,-1.05008458422782e+002°)
5.54625712957859e+002	(9.09816487632208e+001dB,-1.05041552487081e+002°)
5.55904257270352e+002	(9.09588064334614e+001dB,-1.05074712411428e+002°)
5.57185748931878e+002	(9.09359511518697e+001dB,-1.05107938286238e+002°)
5.58470194736778e+002	(9.09130828598784e+001dB,-1.05141230202509e+002°)
5.59757601495058e+002	(9.08902014987979e+001dB,-1.05174588238696e+002°)
5.61047976032418e+002	(9.08673070092948e+001dB,-1.05208012490979e+002°)
5.62341325190296e+002	(9.08443993320408e+001dB,-1.05241503043175e+002°)
5.63637655825901e+002	(9.08214784075014e+001dB,-1.05275059979769e+002°)
5.64936974812249e+002	(9.07985441756385e+001dB,-1.05308683390024e+002°)
5.66239289038200e+002	(9.07755965762478e+001dB,-1.05342373355301e+002°)
5.67544605408494e+002	(9.07526355489939e+001dB,-1.05376129966404e+002°)
5.68852930843788e+002	(9.07296610330964e+001dB,-1.05409953301841e+002°)
5.70164272280694e+002	(9.07066729675326e+001dB,-1.05443843453803e+002°)
5.71478636671813e+002	(9.06836712908901e+001dB,-1.05477800510868e+002°)
5.72796030985775e+002	(9.06606559417836e+001dB,-1.05511824549935e+002°)
5.74116462207273e+002	(9.06376268582581e+001dB,-1.05545915661351e+002°)
5.75439937337103e+002	(9.06145839782770e+001dB,-1.05580073928049e+002°)
5.76766463392196e+002	(9.05915272394344e+001dB,-1.05614299433879e+002°)
5.78096047405663e+002	(9.05684565790590e+001dB,-1.05648592263729e+002°)
5.79428696426826e+002	(9.05453719340038e+001dB,-1.05682952503376e+002°)
5.80764417521257e+002	(9.05222732412935e+001dB,-1.05717380231694e+002°)
5.82103217770816e+002	(9.04991604372179e+001dB,-1.05751875536721e+002°)
5.83445104273689e+002	(9.04760334580533e+001dB,-1.05786438499547e+002°)
5.84790084144425e+002	(9.04528922396242e+001dB,-1.05821069202387e+002°)
5.86138164513973e+002	(9.04297367176390e+001dB,-1.05855767728884e+002°)
5.87489352529721e+002	(9.04065668272529e+001dB,-1.05890534167898e+002°)
5.88843655355533e+002	(9.03833825034759e+001dB,-1.05925368597393e+002°)
5.90201080171788e+002	(9.03601836811245e+001dB,-1.05960271096882e+002°)
5.91561634175418e+002	(9.03369702946938e+001dB,-1.05995241747349e+002°)
5.92925324579943e+002	(9.03137422781570e+001dB,-1.06030280639265e+002°)
5.94292158615516e+002	(9.02904995653694e+001dB,-1.06065387844412e+002°)
5.95662143528953e+002	(9.02672420899472e+001dB,-1.06100563452537e+002°)
5.97035286583780e+002	(9.02439697849879e+001dB,-1.06135807538630e+002°)
5.98411595060262e+002	(9.02206825836287e+001dB,-1.06171120183769e+002°)
5.99791076255452e+002	(9.01973804183191e+001dB,-1.06206501470485e+002°)
