Freq.	V(v4)
5.63637655825932e+001	(1.86797997998547e-003dB,-7.88154859292152e-001°)
5.64936974812280e+001	(1.87924859663188e-003dB,-7.89974231568923e-001°)
5.66239289038231e+001	(1.89056925577214e-003dB,-7.91797815190064e-001°)
5.67544605408525e+001	(1.90194219790403e-003dB,-7.93625619983517e-001°)
5.68852930843819e+001	(1.91336766461258e-003dB,-7.95457655800725e-001°)
5.70164272280725e+001	(1.92484589861825e-003dB,-7.97293932516662e-001°)
5.71478636671844e+001	(1.93637714375570e-003dB,-7.99134460029918e-001°)
5.72796030985806e+001	(1.94796164497761e-003dB,-8.00979248262754e-001°)
5.74116462207305e+001	(1.95959964840291e-003dB,-8.02828307161153e-001°)
5.75439937337134e+001	(1.97129140125306e-003dB,-8.04681646694893e-001°)
5.76766463392228e+001	(1.98303715192921e-003dB,-8.06539276857601e-001°)
5.78096047405695e+001	(1.99483714995043e-003dB,-8.08401207666811e-001°)
5.79428696426858e+001	(2.00669164600967e-003dB,-8.10267449164033e-001°)
5.80764417521289e+001	(2.01860089193315e-003dB,-8.12138011414819e-001°)
5.82103217770848e+001	(2.03056514074021e-003dB,-8.14012904508794e-001°)
5.83445104273721e+001	(2.04258464662392e-003dB,-8.15892138559769e-001°)
5.84790084144457e+001	(2.05465966492604e-003dB,-8.17775723705754e-001°)
5.86138164514005e+001	(2.06679045219676e-003dB,-8.19663670109048e-001°)
5.87489352529753e+001	(2.07897726614261e-003dB,-8.21555987956292e-001°)
5.88843655355565e+001	(2.09122036570355e-003dB,-8.23452687458528e-001°)
5.90201080171821e+001	(2.10352001097006e-003dB,-8.25353778851283e-001°)
5.91561634175450e+001	(2.11587646329299e-003dB,-8.27259272394600e-001°)
5.92925324579976e+001	(2.12828998516981e-003dB,-8.29169178373116e-001°)
5.94292158615549e+001	(2.14076084035444e-003dB,-8.31083507096144e-001°)
5.95662143528986e+001	(2.15328929382450e-003dB,-8.33002268897691e-001°)
5.97035286583813e+001	(2.16587561175038e-003dB,-8.34925474136578e-001°)
5.98411595060295e+001	(2.17852006156083e-003dB,-8.36853133196454e-001°)
5.99791076255485e+001	(2.19122291190238e-003dB,-8.38785256485894e-001°)
6.01173737483254e+001	(2.20398443269913e-003dB,-8.40721854438440e-001°)
6.02559586074333e+001	(2.21680489508329e-003dB,-8.42662937512684e-001°)
6.03948629376355e+001	(2.22968457146457e-003dB,-8.44608516192313e-001°)
6.05340874753889e+001	(2.24262373551473e-003dB,-8.46558600986207e-001°)
6.06736329588481e+001	(2.25562266214634e-003dB,-8.48513202428455e-001°)
6.08135001278693e+001	(2.26868162758215e-003dB,-8.50472331078469e-001°)
6.09536897240144e+001	(2.28180090931847e-003dB,-8.52435997521018e-001°)
6.10942024905547e+001	(2.29498078609616e-003dB,-8.54404212366302e-001°)
6.12350391724748e+001	(2.30822153797777e-003dB,-8.56376986250020e-001°)
6.13762005164769e+001	(2.32152344630894e-003dB,-8.58354329833443e-001°)
6.15176872709843e+001	(2.33488679376078e-003dB,-8.60336253803455e-001°)
6.16595001861457e+001	(2.34831186428550e-003dB,-8.62322768872663e-001°)
6.18016400138391e+001	(2.36179894317420e-003dB,-8.64313885779415e-001°)
6.19441075076756e+001	(2.37534831700097e-003dB,-8.66309615287896e-001°)
6.20869034230038e+001	(2.38896027371151e-003dB,-8.68309968188197e-001°)
6.22300285169134e+001	(2.40263510253830e-003dB,-8.70314955296349e-001°)
6.23734835482394e+001	(2.41637309409501e-003dB,-8.72324587454445e-001°)
6.25172692775660e+001	(2.43017454032827e-003dB,-8.74338875530668e-001°)
6.26613864672309e+001	(2.44403973450418e-003dB,-8.76357830419360e-001°)
6.28058358813292e+001	(2.45796897127956e-003dB,-8.78381463041095e-001°)
6.29506182857171e+001	(2.47196254668848e-003dB,-8.80409784342779e-001°)
6.30957344480167e+001	(2.48602075809397e-003dB,-8.82442805297654e-001°)
6.32411851376193e+001	(2.50014390424588e-003dB,-8.84480536905427e-001°)
6.33869711256901e+001	(2.51433228530007e-003dB,-8.86522990192308e-001°)
6.35330931851717e+001	(2.52858620278567e-003dB,-8.88570176211081e-001°)
6.36795520907889e+001	(2.54290595962811e-003dB,-8.90622106041191e-001°)
6.38263486190522e+001	(2.55729186014914e-003dB,-8.92678790788797e-001°)
6.39734835482621e+001	(2.57174421010918e-003dB,-8.94740241586841e-001°)
6.41209576585135e+001	(2.58626331662056e-003dB,-8.96806469595112e-001°)
6.42687717316993e+001	(2.60084948829203e-003dB,-8.98877486000354e-001°)
6.44169265515150e+001	(2.61550303512082e-003dB,-9.00953302016297e-001°)
6.45654229034628e+001	(2.63022426852146e-003dB,-9.03033928883732e-001°)
6.47142615748556e+001	(2.64501350140099e-003dB,-9.05119377870595e-001°)
6.48634433548211e+001	(2.65987104807986e-003dB,-9.07209660272047e-001°)
6.50129690343063e+001	(2.67479722433235e-003dB,-9.09304787410514e-001°)
6.51628394060815e+001	(2.68979234741358e-003dB,-9.11404770635778e-001°)
6.53130552647445e+001	(2.70485673602665e-003dB,-9.13509621325061e-001°)
6.54636174067247e+001	(2.71999071035925e-003dB,-9.15619350883062e-001°)
6.56145266302878e+001	(2.73519459210484e-003dB,-9.17733970742079e-001°)
6.57657837355393e+001	(2.75046870439125e-003dB,-9.19853492362014e-001°)
6.59173895244294e+001	(2.76581337189828e-003dB,-9.21977927230520e-001°)
6.60693448007568e+001	(2.78122892078824e-003dB,-9.24107286863028e-001°)
6.62216503701734e+001	(2.79671567868661e-003dB,-9.26241582802812e-001°)
6.63743070401881e+001	(2.81227397485171e-003dB,-9.28380826621109e-001°)
6.65273156201713e+001	(2.82790413993552e-003dB,-9.30525029917142e-001°)
6.66806769213594e+001	(2.84360650620543e-003dB,-9.32674204318236e-001°)
6.68343917568586e+001	(2.85938140741885e-003dB,-9.34828361479852e-001°)
6.69884609416498e+001	(2.87522917894460e-003dB,-9.36987513085702e-001°)
6.71428852925924e+001	(2.89115015762604e-003dB,-9.39151670847779e-001°)
6.72976656284289e+001	(2.90714468190629e-003dB,-9.41320846506483e-001°)
6.74528027697893e+001	(2.92321309178776e-003dB,-9.43495051830652e-001°)
6.76082975391953e+001	(2.93935572885902e-003dB,-9.45674298617665e-001°)
6.77641507610646e+001	(2.95557293628328e-003dB,-9.47858598693498e-001°)
6.79203632617156e+001	(2.97186505879827e-003dB,-9.50047963912807e-001°)
6.80769358693712e+001	(2.98823244274900e-003dB,-9.52242406159020e-001°)
6.82338694141640e+001	(3.00467543611472e-003dB,-9.54441937344390e-001°)
6.83911647281400e+001	(3.02119438841052e-003dB,-9.56646569410073e-001°)
6.85488226452632e+001	(3.03778965085121e-003dB,-9.58856314326230e-001°)
6.87068440014203e+001	(3.05446157623358e-003dB,-9.61071184092076e-001°)
6.88652296344247e+001	(3.07121051899044e-003dB,-9.63291190735960e-001°)
6.90239803840212e+001	(3.08803683520786e-003dB,-9.65516346315471e-001°)
6.91830970918907e+001	(3.10494088261548e-003dB,-9.67746662917471e-001°)
6.93425806016539e+001	(3.12192302060964e-003dB,-9.69982152658217e-001°)
6.95024317588767e+001	(3.13898361022053e-003dB,-9.72222827683406e-001°)
6.96626514110739e+001	(3.15612301418731e-003dB,-9.74468700168283e-001°)
6.98232404077141e+001	(3.17334159692341e-003dB,-9.76719782317668e-001°)
6.99841996002243e+001	(3.19063972448367e-003dB,-9.78976086366123e-001°)
7.01455298419941e+001	(3.20801776470502e-003dB,-9.81237624577932e-001°)
7.03072319883803e+001	(3.22547608702137e-003dB,-9.83504409247251e-001°)
7.04693068967116e+001	(3.24301506268142e-003dB,-9.85776452698157e-001°)
7.06317554262931e+001	(3.26063506458087e-003dB,-9.88053767284734e-001°)
7.07945784384107e+001	(3.27833646737993e-003dB,-9.90336365391163e-001°)
7.09577767963358e+001	(3.29611964744938e-003dB,-9.92624259431786e-001°)
7.11213513653298e+001	(3.31398498293018e-003dB,-9.94917461851200e-001°)
7.12853030126488e+001	(3.33193285368144e-003dB,-9.97215985124323e-001°)
7.14496326075482e+001	(3.34996364135165e-003dB,-9.99519841756496e-001°)
7.16143410212871e+001	(3.36807772934394e-003dB,-1.00182904428356e+000°)
7.17794291271330e+001	(3.38627550284882e-003dB,-1.00414360527191e+000°)
7.19448978003668e+001	(3.40455734882672e-003dB,-1.00646353731861e+000°)
7.21107479182868e+001	(3.42292365602151e-003dB,-1.00878885305147e+000°)
7.22769803602138e+001	(3.44137481500276e-003dB,-1.01111956512912e+000°)
7.24435960074958e+001	(3.45991121814648e-003dB,-1.01345568624111e+000°)
7.26105957435123e+001	(3.47853325961962e-003dB,-1.01579722910794e+000°)
7.27779804536792e+001	(3.49724133544939e-003dB,-1.01814420648122e+000°)
7.29457510254536e+001	(3.51603584348273e-003dB,-1.02049663114371e+000°)
7.31139083483385e+001	(3.53491718340364e-003dB,-1.02285451590941e+000°)
7.32824533138871e+001	(3.55388575675426e-003dB,-1.02521787362363e+000°)
7.34513868157082e+001	(3.57294196693292e-003dB,-1.02758671716310e+000°)
7.36207097494703e+001	(3.59208621921721e-003dB,-1.02996105943606e+000°)
7.37904230129068e+001	(3.61131892074850e-003dB,-1.03234091338232e+000°)
7.39605275058205e+001	(3.63064048056849e-003dB,-1.03472629197334e+000°)
7.41310241300884e+001	(3.65005130959989e-003dB,-1.03711720821235e+000°)
7.43019137896668e+001	(3.66955182068296e-003dB,-1.03951367513442e+000°)
7.44731973905956e+001	(3.68914242856199e-003dB,-1.04191570580653e+000°)
7.46448758410033e+001	(3.70882354988710e-003dB,-1.04432331332769e+000°)
7.48169500511121e+001	(3.72859560327980e-003dB,-1.04673651082898e+000°)
7.49894209332422e+001	(3.74845900929045e-003dB,-1.04915531147369e+000°)
7.51622894018172e+001	(3.76841419037510e-003dB,-1.05157972845736e+000°)
7.53355563733684e+001	(3.78846157099177e-003dB,-1.05400977500794e+000°)
7.55092227665400e+001	(3.80860157756574e-003dB,-1.05644546438575e+000°)
7.56832895020940e+001	(3.82883463844894e-003dB,-1.05888680988372e+000°)
7.58577575029150e+001	(3.84916118404716e-003dB,-1.06133382482736e+000°)
7.60326276940148e+001	(3.86958164671777e-003dB,-1.06378652257493e+000°)
7.62079010025378e+001	(3.89009646083717e-003dB,-1.06624491651745e+000°)
7.63835783577656e+001	(3.91070606277561e-003dB,-1.06870902007888e+000°)
7.65596606911222e+001	(3.93141089094919e-003dB,-1.07117884671613e+000°)
7.67361489361784e+001	(3.95221138578896e-003dB,-1.07365440991920e+000°)
7.69130440286575e+001	(3.97310798977551e-003dB,-1.07613572321125e+000°)
7.70903469064395e+001	(3.99410114745243e-003dB,-1.07862280014870e+000°)
7.72680585095667e+001	(4.01519130540113e-003dB,-1.08111565432132e+000°)
7.74461797802484e+001	(4.03637891227937e-003dB,-1.08361429935231e+000°)
7.76247116628657e+001	(4.05766441883079e-003dB,-1.08611874889839e+000°)
7.78036551039769e+001	(4.07904827787907e-003dB,-1.08862901664993e+000°)
7.79830110523223e+001	(4.10053094436254e-003dB,-1.09114511633099e+000°)
7.81627804588294e+001	(4.12211287528974e-003dB,-1.09366706169944e+000°)
7.83429642766176e+001	(4.14379452984545e-003dB,-1.09619486654708e+000°)
7.85235634610036e+001	(4.16557636930376e-003dB,-1.09872854469966e+000°)
7.87045789695063e+001	(4.18745885708781e-003dB,-1.10126811001706e+000°)
7.88860117618518e+001	(4.20944245876394e-003dB,-1.10381357639329e+000°)
7.90678627999789e+001	(4.23152764206853e-003dB,-1.10636495775670e+000°)
7.92501330480435e+001	(4.25371487687907e-003dB,-1.10892226806995e+000°)
7.94328234724245e+001	(4.27600463529501e-003dB,-1.11148552133020e+000°)
7.96159350417282e+001	(4.29839739154900e-003dB,-1.11405473156919e+000°)
7.97994687267940e+001	(4.32089362213983e-003dB,-1.11662991285325e+000°)
7.99834255006991e+001	(4.34349380569739e-003dB,-1.11921107928354e+000°)
8.01678063387642e+001	(4.36619842314840e-003dB,-1.12179824499602e+000°)
8.03526122185580e+001	(4.38900795758904e-003dB,-1.12439142416160e+000°)
8.05378441199029e+001	(4.41192289438322e-003dB,-1.12699063098624e+000°)
8.07235030248801e+001	(4.43494372113742e-003dB,-1.12959587971108e+000°)
8.09095899178345e+001	(4.45807092774301e-003dB,-1.13220718461242e+000°)
8.10961057853803e+001	(4.48130500630867e-003dB,-1.13482456000195e+000°)
8.12830516164061e+001	(4.50464645128370e-003dB,-1.13744802022679e+000°)
8.14704284020801e+001	(4.52809575937119e-003dB,-1.14007757966958e+000°)
8.16582371358554e+001	(4.55165342960306e-003dB,-1.14271325274859e+000°)
8.18464788134751e+001	(4.57531996330531e-003dB,-1.14535505391785e+000°)
8.20351544329780e+001	(4.59909586413647e-003dB,-1.14800299766718e+000°)
8.22242649947032e+001	(4.62298163808171e-003dB,-1.15065709852237e+000°)
8.24138115012964e+001	(4.64697779350094e-003dB,-1.15331737104521e+000°)
8.26037949577140e+001	(4.67108484107282e-003dB,-1.15598382983365e+000°)
8.27942163712295e+001	(4.69530329387563e-003dB,-1.15865648952186e+000°)
8.29850767514383e+001	(4.71963366734665e-003dB,-1.16133536478035e+000°)
8.31763771102632e+001	(4.74407647932259e-003dB,-1.16402047031606e+000°)
8.33681184619595e+001	(4.76863225004139e-003dB,-1.16671182087248e+000°)
8.35603018231209e+001	(4.79330150216140e-003dB,-1.16940943122975e+000°)
8.37529282126843e+001	(4.81808476074200e-003dB,-1.17211331620473e+000°)
8.39459986519358e+001	(4.84298255331097e-003dB,-1.17482349065117e+000°)
8.41395141645155e+001	(4.86799540981618e-003dB,-1.17753996945972e+000°)
8.43334757764235e+001	(4.89312386267177e-003dB,-1.18026276755813e+000°)
8.45278845160250e+001	(4.91836844674646e-003dB,-1.18299189991130e+000°)
8.47227414140556e+001	(4.94372969944439e-003dB,-1.18572738152139e+000°)
8.49180475036273e+001	(4.96920816058362e-003dB,-1.18846922742794e+000°)
8.51138038202336e+001	(4.99480437255211e-003dB,-1.19121745270796e+000°)
8.53100114017549e+001	(5.02051888020160e-003dB,-1.19397207247605e+000°)
8.55066712884642e+001	(5.04635223096702e-003dB,-1.19673310188450e+000°)
8.57037845230329e+001	(5.07230497478349e-003dB,-1.19950055612338e+000°)
8.59013521505354e+001	(5.09837766414020e-003dB,-1.20227445042069e+000°)
8.60993752184559e+001	(5.12457085409757e-003dB,-1.20505480004243e+000°)
8.62978547766929e+001	(5.15088510230071e-003dB,-1.20784162029271e+000°)
8.64967918775652e+001	(5.17732096896000e-003dB,-1.21063492651390e+000°)
8.66961875758175e+001	(5.20387901690491e-003dB,-1.21343473408666e+000°)
8.68960429286260e+001	(5.23055981154923e-003dB,-1.21624105843012e+000°)
8.70963589956038e+001	(5.25736392098153e-003dB,-1.21905391500198e+000°)
8.72971368388069e+001	(5.28429191586866e-003dB,-1.22187331929858e+000°)
8.74983775227393e+001	(5.31134436955584e-003dB,-1.22469928685504e+000°)
8.77000821143592e+001	(5.33852185806273e-003dB,-1.22753183324538e+000°)
8.79022516830841e+001	(5.36582496002541e-003dB,-1.23037097408262e+000°)
8.81048873007971e+001	(5.39325425681585e-003dB,-1.23321672501886e+000°)
8.83079900418520e+001	(5.42081033250699e-003dB,-1.23606910174544e+000°)
8.85115609830792e+001	(5.44849377384956e-003dB,-1.23892811999304e+000°)
8.87156012037917e+001	(5.47630517034322e-003dB,-1.24179379553177e+000°)
8.89201117857905e+001	(5.50424511418827e-003dB,-1.24466614417132e+000°)
8.91250938133702e+001	(5.53231420038380e-003dB,-1.24754518176102e+000°)
8.93305483733251e+001	(5.56051302667169e-003dB,-1.25043092419004e+000°)
8.95364765549550e+001	(5.58884219352294e-003dB,-1.25332338738739e+000°)
8.97428794500704e+001	(5.61730230427249e-003dB,-1.25622258732213e+000°)
8.99497581529991e+001	(5.64589396499186e-003dB,-1.25912854000347e+000°)
9.01571137605912e+001	(5.67461778460852e-003dB,-1.26204126148081e+000°)
9.03649473722257e+001	(5.70347437483442e-003dB,-1.26496076784397e+000°)
9.05732600898155e+001	(5.73246435027380e-003dB,-1.26788707522323e+000°)
9.07820530178141e+001	(5.76158832833825e-003dB,-1.27082019978945e+000°)
9.09913272632206e+001	(5.79084692932364e-003dB,-1.27376015775423e+000°)
9.12010839355864e+001	(5.82024077639648e-003dB,-1.27670696536998e+000°)
9.14113241470204e+001	(5.84977049563238e-003dB,-1.27966063893011e+000°)
9.16220490121954e+001	(5.87943671599461e-003dB,-1.28262119476902e+000°)
9.18332596483535e+001	(5.90924006940341e-003dB,-1.28558864926236e+000°)
9.20449571753125e+001	(5.93918119065295e-003dB,-1.28856301882708e+000°)
9.22571427154717e+001	(5.96926071753835e-003dB,-1.29154431992153e+000°)
9.24698173938176e+001	(5.99947929078040e-003dB,-1.29453256904564e+000°)
9.26829823379302e+001	(6.02983755409669e-003dB,-1.29752778274100e+000°)
9.28966386779889e+001	(6.06033615418222e-003dB,-1.30052997759100e+000°)
9.31107875467783e+001	(6.09097574074579e-003dB,-1.30353917022092e+000°)
9.33254300796944e+001	(6.12175696651379e-003dB,-1.30655537729810e+000°)
9.35405674147504e+001	(6.15268048719720e-003dB,-1.30957861553203e+000°)
9.37562006925833e+001	(6.18374696163216e-003dB,-1.31260890167448e+000°)
9.39723310564590e+001	(6.21495705164295e-003dB,-1.31564625251964e+000°)
9.41889596522793e+001	(6.24631142218831e-003dB,-1.31869068490422e+000°)
9.44060876285875e+001	(6.27781074124566e-003dB,-1.32174221570757e+000°)
9.46237161365745e+001	(6.30945567995349e-003dB,-1.32480086185186e+000°)
9.48418463300849e+001	(6.34124691254381e-003dB,-1.32786664030214e+000°)
9.50604793656233e+001	(6.37318511638624e-003dB,-1.33093956806648e+000°)
9.52796164023603e+001	(6.40527097198981e-003dB,-1.33401966219615e+000°)
9.54992586021387e+001	(6.43750516301049e-003dB,-1.33710693978565e+000°)
9.57194071294795e+001	(6.46988837631844e-003dB,-1.34020141797297e+000°)
9.59400631515884e+001	(6.50242130195353e-003dB,-1.34330311393957e+000°)
9.61612278383615e+001	(6.53510463312903e-003dB,-1.34641204491062e+000°)
9.63829023623921e+001	(6.56793906633932e-003dB,-1.34952822815509e+000°)
9.66050878989764e+001	(6.60092530126143e-003dB,-1.35265168098584e+000°)
9.68277856261199e+001	(6.63406404086666e-003dB,-1.35578242075986e+000°)
9.70509967245440e+001	(6.66735599134905e-003dB,-1.35892046487826e+000°)
9.72747223776915e+001	(6.70080186221966e-003dB,-1.36206583078654e+000°)
9.74989637717336e+001	(6.73440236626396e-003dB,-1.36521853597458e+000°)
9.77237220955760e+001	(6.76815821957634e-003dB,-1.36837859797690e+000°)
9.79489985408648e+001	(6.80207014159651e-003dB,-1.37154603437273e+000°)
9.81747943019933e+001	(6.83613885511514e-003dB,-1.37472086278613e+000°)
9.84011105761083e+001	(6.87036508623892e-003dB,-1.37790310088615e+000°)
9.86279485631159e+001	(6.90474956447904e-003dB,-1.38109276638700e+000°)
9.88553094656887e+001	(6.93929302272016e-003dB,-1.38428987704809e+000°)
9.90831944892716e+001	(6.97399619728570e-003dB,-1.38749445067424e+000°)
9.93116048420882e+001	(7.00885982788949e-003dB,-1.39070650511581e+000°)
9.95405417351475e+001	(7.04388465768760e-003dB,-1.39392605826879e+000°)
9.97700063822501e+001	(7.07907143329544e-003dB,-1.39715312807502e+000°)
9.99999999999948e+001	(7.11442090480686e-003dB,-1.40038773252221e+000°)
1.00230523807785e+002	(7.14993382576695e-003dB,-1.40362988964421e+000°)
1.00461579027834e+002	(7.18561095327972e-003dB,-1.40687961752104e+000°)
1.00693166885175e+002	(7.22145304789807e-003dB,-1.41013693427908e+000°)
1.00925288607663e+002	(7.25746087378352e-003dB,-1.41340185809121e+000°)
1.01157945425985e+002	(7.29363519859805e-003dB,-1.41667440717694e+000°)
1.01391138573663e+002	(7.32997679357907e-003dB,-1.41995459980254e+000°)
1.01624869287064e+002	(7.36648643357192e-003dB,-1.42324245428122e+000°)
1.01859138805406e+002	(7.40316489700654e-003dB,-1.42653798897321e+000°)
1.02093948370763e+002	(7.44001296591458e-003dB,-1.42984122228598e+000°)
1.02329299228070e+002	(7.47703142601206e-003dB,-1.43315217267429e+000°)
1.02565192625135e+002	(7.51422106663741e-003dB,-1.43647085864045e+000°)
1.02801629812642e+002	(7.55158268077444e-003dB,-1.43979729873432e+000°)
1.03038612044156e+002	(7.58911706515225e-003dB,-1.44313151155362e+000°)
1.03276140576134e+002	(7.62682502013902e-003dB,-1.44647351574392e+000°)
1.03514216667929e+002	(7.66470734988438e-003dB,-1.44982332999887e+000°)
1.03752841581796e+002	(7.70276486222667e-003dB,-1.45318097306036e+000°)
1.03992016582900e+002	(7.74099836880059e-003dB,-1.45654646371861e+000°)
1.04231742939325e+002	(7.77940868498880e-003dB,-1.45991982081236e+000°)
1.04472021922074e+002	(7.81799662998139e-003dB,-1.46330106322900e+000°)
1.04712854805084e+002	(7.85676302677179e-003dB,-1.46669020990471e+000°)
1.04954242865227e+002	(7.89570870217575e-003dB,-1.47008727982465e+000°)
1.05196187382317e+002	(7.93483448686197e-003dB,-1.47349229202306e+000°)
1.05438689639120e+002	(7.97414121535950e-003dB,-1.47690526558346e+000°)
1.05681750921360e+002	(8.01362972608255e-003dB,-1.48032621963871e+000°)
1.05925372517723e+002	(8.05330086133409e-003dB,-1.48375517337132e+000°)
1.06169555719867e+002	(8.09315546733447e-003dB,-1.48719214601342e+000°)
1.06414301822426e+002	(8.13319439426931e-003dB,-1.49063715684708e+000°)
1.06659612123020e+002	(8.17341849625073e-003dB,-1.49409022520432e+000°)
1.06905487922260e+002	(8.21382863135752e-003dB,-1.49755137046738e+000°)
1.07151930523755e+002	(8.25442566169844e-003dB,-1.50102061206879e+000°)
1.07398941234119e+002	(8.29521045334067e-003dB,-1.50449796949158e+000°)
1.07646521362978e+002	(8.33618387643668e-003dB,-1.50798346226943e+000°)
1.07894672222977e+002	(8.37734680512568e-003dB,-1.51147710998678e+000°)
1.08143395129788e+002	(8.41870011768558e-003dB,-1.51497893227903e+000°)
1.08392691402114e+002	(8.46024469641127e-003dB,-1.51848894883272e+000°)
1.08642562361701e+002	(8.50198142774731e-003dB,-1.52200717938564e+000°)
1.08893009333337e+002	(8.54391120224330e-003dB,-1.52553364372699e+000°)
1.09144033644870e+002	(8.58603491461140e-003dB,-1.52906836169758e+000°)
1.09395636627203e+002	(8.62835346370288e-003dB,-1.53261135318997e+000°)
1.09647819614312e+002	(8.67086775257145e-003dB,-1.53616263814863e+000°)
1.09900583943246e+002	(8.71357868846521e-003dB,-1.53972223657012e+000°)
1.10153930954135e+002	(8.75648718285716e-003dB,-1.54329016850317e+000°)
1.10407861990201e+002	(8.79959415146612e-003dB,-1.54686645404900e+000°)
1.10662378397761e+002	(8.84290051424869e-003dB,-1.55045111336133e+000°)
1.10917481526234e+002	(8.88640719548754e-003dB,-1.55404416664663e+000°)
1.11173172728153e+002	(8.93011512372948e-003dB,-1.55764563416431e+000°)
1.11429453359167e+002	(8.97402523185253e-003dB,-1.56125553622673e+000°)
1.11686324778050e+002	(9.01813845710030e-003dB,-1.56487389319960e+000°)
1.11943788346709e+002	(9.06245574105852e-003dB,-1.56850072550194e+000°)
1.12201845430190e+002	(9.10697802966631e-003dB,-1.57213605360637e+000°)
1.12460497396686e+002	(9.15170627334292e-003dB,-1.57577989803926e+000°)
1.12719745617545e+002	(9.19664142686611e-003dB,-1.57943227938085e+000°)
1.12979591467273e+002	(9.24178444948928e-003dB,-1.58309321826548e+000°)
1.13240036323549e+002	(9.28713630492569e-003dB,-1.58676273538170e+000°)
1.13501081567225e+002	(9.33269796136168e-003dB,-1.59044085147252e+000°)
1.13762728582337e+002	(9.37847039152557e-003dB,-1.59412758733552e+000°)
1.14024978756110e+002	(9.42445457265079e-003dB,-1.59782296382306e+000°)
1.14287833478971e+002	(9.47065148652171e-003dB,-1.60152700184239e+000°)
1.14551294144547e+002	(9.51706211951762e-003dB,-1.60523972235594e+000°)
1.14815362149682e+002	(9.56368746255646e-003dB,-1.60896114638137e+000°)
1.15080038894437e+002	(9.61052851124860e-003dB,-1.61269129499186e+000°)
1.15345325782103e+002	(9.65758626577702e-003dB,-1.61643018931617e+000°)
1.15611224219203e+002	(9.70486173101446e-003dB,-1.62017785053894e+000°)
1.15877735615506e+002	(9.75235591651917e-003dB,-1.62393429990078e+000°)
1.16144861384028e+002	(9.80006983653067e-003dB,-1.62769955869848e+000°)
1.16412602941043e+002	(9.84800451002144e-003dB,-1.63147364828518e+000°)
1.16680961706090e+002	(9.89616096071954e-003dB,-1.63525659007061e+000°)
1.16949939101980e+002	(9.94454021712761e-003dB,-1.63904840552114e+000°)
1.17219536554806e+002	(9.99314331250501e-003dB,-1.64284911616012e+000°)
1.17489755493946e+002	(1.00419712849658e-002dB,-1.64665874356795e+000°)
1.17760597352074e+002	(1.00910251774338e-002dB,-1.65047730938229e+000°)
1.18032063565166e+002	(1.01403060377351e-002dB,-1.65430483529832e+000°)
1.18304155572510e+002	(1.01898149184911e-002dB,-1.65814134306879e+000°)
1.18576874816709e+002	(1.02395528773401e-002dB,-1.66198685450433e+000°)
1.18850222743695e+002	(1.02895209767440e-002dB,-1.66584139147355e+000°)
1.19124200802731e+002	(1.03397202842018e-002dB,-1.66970497590331e+000°)
1.19398810446421e+002	(1.03901518721453e-002dB,-1.67357762977883e+000°)
1.19674053130718e+002	(1.04408168179960e-002dB,-1.67745937514392e+000°)
1.19949930314931e+002	(1.04917162042094e-002dB,-1.68135023410117e+000°)
1.20226443461734e+002	(1.05428511183187e-002dB,-1.68525022881215e+000°)
1.20503594037173e+002	(1.05942226528825e-002dB,-1.68915938149757e+000°)
1.20781383510671e+002	(1.06458319055380e-002dB,-1.69307771443751e+000°)
1.21059813355041e+002	(1.06976799791087e-002dB,-1.69700524997158e+000°)
1.21338885046491e+002	(1.07497679815035e-002dB,-1.70094201049915e+000°)
1.21618600064630e+002	(1.08020970258168e-002dB,-1.70488801847952e+000°)
1.21898959892480e+002	(1.08546682303256e-002dB,-1.70884329643211e+000°)
1.22179966016480e+002	(1.09074827185301e-002dB,-1.71280786693670e+000°)
1.22461619926498e+002	(1.09605416191468e-002dB,-1.71678175263358e+000°)
1.22743923115834e+002	(1.10138460661913e-002dB,-1.72076497622379e+000°)
1.23026877081231e+002	(1.10673971989352e-002dB,-1.72475756046927e+000°)
1.23310483322884e+002	(1.11211961619965e-002dB,-1.72875952819312e+000°)
1.23594743344444e+002	(1.11752441052866e-002dB,-1.73277090227977e+000°)
1.23879658653030e+002	(1.12295421841256e-002dB,-1.73679170567517e+000°)
1.24165230759234e+002	(1.12840915591785e-002dB,-1.74082196138703e+000°)
1.24451461177131e+002	(1.13388933965582e-002dB,-1.74486169248498e+000°)
1.24738351424287e+002	(1.13939488678350e-002dB,-1.74891092210085e+000°)
1.25025903021765e+002	(1.14492591499648e-002dB,-1.75296967342875e+000°)
1.25314117494134e+002	(1.15048254254694e-002dB,-1.75703796972544e+000°)
1.25602996369480e+002	(1.15606488823861e-002dB,-1.76111583431040e+000°)
1.25892541179409e+002	(1.16167307142363e-002dB,-1.76520329056609e+000°)
1.26182753459060e+002	(1.16730721201502e-002dB,-1.76930036193821e+000°)
1.26473634747108e+002	(1.17296743048756e-002dB,-1.77340707193580e+000°)
1.26765186585777e+002	(1.17865384787318e-002dB,-1.77752344413158e+000°)
1.27057410520847e+002	(1.18436658577065e-002dB,-1.78164950216206e+000°)
1.27350308101659e+002	(1.19010576634961e-002dB,-1.78578526972779e+000°)
1.27643880881127e+002	(1.19587151234245e-002dB,-1.78993077059362e+000°)
1.27938130415745e+002	(1.20166394706208e-002dB,-1.79408602858883e+000°)
1.28233058265595e+002	(1.20748319439197e-002dB,-1.79825106760742e+000°)
