Freq.	V(v03)
5.42000890401636e+003	(4.82132517974019e-001dB,1.72406051582886e+002°)
5.44502652842434e+003	(4.83842889522132e-001dB,1.72357521893803e+002°)
5.47015962893984e+003	(4.85572104563143e-001dB,1.72308532495303e+002°)
5.49540873857637e+003	(4.87320392798392e-001dB,1.72259076609632e+002°)
5.52077439280770e+003	(4.89087986933455e-001dB,1.72209147320864e+002°)
5.54625712957924e+003	(4.90875122710848e-001dB,1.72158737571367e+002°)
5.57185748931943e+003	(4.92682038942680e-001dB,1.72107840158185e+002°)
5.59757601495123e+003	(4.94508977542592e-001dB,1.72056447729287e+002°)
5.62341325190362e+003	(4.96356183557509e-001dB,1.72004552779716e+002°)
5.64936974812316e+003	(4.98223905198719e-001dB,1.71952147647609e+002°)
5.67544605408561e+003	(5.00112393872350e-001dB,1.71899224510102e+002°)
5.70164272280761e+003	(5.02021904209283e-001dB,1.71845775379103e+002°)
5.72796030985843e+003	(5.03952694094250e-001dB,1.71791792096928e+002°)
5.75439937337171e+003	(5.05905024693923e-001dB,1.71737266331809e+002°)
5.78096047405732e+003	(5.07879160484349e-001dB,1.71682189573254e+002°)
5.80764417521326e+003	(5.09875369277037e-001dB,1.71626553127260e+002°)
5.83445104273759e+003	(5.11893922244053e-001dB,1.71570348111375e+002°)
5.86138164514043e+003	(5.13935093941767e-001dB,1.71513565449595e+002°)
5.88843655355603e+003	(5.15999162333130e-001dB,1.71456195867110e+002°)
5.91561634175488e+003	(5.18086408808494e-001dB,1.71398229884862e+002°)
5.94292158615587e+003	(5.20197118204621e-001dB,1.71339657813940e+002°)
5.97035286583852e+003	(5.22331578821886e-001dB,1.71280469749783e+002°)
5.99791076255524e+003	(5.24490082439413e-001dB,1.71220655566194e+002°)
6.02559586074373e+003	(5.26672924328042e-001dB,1.71160204909159e+002°)
6.05340874753929e+003	(5.28880403260766e-001dB,1.71099107190456e+002°)
6.08135001278733e+003	(5.31112821520688e-001dB,1.71037351581052e+002°)
6.10942024905587e+003	(5.33370484906037e-001dB,1.70974927004275e+002°)
6.13762005164810e+003	(5.35653702732174e-001dB,1.70911822128765e+002°)
6.16595001861498e+003	(5.37962787830112e-001dB,1.70848025361171e+002°)
6.19441075076797e+003	(5.40298056541671e-001dB,1.70783524838610e+002°)
6.22300285169175e+003	(5.42659828710506e-001dB,1.70718308420861e+002°)
6.25172692775702e+003	(5.45048427669018e-001dB,1.70652363682295e+002°)
6.28058358813334e+003	(5.47464180220774e-001dB,1.70585677903517e+002°)
6.30957344480209e+003	(5.49907416617871e-001dB,1.70518238062721e+002°)
6.33869711256943e+003	(5.52378470533175e-001dB,1.70450030826747e+002°)
6.36795520907932e+003	(5.54877679026857e-001dB,1.70381042541810e+002°)
6.39734835482664e+003	(5.57405382506592e-001dB,1.70311259223913e+002°)
6.42687717317036e+003	(5.59961924681510e-001dB,1.70240666548908e+002°)
6.45654229034672e+003	(5.62547652508723e-001dB,1.70169249842211e+002°)
6.48634433548255e+003	(5.65162916132500e-001dB,1.70096994068134e+002°)
6.51628394060859e+003	(5.67808068814991e-001dB,1.70023883818842e+002°)
6.54636174067292e+003	(5.70483466858397e-001dB,1.69949903302900e+002°)
6.57657837355437e+003	(5.73189469517481e-001dB,1.69875036333404e+002°)
6.60693448007613e+003	(5.75926438902030e-001dB,1.69799266315673e+002°)
6.63743070401926e+003	(5.78694739868285e-001dB,1.69722576234487e+002°)
6.66806769213639e+003	(5.81494739898861e-001dB,1.69644948640847e+002°)
6.69884609416544e+003	(5.84326808969885e-001dB,1.69566365638238e+002°)
6.72976656284335e+003	(5.87191319404759e-001dB,1.69486808868379e+002°)
6.76082975392000e+003	(5.90088645713376e-001dB,1.69406259496432e+002°)
6.79203632617202e+003	(5.93019164415906e-001dB,1.69324698195639e+002°)
6.82338694141688e+003	(5.95983253849767e-001dB,1.69242105131384e+002°)
6.85488226452680e+003	(5.98981293958856e-001dB,1.69158459944628e+002°)
6.88652296344294e+003	(6.02013666063524e-001dB,1.69073741734712e+002°)
6.91830970918955e+003	(6.05080752610093e-001dB,1.68987929041480e+002°)
6.95024317588815e+003	(6.08182936898032e-001dB,1.68900999826707e+002°)
6.98232404077190e+003	(6.11320602783873e-001dB,1.68812931454793e+002°)
7.01455298419990e+003	(6.14494134359432e-001dB,1.68723700672692e+002°)
7.04693068967166e+003	(6.17703915602923e-001dB,1.68633283589036e+002°)
7.07945784384157e+003	(6.20950330000891e-001dB,1.68541655652424e+002°)
7.11213513653348e+003	(6.24233760138753e-001dB,1.68448791628838e+002°)
7.14496326075533e+003	(6.27554587257898e-001dB,1.68354665578129e+002°)
7.17794291271381e+003	(6.30913190776471e-001dB,1.68259250829559e+002°)
7.21107479182919e+003	(6.34309947771727e-001dB,1.68162519956323e+002°)
7.24435960075010e+003	(6.37745232420789e-001dB,1.68064444749026e+002°)
7.27779804536844e+003	(6.41219415396894e-001dB,1.67964996188056e+002°)
7.31139083483438e+003	(6.44732863217797e-001dB,1.67864144414794e+002°)
7.34513868157135e+003	(6.48285937542898e-001dB,1.67761858701622e+002°)
7.37904230129121e+003	(6.51878994415383e-001dB,1.67658107420654e+002°)
7.41310241300938e+003	(6.55512383445063e-001dB,1.67552858011132e+002°)
7.44731973906010e+003	(6.59186446927837e-001dB,1.67446076945435e+002°)
7.48169500511175e+003	(6.62901518896917e-001dB,1.67337729693611e+002°)
7.51622894018227e+003	(6.66657924100739e-001dB,1.67227780686376e+002°)
7.55092227665455e+003	(6.70455976902276e-001dB,1.67116193276495e+002°)
7.58577575029205e+003	(6.74295980093532e-001dB,1.67002929698468e+002°)
7.62079010025434e+003	(6.78178223619345e-001dB,1.66887951026432e+002°)
7.65596606911278e+003	(6.82102983203242e-001dB,1.66771217130196e+002°)
7.69130440286631e+003	(6.86070518868226e-001dB,1.66652686629305e+002°)
7.72680585095724e+003	(6.90081073344497e-001dB,1.66532316845036e+002°)
7.76247116628714e+003	(6.94134870355412e-001dB,1.66410063750222e+002°)
7.79830110523281e+003	(6.98232112772641e-001dB,1.66285881916789e+002°)
7.83429642766234e+003	(7.02372980630258e-001dB,1.66159724460887e+002°)
7.87045789695121e+003	(7.06557628987154e-001dB,1.66031542985491e+002°)
7.90678627999848e+003	(7.10786185626028e-001dB,1.65901287520336e+002°)
7.94328234724304e+003	(7.15058748576118e-001dB,1.65768906459049e+002°)
7.97994687268000e+003	(7.19375383446454e-001dB,1.65634346493323e+002°)
8.01678063387702e+003	(7.23736120554337e-001dB,1.65497552543987e+002°)
8.05378441199090e+003	(7.28140951833325e-001dB,1.65358467688788e+002°)
8.09095899178406e+003	(7.32589827503333e-001dB,1.65217033086722e+002°)
8.12830516164123e+003	(7.37082652483968e-001dB,1.65073187898724e+002°)
8.16582371358616e+003	(7.41619282530805e-001dB,1.64926869204508e+002°)
8.20351544329842e+003	(7.46199520072527e-001dB,1.64778011915361e+002°)
8.24138115013026e+003	(7.50823109724805e-001dB,1.64626548682662e+002°)
8.27942163712359e+003	(7.55489733455137e-001dB,1.64472409801883e+002°)
8.31763771102696e+003	(7.60199005370350e-001dB,1.64315523111835e+002°)
8.35603018231273e+003	(7.64950466095836e-001dB,1.64155813888872e+002°)
8.39459986519422e+003	(7.69743576713573e-001dB,1.63993204735804e+002°)
8.43334757764300e+003	(7.74577712222423e-001dB,1.63827615465176e+002°)
8.47227414140622e+003	(7.79452154481411e-001dB,1.63658962976640e+002°)
8.51138038202402e+003	(7.84366084593006e-001dB,1.63487161128047e+002°)
8.55066712884709e+003	(7.89318574679819e-001dB,1.63312120599928e+002°)
8.59013521505422e+003	(7.94308579003683e-001dB,1.63133748752965e+002°)
8.62978547766996e+003	(7.99334924371870e-001dB,1.62951949478067e+002°)
8.66961875758243e+003	(8.04396299769952e-001dB,1.62766623038607e+002°)
8.70963589956107e+003	(8.09491245155282e-001dB,1.62577665904382e+002°)
8.74983775227463e+003	(8.14618139339368e-001dB,1.62384970576808e+002°)
8.79022516830911e+003	(8.19775186880421e-001dB,1.62188425404839e+002°)
8.83079900418590e+003	(8.24960403900519e-001dB,1.61987914391072e+002°)
8.87156012037988e+003	(8.30171602733421e-001dB,1.61783316987470e+002°)
8.91250938133773e+003	(8.35406375300652e-001dB,1.61574507880082e+002°)
8.95364765549621e+003	(8.40662075103898e-001dB,1.61361356762126e+002°)
8.99497581530063e+003	(8.45935797710570e-001dB,1.61143728094753e+002°)
9.03649473722329e+003	(8.51224359598916e-001dB,1.60921480854761e+002°)
9.07820530178214e+003	(8.56524275214546e-001dB,1.60694468268500e+002°)
9.12010839355938e+003	(8.61831732078163e-001dB,1.60462537531159e+002°)
9.16220490122028e+003	(8.67142563766588e-001dB,1.60225529510577e+002°)
9.20449571753200e+003	(8.72452220573711e-001dB,1.59983278434668e+002°)
9.24698173938251e+003	(8.77755737638289e-001dB,1.59735611561524e+002°)
9.28966386779965e+003	(8.83047700304437e-001dB,1.59482348831169e+002°)
9.33254300797020e+003	(8.88322206458163e-001dB,1.59223302497919e+002°)
9.37562006925910e+003	(8.93572825557550e-001dB,1.58958276742230e+002°)
9.41889596522871e+003	(8.98792554045905e-001dB,1.58687067260868e+002°)
9.46237161365823e+003	(9.03973766806679e-001dB,1.58409460834171e+002°)
9.50604793656311e+003	(9.09108164283868e-001dB,1.58125234869133e+002°)
9.54992586021466e+003	(9.14186714854423e-001dB,1.57834156916960e+002°)
9.59400631515964e+003	(9.19199591996881e-001dB,1.57535984163735e+002°)
9.63829023624001e+003	(9.24136105753953e-001dB,1.57230462892725e+002°)
9.68277856261280e+003	(9.28984627936003e-001dB,1.56917327916868e+002°)
9.72747223776996e+003	(9.33732510454990e-001dB,1.56596301979915e+002°)
9.77237220955842e+003	(9.38365996116502e-001dB,1.56267095124659e+002°)
9.81747943020016e+003	(9.42870121127484e-001dB,1.55929404026691e+002°)
9.86279485631242e+003	(9.47228608501403e-001dB,1.55582911292084e+002°)
9.90831944892799e+003	(9.51423751456860e-001dB,1.55227284717445e+002°)
9.95405417351559e+003	(9.55436285813265e-001dB,1.54862176510773e+002°)
1.00000000000003e+004	(9.59245250282796e-001dB,1.54487222471645e+002°)
1.00461579027843e+004	(9.62827833444641e-001dB,1.54102041129325e+002°)
1.00925288607672e+004	(9.66159206060781e-001dB,1.53706232837519e+002°)
1.01391138573671e+004	(9.69212337254968e-001dB,1.53299378824688e+002°)
1.01859138805415e+004	(9.71957792922835e-001dB,1.52881040199038e+002°)
1.02329299228079e+004	(9.74363514574023e-001dB,1.52450756907645e+002°)
1.02801629812651e+004	(9.76394576622576e-001dB,1.52008046649515e+002°)
1.03276140576143e+004	(9.78012919939419e-001dB,1.51552403742917e+002°)
1.03752841581805e+004	(9.79177059261131e-001dB,1.51083297947870e+002°)
1.04231742939334e+004	(9.79841761806512e-001dB,1.50600173245475e+002°)
1.04712854805093e+004	(9.79957694191611e-001dB,1.50102446576628e+002°)
1.05196187382326e+004	(9.79471034448482e-001dB,1.49589506543814e+002°)
1.05681750921369e+004	(9.78323045647108e-001dB,1.49060712080966e+002°)
1.06169555719876e+004	(9.76449607288244e-001dB,1.48515391098021e+002°)
1.06659612123029e+004	(9.73780700284117e-001dB,1.47952839108667e+002°)
1.07151930523764e+004	(9.70239840968131e-001dB,1.47372317852110e+002°)
1.07646521362987e+004	(9.65743459181280e-001dB,1.46773053922322e+002°)
1.08143395129797e+004	(9.60200215072388e-001dB,1.46154237421458e+002°)
1.08642562361710e+004	(9.53510248826682e-001dB,1.45515020657785e+002°)
1.09144033644879e+004	(9.45564357109436e-001dB,1.44854516912874e+002°)
1.09647819614322e+004	(9.36243089588660e-001dB,1.44171799307765e+002°)
1.10153930954145e+004	(9.25415758491893e-001dB,1.43465899803682e+002°)
1.10662378397770e+004	(9.12939353777177e-001dB,1.42735808379491e+002°)
1.11173172728163e+004	(8.98657356173119e-001dB,1.41980472435705e+002°)
1.11686324778060e+004	(8.82398440095118e-001dB,1.41198796483407e+002°)
1.12201845430200e+004	(8.63975058301981e-001dB,1.40389642186067e+002°)
1.12719745617555e+004	(8.43181900159855e-001dB,1.39551828832858e+002°)
1.13240036323560e+004	(8.19794215566910e-001dB,1.38684134333759e+002°)
1.13762728582347e+004	(7.93565997017730e-001dB,1.37785296839243e+002°)
1.14287833478981e+004	(7.64228013002309e-001dB,1.36854017100623e+002°)
1.14815362149692e+004	(7.31485687007913e-001dB,1.35888961700790e+002°)
1.15345325782113e+004	(6.95016817881794e-001dB,1.34888767298650e+002°)
1.15877735615517e+004	(6.54469139286271e-001dB,1.33852046043378e+002°)
1.16412602941053e+004	(6.09457718487805e-001dB,1.32777392325814e+002°)
1.16949939101991e+004	(5.59562197805484e-001dB,1.31663391042563e+002°)
1.17489755493957e+004	(5.04323885713624e-001dB,1.30508627552233e+002°)
1.18032063565177e+004	(4.43242708797141e-001dB,1.29311699500595e+002°)
1.18576874816720e+004	(3.75774040392381e-001dB,1.28071230680030e+002°)
1.19124200802742e+004	(3.01325426580614e-001dB,1.26785887065491e+002°)
1.19674053130728e+004	(2.19253234881669e-001dB,1.25454395131059e+002°)
1.20226443461745e+004	(1.28859254967548e-001dB,1.24075562494517e+002°)
1.20781383510682e+004	(2.93872831947079e-002dB,1.22648300858239e+002°)
1.21338885046502e+004	(-7.99802773447439e-002dB,1.21171651109615e+002°)
1.21898959892491e+004	(-2.00125773660378e-001dB,1.19644810309708e+002°)
1.22461619926509e+004	(-3.31999598944618e-001dB,1.18067160132787e+002°)
1.23026877081242e+004	(-4.76623428319555e-001dB,1.16438296120846e+002°)
1.23594743344455e+004	(-6.35093423588333e-001dB,1.14758056887572e+002°)
1.24165230759245e+004	(-8.08583479319431e-001dB,1.13026552149480e+002°)
1.24738351424299e+004	(-9.98348643310287e-001dB,1.11244188185112e+002°)
1.25314117494146e+004	(-1.20572892707717e+000dB,1.09411689036120e+002°)
1.25892541179421e+004	(-1.43215383111155e+000dB,1.07530111478820e+002°)
1.26473634747120e+004	(-1.67914805054848e+000dB,1.05600851523196e+002°)
1.27057410520859e+004	(-1.94833900596264e+000dB,1.03625639947040e+002°)
1.27643880881139e+004	(-2.24146706950877e+000dB,1.01606524145547e+002°)
1.28233058265607e+004	(-2.56039964024885e+000dB,9.95458333542380e+001°)
1.28824955169318e+004	(-2.90715058200135e+000dB,9.74461240406946e+001°)
1.29419584145003e+004	(-3.28390700054289e+000dB,9.53101018702954e+001°)
1.30016957803334e+004	(-3.69306594999251e+000dB,9.31405159792729e+001°)
1.30617088813189e+004	(-4.13728449479803e+000dB,9.09400200813159e+001°)
1.31219989901925e+004	(-4.61954773483999e+000dB,8.87109927802289e+001°)
1.31825673855645e+004	(-5.14326112495423e+000dB,8.64553056896193e+001°)
1.32434153519471e+004	(-5.71237601458895e+000dB,8.41740214484049e+001°)
1.33045441797814e+004	(-6.33156134970150e+000dB,8.18669925201947e+001°)
1.33659551654649e+004	(-7.00644086566622e+000dB,7.95323122497860e+001°)
1.34276496113791e+004	(-7.74392553553202e+000dB,7.71655353453929e+001°)
1.34896288259170e+004	(-8.55268859681192e+000dB,7.47585225121123e+001°)
1.35518941235109e+004	(-9.44386101571819e+000dB,7.22976457336240e+001°)
1.36144468246600e+004	(-1.04320804007795e+001dB,6.97608556942562e+001°)
1.36772882559590e+004	(-1.15371304413123e+001dB,6.71126176458539e+001°)
1.37404197501257e+004	(-1.27866143833409e+001dB,6.42946032353383e+001°)
1.38038426460294e+004	(-1.42205393560851e+001dB,6.12072759230655e+001°)
1.38675582887194e+004	(-1.58996542249554e+001dB,5.76700098346997e+001°)
1.39315680294535e+004	(-1.79216495033166e+001dB,5.33240835437095e+001°)
1.39958732257267e+004	(-2.04545199661372e+001dB,4.73572292920976e+001°)
1.40604752412997e+004	(-2.38012852554274e+001dB,3.75385653595165e+001°)
1.41253754462281e+004	(-2.83470576853374e+001dB,1.59521600843698e+001°)
1.41905752168914e+004	(-3.13787057913919e+001dB,-3.80340685507353e+001°)
1.42560759360224e+004	(-2.74645010274289e+001dB,-8.34974168859279e+001°)
1.43218789927360e+004	(-2.34787827294314e+001dB,-1.00680569497175e+002°)
1.43879857825590e+004	(-2.06301462839770e+001dB,-1.08963876306256e+002°)
1.44543977074598e+004	(-1.85034548519966e+001dB,-1.14081256186405e+002°)
1.45211161758780e+004	(-1.68341296820911e+001dB,-1.17751028082534e+002°)
1.45881426027540e+004	(-1.54744440152611e+001dB,-1.20634665820335e+002°)
1.46554784095597e+004	(-1.43367122404135e+001dB,-1.23036963796457e+002°)
1.47231250243277e+004	(-1.33652940462390e+001dB,-1.25117305808417e+002°)
1.47910838816826e+004	(-1.25228568945513e+001dB,-1.26967185638377e+002°)
1.48593564228706e+004	(-1.17831955985821e+001dB,-1.28643046291466e+002°)
1.49279440957905e+004	(-1.11272292836922e+001dB,-1.30181778750097e+002°)
1.49968483550243e+004	(-1.05406401696196e+001dB,-1.31608676320806e+002°)
1.50660706618680e+004	(-1.00124123435361e+001dB,-1.32941799084075e+002°)
1.51356124843627e+004	(-9.53388990288126e+000dB,-1.34194502709402e+002°)
1.52054752973255e+004	(-9.09814837787872e+000dB,-1.35376971582040e+002°)
1.52756605823813e+004	(-8.69956247130550e+000dB,-1.36497184575387e+002°)
1.53461698279935e+004	(-8.33350096101617e+000dB,-1.37561543766769e+002°)
1.54170045294962e+004	(-7.99610638829747e+000dB,-1.38575295620150e+002°)
1.54881661891254e+004	(-7.68413273520822e+000dB,-1.39542820360753e+002°)
1.55596563160513e+004	(-7.39482366890331e+000dB,-1.40467835330796e+002°)
1.56314764264101e+004	(-7.12581974273066e+000dB,-1.41353540844305e+002°)
1.57036280433361e+004	(-6.87508664400910e+000dB,-1.42202726772050e+002°)
1.57761126969941e+004	(-6.64085899100969e+000dB,-1.43017851785325e+002°)
1.58489319246117e+004	(-6.42159578902356e+000dB,-1.43801103227621e+002°)
1.59220872705123e+004	(-6.21594474737324e+000dB,-1.44554443038738e+002°)
1.59955802861473e+004	(-6.02271341436379e+000dB,-1.45279643487094e+002°)
1.60694125301294e+004	(-5.84084561793409e+000dB,-1.45978315351229e+002°)
1.61435855682655e+004	(-5.66940207842848e+000dB,-1.46651930434206e+002°)
1.62181009735899e+004	(-5.50754433380111e+000dB,-1.47301839772280e+002°)
1.62929603263979e+004	(-5.35452131820424e+000dB,-1.47929288533791e+002°)
1.63681652142787e+004	(-5.20965808364000e+000dB,-1.48535428345310e+002°)
1.64437172321499e+004	(-5.07234626581704e+000dB,-1.49121327596341e+002°)
1.65196179822908e+004	(-4.94203597974571e+000dB,-1.49687980139224e+002°)
1.65958690743762e+004	(-4.81822889511831e+000dB,-1.50236312702185e+002°)
1.66724721255113e+004	(-4.70047229128261e+000dB,-1.50767191260446e+002°)
1.67494287602650e+004	(-4.58835393032023e+000dB,-1.51281426555771e+002°)
1.68267406107053e+004	(-4.48149761708950e+000dB,-1.51779778913710e+002°)
1.69044093164333e+004	(-4.37955933906311e+000dB,-1.52262962476603e+002°)
1.69824365246181e+004	(-4.28222389785767e+000dB,-1.52731648946459e+002°)
1.70608238900319e+004	(-4.18920195962312e+000dB,-1.53186470913398e+002°)
1.71395730750849e+004	(-4.10022746376474e+000dB,-1.53628024830959e+002°)
1.72186857498607e+004	(-4.01505533944402e+000dB,-1.54056873688355e+002°)
1.72981635921517e+004	(-3.93345948743759e+000dB,-1.54473549420864e+002°)
1.73780082874944e+004	(-3.85523099159756e+000dB,-1.54878555092502e+002°)
1.74582215292057e+004	(-3.78017652964683e+000dB,-1.55272366879494e+002°)
1.75388050184183e+004	(-3.70811695758766e+000dB,-1.55655435878495e+002°)
1.76197604641170e+004	(-3.63888604578034e+000dB,-1.56028189759849e+002°)
1.77010895831749e+004	(-3.57232934790506e+000dB,-1.56391034283163e+002°)
1.77827941003899e+004	(-3.50830318666757e+000dB,-1.56744354689994e+002°)
1.78648757485212e+004	(-3.44667374233708e+000dB,-1.57088516986422e+002°)
1.79473362683260e+004	(-3.38731623208845e+000dB,-1.57423869126574e+002°)
1.80301774085964e+004	(-3.33011416971954e+000dB,-1.57750742106746e+002°)
1.81134009261967e+004	(-3.27495869667269e+000dB,-1.58069450978572e+002°)
1.81970085861006e+004	(-3.22174797645180e+000dB,-1.58380295788683e+002°)
1.82810021614282e+004	(-3.17038664552088e+000dB,-1.58683562451432e+002°)
1.83653834334842e+004	(-3.12078531462409e+000dB,-1.58979523560519e+002°)
1.84501541917955e+004	(-3.07286011520417e+000dB,-1.59268439144722e+002°)
1.85353162341489e+004	(-3.02653228623243e+000dB,-1.59550557372393e+002°)
1.86208713666294e+004	(-2.98172779731428e+000dB,-1.59826115208882e+002°)
1.87068214036588e+004	(-2.93837700441350e+000dB,-1.60095339030665e+002°)
1.87931681680334e+004	(-2.89641433495502e+000dB,-1.60358445199554e+002°)
1.88799134909637e+004	(-2.85577799942986e+000dB,-1.60615640600076e+002°)
1.89670592121122e+004	(-2.81640972694377e+000dB,-1.60867123142800e+002°)
1.90546071796332e+004	(-2.77825452243009e+000dB,-1.61113082236144e+002°)
1.91425592502116e+004	(-2.74126044349289e+000dB,-1.61353699228990e+002°)
1.92309172891024e+004	(-2.70537839506076e+000dB,-1.61589147826192e+002°)
1.93196831701700e+004	(-2.67056194022330e+000dB,-1.61819594478937e+002°)
1.94088587759286e+004	(-2.63676712578865e+000dB,-1.62045198751701e+002°)
1.94984459975813e+004	(-2.60395232125075e+000dB,-1.62266113667447e+002°)
1.95884467350607e+004	(-2.57207806998551e+000dB,-1.62482486032540e+002°)
1.96788628970693e+004	(-2.54110695161277e+000dB,-1.62694456742770e+002°)
1.97696964011194e+004	(-2.51100345456513e+000dB,-1.62902161071740e+002°)
1.98609491735745e+004	(-2.48173385799690e+000dB,-1.63105728942783e+002°)
1.99526231496896e+004	(-2.45326612225013e+000dB,-1.63305285185508e+002°)
2.00447202736524e+004	(-2.42556978716799e+000dB,-1.63500949777950e+002°)
2.01372424986247e+004	(-2.39861587761192e+000dB,-1.63692838075272e+002°)
2.02301917867835e+004	(-2.37237681559931e+000dB,-1.63881061025856e+002°)
2.03235701093631e+004	(-2.34682633853023e+000dB,-1.64065725375589e+002°)
2.04173794466961e+004	(-2.32193942302088e+000dB,-1.64246933861088e+002°)
2.05116217882565e+004	(-2.29769221390391e+000dB,-1.64424785392529e+002°)
2.06062991327009e+004	(-2.27406195799458e+000dB,-1.64599375226743e+002°)
2.07014134879113e+004	(-2.25102694225689e+000dB,-1.64770795131156e+002°)
2.07969668710378e+004	(-2.22856643603521e+000dB,-1.64939133539125e+002°)
2.08929613085413e+004	(-2.20666063704584e+000dB,-1.65104475697200e+002°)
2.09893988362361e+004	(-2.18529062084827e+000dB,-1.65266903804775e+002°)
2.10862814993338e+004	(-2.16443829354000e+000dB,-1.65426497146585e+002°)
2.11836113524859e+004	(-2.14408634743942e+000dB,-1.65583332218468e+002°)
2.12813904598280e+004	(-2.12421821954092e+000dB,-1.65737482846778e+002°)
2.13796208950232e+004	(-2.10481805254385e+000dB,-1.65889020301818e+002°)
2.14783047413062e+004	(-2.08587065827300e+000dB,-1.66038013405636e+002°)
2.15774440915276e+004	(-2.06736148332243e+000dB,-1.66184528634497e+002°)
2.16770410481979e+004	(-2.04927657676827e+000dB,-1.66328630216341e+002°)
2.17770977235325e+004	(-2.03160255980788e+000dB,-1.66470380223495e+002°)
2.18776162394965e+004	(-2.01432659719380e+000dB,-1.66609838660917e+002°)
2.19785987278492e+004	(-1.99743637034107e+000dB,-1.66747063550199e+002°)
2.20800473301899e+004	(-1.98092005199586e+000dB,-1.66882111009586e+002°)
2.21819641980031e+004	(-1.96476628236152e+000dB,-1.67015035330199e+002°)
2.22843514927040e+004	(-1.94896414658622e+000dB,-1.67145889048692e+002°)
2.23872113856844e+004	(-1.93350315352316e+000dB,-1.67274723016517e+002°)
2.24905460583588e+004	(-1.91837321568112e+000dB,-1.67401586465984e+002°)
2.25943577022107e+004	(-1.90356463028897e+000dB,-1.67526527073291e+002°)
2.26986485188392e+004	(-1.88906806140308e+000dB,-1.67649591018668e+002°)
2.28034207200052e+004	(-1.87487452299232e+000dB,-1.67770823043801e+002°)
2.29086765276787e+004	(-1.86097536293892e+000dB,-1.67890266506664e+002°)
2.30144181740861e+004	(-1.84736224789891e+000dB,-1.68007963433909e+002°)
2.31206479017569e+004	(-1.83402714896889e+000dB,-1.68123954570915e+002°)
2.32273679635721e+004	(-1.82096232811016e+000dB,-1.68238279429641e+002°)
2.33345806228110e+004	(-1.80816032528436e+000dB,-1.68350976334370e+002°)
2.34422881532002e+004	(-1.79561394625762e+000dB,-1.68462082465468e+002°)
2.35504928389611e+004	(-1.78331625103395e+000dB,-1.68571633901246e+002°)
2.36591969748586e+004	(-1.77126054288016e+000dB,-1.68679665658027e+002°)
2.37684028662498e+004	(-1.75944035790792e+000dB,-1.68786211728494e+002°)
2.38781128291328e+004	(-1.74784945518054e+000dB,-1.68891305118417e+002°)
2.39883291901960e+004	(-1.73648180731411e+000dB,-1.68994977881829e+002°)
2.40990542868670e+004	(-1.72533159154461e+000dB,-1.69097261154729e+002°)
2.42102904673628e+004	(-1.71439318123484e+000dB,-1.69198185187379e+002°)
2.43220400907392e+004	(-1.70366113779589e+000dB,-1.69297779375273e+002°)
2.44343055269408e+004	(-1.69313020300037e+000dB,-1.69396072288819e+002°)
2.45470891568514e+004	(-1.68279529166529e+000dB,-1.69493091701824e+002°)
2.46603933723445e+004	(-1.67265148468446e+000dB,-1.69588864618807e+002°)
2.47742205763339e+004	(-1.66269402239107e+000dB,-1.69683417301226e+002°)
2.48885731828250e+004	(-1.65291829823282e+000dB,-1.69776775292637e+002°)
2.50034536169654e+004	(-1.64331985274205e+000dB,-1.69868963442864e+002°)
2.51188643150969e+004	(-1.63389436778600e+000dB,-1.69960005931199e+002°)
2.52348077248069e+004	(-1.62463766108160e+000dB,-1.70049926288702e+002°)
2.53512863049802e+004	(-1.61554568096096e+000dB,-1.70138747419614e+002°)
2.54683025258515e+004	(-1.60661450137467e+000dB,-1.70226491621947e+002°)
2.55858588690576e+004	(-1.59784031712017e+000dB,-1.70313180607273e+002°)
2.57039578276898e+004	(-1.58921943928380e+000dB,-1.70398835519756e+002°)
2.58226019063471e+004	(-1.58074829088546e+000dB,-1.70483476954447e+002°)
2.59417936211893e+004	(-1.57242340271553e+000dB,-1.70567124974900e+002°)
2.60615354999901e+004	(-1.56424140935436e+000dB,-1.70649799130106e+002°)
2.61818300821910e+004	(-1.55619904536500e+000dB,-1.70731518470799e+002°)
2.63026799189550e+004	(-1.54829314165077e+000dB,-1.70812301565157e+002°)
2.64240875732207e+004	(-1.54052062196931e+000dB,-1.70892166513910e+002°)
2.65460556197566e+004	(-1.53287849959518e+000dB,-1.70971130964898e+002°)
2.66685866452160e+004	(-1.52536387412435e+000dB,-1.71049212127092e+002°)
2.67916832481915e+004	(-1.51797392841287e+000dB,-1.71126426784104e+002°)
2.69153480392704e+004	(-1.51070592564399e+000dB,-1.71202791307207e+002°)
2.70395836410897e+004	(-1.50355720651701e+000dB,-1.71278321667880e+002°)
2.71643926883921e+004	(-1.49652518655219e+000dB,-1.71353033449914e+002°)
2.72897778280816e+004	(-1.48960735350653e+000dB,-1.71426941861074e+002°)
2.74157417192801e+004	(-1.48280126489460e+000dB,-1.71500061744358e+002°)
2.75422870333829e+004	(-1.47610454561010e+000dB,-1.71572407588844e+002°)
2.76694164541164e+004	(-1.46951488564300e+000dB,-1.71643993540175e+002°)
2.77971326775942e+004	(-1.46303003788813e+000dB,-1.71714833410663e+002°)
2.79254384123747e+004	(-1.45664781604085e+000dB,-1.71784940689050e+002°)
2.80543363795184e+004	(-1.45036609257593e+000dB,-1.71854328549925e+002°)
2.81838293126458e+004	(-1.44418279680572e+000dB,-1.71923009862829e+002°)
