Freq.	V(v03)
5.42000890401636e+003	(5.00714674952812e-001dB,1.72293957921924e+002°)
5.44502652842434e+003	(5.02641142104910e-001dB,1.72243478317555e+002°)
5.47015962893984e+003	(5.04589377116220e-001dB,1.72192500078343e+002°)
5.49540873857637e+003	(5.06559656531877e-001dB,1.72141015516538e+002°)
5.52077439280770e+003	(5.08552260749489e-001dB,1.72089016781108e+002°)
5.54625712957924e+003	(5.10567474066973e-001dB,1.72036495853399e+002°)
5.57185748931943e+003	(5.12605584730236e-001dB,1.71983444542666e+002°)
5.59757601495123e+003	(5.14666884980467e-001dB,1.71929854481460e+002°)
5.62341325190362e+003	(5.16751671101182e-001dB,1.71875717120864e+002°)
5.64936974812316e+003	(5.18860243464682e-001dB,1.71821023725581e+002°)
5.67544605408561e+003	(5.20992906578143e-001dB,1.71765765368856e+002°)
5.70164272280761e+003	(5.23149969128939e-001dB,1.71709932927240e+002°)
5.72796030985843e+003	(5.25331744029279e-001dB,1.71653517075179e+002°)
5.75439937337171e+003	(5.27538548459997e-001dB,1.71596508279426e+002°)
5.78096047405732e+003	(5.29770703913327e-001dB,1.71538896793269e+002°)
5.80764417521326e+003	(5.32028536234585e-001dB,1.71480672650567e+002°)
5.83445104273759e+003	(5.34312375662554e-001dB,1.71421825659586e+002°)
5.86138164514043e+003	(5.36622556868516e-001dB,1.71362345396632e+002°)
5.88843655355603e+003	(5.38959418993613e-001dB,1.71302221199464e+002°)
5.91561634175488e+003	(5.41323305684572e-001dB,1.71241442160489e+002°)
5.94292158615587e+003	(5.43714565127294e-001dB,1.71179997119723e+002°)
5.97035286583852e+003	(5.46133550078481e-001dB,1.71117874657509e+002°)
5.99791076255524e+003	(5.48580617894691e-001dB,1.71055063086988e+002°)
6.02559586074373e+003	(5.51056130558920e-001dB,1.70991550446306e+002°)
6.05340874753929e+003	(5.53560454704137e-001dB,1.70927324490553e+002°)
6.08135001278733e+003	(5.56093961633843e-001dB,1.70862372683418e+002°)
6.10942024905587e+003	(5.58657027338972e-001dB,1.70796682188551e+002°)
6.13762005164810e+003	(5.61250032511147e-001dB,1.70730239860620e+002°)
6.16595001861498e+003	(5.63873362551777e-001dB,1.70663032236048e+002°)
6.19441075076797e+003	(5.66527407576647e-001dB,1.70595045523421e+002°)
6.22300285169175e+003	(5.69212562415554e-001dB,1.70526265593552e+002°)
6.25172692775702e+003	(5.71929226606774e-001dB,1.70456677969182e+002°)
6.28058358813334e+003	(5.74677804385666e-001dB,1.70386267814311e+002°)
6.30957344480209e+003	(5.77458704666909e-001dB,1.70315019923134e+002°)
6.33869711256943e+003	(5.80272341020171e-001dB,1.70242918708579e+002°)
6.36795520907932e+003	(5.83119131638249e-001dB,1.70169948190408e+002°)
6.39734835482664e+003	(5.85999499297247e-001dB,1.70096091982889e+002°)
6.42687717317036e+003	(5.88913871308305e-001dB,1.70021333282000e+002°)
6.45654229034672e+003	(5.91862679459737e-001dB,1.69945654852150e+002°)
6.48634433548255e+003	(5.94846359949322e-001dB,1.69869039012407e+002°)
6.51628394060859e+003	(5.97865353305621e-001dB,1.69791467622190e+002°)
6.54636174067292e+003	(6.00920104297566e-001dB,1.69712922066426e+002°)
6.57657837355437e+003	(6.04011061831290e-001dB,1.69633383240124e+002°)
6.60693448007613e+003	(6.07138678833413e-001dB,1.69552831532364e+002°)
6.63743070401926e+003	(6.10303412119388e-001dB,1.69471246809652e+002°)
6.66806769213639e+003	(6.13505722246136e-001dB,1.69388608398630e+002°)
6.69884609416544e+003	(6.16746073347270e-001dB,1.69304895068105e+002°)
6.72976656284335e+003	(6.20024932950023e-001dB,1.69220085010361e+002°)
6.76082975392000e+003	(6.23342771772118e-001dB,1.69134155821733e+002°)
6.79203632617202e+003	(6.26700063497190e-001dB,1.69047084482394e+002°)
6.82338694141688e+003	(6.30097284527000e-001dB,1.68958847335339e+002°)
6.85488226452680e+003	(6.33534913708774e-001dB,1.68869420064502e+002°)
6.88652296344294e+003	(6.37013432035663e-001dB,1.68778777671993e+002°)
6.91830970918955e+003	(6.40533322318152e-001dB,1.68686894454388e+002°)
6.95024317588815e+003	(6.44095068824509e-001dB,1.68593743978052e+002°)
6.98232404077190e+003	(6.47699156887445e-001dB,1.68499299053429e+002°)
7.01455298419990e+003	(6.51346072474715e-001dB,1.68403531708254e+002°)
7.04693068967166e+003	(6.55036301720765e-001dB,1.68306413159648e+002°)
7.07945784384157e+003	(6.58770330416471e-001dB,1.68207913785024e+002°)
7.11213513653348e+003	(6.62548643453544e-001dB,1.68108003091754e+002°)
7.14496326075533e+003	(6.66371724220544e-001dB,1.68006649685540e+002°)
7.17794291271381e+003	(6.70240053946216e-001dB,1.67903821237422e+002°)
7.21107479182919e+003	(6.74154110986388e-001dB,1.67799484449345e+002°)
7.24435960075010e+003	(6.78114370050240e-001dB,1.67693605018237e+002°)
7.27779804536844e+003	(6.82121301360692e-001dB,1.67586147598497e+002°)
7.31139083483438e+003	(6.86175369744411e-001dB,1.67477075762829e+002°)
7.34513868157135e+003	(6.90277033645429e-001dB,1.67366351961336e+002°)
7.37904230129121e+003	(6.94426744056925e-001dB,1.67253937478780e+002°)
7.41310241300938e+003	(6.98624943364219e-001dB,1.67139792389915e+002°)
7.44731973906010e+003	(7.02872064092539e-001dB,1.67023875512803e+002°)
7.48169500511175e+003	(7.07168527551763e-001dB,1.66906144359986e+002°)
7.51622894018227e+003	(7.11514742370094e-001dB,1.66786555087433e+002°)
7.55092227665455e+003	(7.15911102907980e-001dB,1.66665062441116e+002°)
7.58577575029205e+003	(7.20357987542688e-001dB,1.66541619701109e+002°)
7.62079010025434e+003	(7.24855756813284e-001dB,1.66416178623062e+002°)
7.65596606911278e+003	(7.29404751414959e-001dB,1.66288689376936e+002°)
7.69130440286631e+003	(7.34005290030501e-001dB,1.66159100482815e+002°)
7.72680585095724e+003	(7.38657666986049e-001dB,1.66027358743670e+002°)
7.76247116628714e+003	(7.43362149716701e-001dB,1.65893409174890e+002°)
7.79830110523281e+003	(7.48118976026898e-001dB,1.65757194930414e+002°)
7.83429642766234e+003	(7.52928351128623e-001dB,1.65618657225265e+002°)
7.87045789695121e+003	(7.57790444439593e-001dB,1.65477735254304e+002°)
7.90678627999848e+003	(7.62705386121540e-001dB,1.65334366106972e+002°)
7.94328234724304e+003	(7.67673263337383e-001dB,1.65188484677822e+002°)
7.97994687268000e+003	(7.72694116203964e-001dB,1.65040023572581e+002°)
8.01678063387702e+003	(7.77767933415297e-001dB,1.64888913009500e+002°)
8.05378441199090e+003	(7.82894647508583e-001dB,1.64735080715730e+002°)
8.09095899178406e+003	(7.88074129743408e-001dB,1.64578451818428e+002°)
8.12830516164123e+003	(7.93306184561323e-001dB,1.64418948730299e+002°)
8.16582371358616e+003	(7.98590543590566e-001dB,1.64256491029252e+002°)
8.20351544329842e+003	(8.03926859157197e-001dB,1.64090995331827e+002°)
8.24138115013026e+003	(8.09314697260509e-001dB,1.63922375160035e+002°)
8.27942163712359e+003	(8.14753529966868e-001dB,1.63750540801221e+002°)
8.31763771102696e+003	(8.20242727171658e-001dB,1.63575399160545e+002°)
8.35603018231273e+003	(8.25781547675005e-001dB,1.63396853605645e+002°)
8.39459986519422e+003	(8.31369129510727e-001dB,1.63214803803012e+002°)
8.43334757764300e+003	(8.37004479464003e-001dB,1.63029145545605e+002°)
8.47227414140622e+003	(8.42686461705630e-001dB,1.62839770571157e+002°)
8.51138038202402e+003	(8.48413785465088e-001dB,1.62646566370633e+002°)
8.55066712884709e+003	(8.54184991656364e-001dB,1.62449415986251e+002°)
8.59013521505422e+003	(8.59998438363393e-001dB,1.62248197798420e+002°)
8.62978547766996e+003	(8.65852285081853e-001dB,1.62042785300950e+002°)
8.66961875758243e+003	(8.71744475605042e-001dB,1.61833046863804e+002°)
8.70963589956107e+003	(8.77672719430253e-001dB,1.61618845482650e+002°)
8.74983775227463e+003	(8.83634471550052e-001dB,1.61400038514406e+002°)
8.79022516830911e+003	(8.89626910479682e-001dB,1.61176477397938e+002°)
8.83079900418590e+003	(8.95646914357359e-001dB,1.60948007358986e+002°)
8.87156012037988e+003	(9.01691034937327e-001dB,1.60714467098387e+002°)
8.91250938133773e+003	(9.07755469278713e-001dB,1.60475688462557e+002°)
8.95364765549621e+003	(9.13836028912414e-001dB,1.60231496095182e+002°)
8.99497581530063e+003	(9.19928106246809e-001dB,1.59981707068943e+002°)
9.03649473722329e+003	(9.26026637949267e-001dB,1.59726130496114e+002°)
9.07820530178214e+003	(9.32126065012477e-001dB,1.59464567116730e+002°)
9.12010839355938e+003	(9.38220289186242e-001dB,1.59196808862993e+002°)
9.16220490122028e+003	(9.44302625421441e-001dB,1.58922638398512e+002°)
9.20449571753200e+003	(9.50365749936891e-001dB,1.58641828630880e+002°)
9.24698173938251e+003	(9.56401643479157e-001dB,1.58354142196037e+002°)
9.28966386779965e+003	(9.62401529300870e-001dB,1.58059330912786e+002°)
9.33254300797020e+003	(9.68355805332662e-001dB,1.57757135205752e+002°)
9.37562006925910e+003	(9.74253969969321e-001dB,1.57447283495033e+002°)
9.41889596522871e+003	(9.80084540829426e-001dB,1.57129491550675e+002°)
9.46237161365823e+003	(9.85834965779074e-001dB,1.56803461810107e+002°)
9.50604793656311e+003	(9.91491525435744e-001dB,1.56468882656572e+002°)
9.54992586021466e+003	(9.97039226284406e-001dB,1.56125427656574e+002°)
9.59400631515964e+003	(1.00246168344464e+000dB,1.55772754754339e+002°)
9.63829023624001e+003	(1.00774099202522e+000dB,1.55410505421287e+002°)
9.68277856261280e+003	(1.01285758588810e+000dB,1.55038303758505e+002°)
9.72747223776996e+003	(1.01779008251695e+000dB,1.54655755550321e+002°)
9.77237220955842e+003	(1.02251511254559e+000dB,1.54262447267103e+002°)
9.81747943020016e+003	(1.02700713234590e+000dB,1.53857945015615e+002°)
9.86279485631242e+003	(1.03123821790366e+000dB,1.53441793435406e+002°)
9.90831944892799e+003	(1.03517783802039e+000dB,1.53013514540018e+002°)
9.95405417351559e+003	(1.03879260467030e+000dB,1.52572606502144e+002°)
1.00000000000003e+004	(1.04204599811097e+000dB,1.52118542382328e+002°)
1.00461579027843e+004	(1.04489806409173e+000dB,1.51650768801414e+002°)
1.00925288607672e+004	(1.04730508022674e+000dB,1.51168704557673e+002°)
1.01391138573671e+004	(1.04921918829348e+000dB,1.50671739190473e+002°)
1.01859138805415e+004	(1.05058798888637e+000dB,1.50159231493529e+002°)
1.02329299228079e+004	(1.05135409449196e+000dB,1.49630507982125e+002°)
1.02801629812651e+004	(1.05145463666242e+000dB,1.49084861320454e+002°)
1.03276140576143e+004	(1.05082072254110e+000dB,1.48521548717262e+002°)
1.03752841581805e+004	(1.04937683554344e+000dB,1.47939790300464e+002°)
1.04231742939334e+004	(1.04704017451673e+000dB,1.47338767484395e+002°)
1.04712854805093e+004	(1.04371992519780e+000dB,1.46717621346868e+002°)
1.05196187382326e+004	(1.03931645726253e+000dB,1.46075451037418e+002°)
1.05681750921369e+004	(1.03372043972255e+000dB,1.45411312243064e+002°)
1.06169555719876e+004	(1.02681186688277e+000dB,1.44724215743678e+002°)
1.06659612123029e+004	(1.01845898654133e+000dB,1.44013126095854e+002°)
1.07151930523764e+004	(1.00851712161086e+000dB,1.43276960491965e+002°)
1.07646521362987e+004	(9.96827375888918e-001dB,1.42514587850118e+002°)
1.08143395129797e+004	(9.83215214335998e-001dB,1.41724828201050e+002°)
1.08642562361710e+004	(9.67488907971485e-001dB,1.40906452449644e+002°)
1.09144033644879e+004	(9.49437833415858e-001dB,1.40058182601875e+002°)
1.09647819614322e+004	(9.28830617247537e-001dB,1.39178692562502e+002°)
1.10153930954145e+004	(9.05413115772615e-001dB,1.38266609624711e+002°)
1.10662378397770e+004	(8.78906221601520e-001dB,1.37320516789928e+002°)
1.11173172728163e+004	(8.49003489674410e-001dB,1.36338956073934e+002°)
1.11686324778060e+004	(8.15368577170708e-001dB,1.35320432973580e+002°)
1.12201845430200e+004	(7.77632494174145e-001dB,1.34263422286133e+002°)
1.12719745617555e+004	(7.35390665133749e-001dB,1.33166375489483e+002°)
1.13240036323560e+004	(6.88199805141488e-001dB,1.32027729904484e+002°)
1.13762728582347e+004	(6.35574619877075e-001dB,1.30845919868804e+002°)
1.14287833478981e+004	(5.76984343740393e-001dB,1.29619390152121e+002°)
1.14815362149692e+004	(5.11849137098689e-001dB,1.28346611832271e+002°)
1.15345325782113e+004	(4.39536370482788e-001dB,1.27026100827202e+002°)
1.15877735615517e+004	(3.59356830566199e-001dB,1.25656439233949e+002°)
1.16412602941053e+004	(2.70560889189702e-001dB,1.24236299558311e+002°)
1.16949939101991e+004	(1.72334681573180e-001dB,1.22764471822403e+002°)
1.17489755493957e+004	(6.37963418237327e-002dB,1.21239893406415e+002°)
1.18032063565177e+004	(-5.60076589522346e-002dB,1.19661681311404e+002°)
1.18576874816720e+004	(-1.88106036568020e-001dB,1.18029166318377e+002°)
1.19124200802742e+004	(-3.33606064412893e-001dB,1.16341928264357e+002°)
1.19674053130728e+004	(-4.93696809339377e-001dB,1.14599831360680e+002°)
1.20226443461745e+004	(-6.69652302957777e-001dB,1.12803058148757e+002°)
1.20781383510682e+004	(-8.62834792819887e-001dB,1.10952140334788e+002°)
1.21338885046502e+004	(-1.07469832010428e+000dB,1.09047984383077e+002°)
1.21898959892491e+004	(-1.30679300601474e+000dB,1.07091889396658e+002°)
1.22461619926509e+004	(-1.56077060442742e+000dB,1.05085554493628e+002°)
1.23026877081242e+004	(-1.83839210063272e+000dB,1.03031072613206e+002°)
1.23594743344455e+004	(-2.14153841470156e+000dB,1.00930907460487e+002°)
1.24165230759245e+004	(-2.47222561653651e+000dB,9.87878501031492e+001°)
1.24738351424299e+004	(-2.83262649922381e+000dB,9.66049515088953e+001°)
1.25314117494146e+004	(-3.22510092266333e+000dB,9.43854269418288e+001°)
1.25892541179421e+004	(-3.65223808861796e+000dB,9.21325274134762e+001°)
1.26473634747120e+004	(-4.11691493793029e+000dB,8.98493719698822e+001°)
1.27057410520859e+004	(-4.62237633128593e+000dB,8.75387319396212e+001°)
1.27643880881139e+004	(-5.17234485364005e+000dB,8.52027534673702e+001°)
1.28233058265607e+004	(-5.77117141734418e+000dB,8.28425961927149e+001°)
1.28824955169318e+004	(-6.42404309475631e+000dB,8.04579511240348e+001°)
1.29419584145003e+004	(-7.13727312557645e+000dB,7.80463746496728e+001°)
1.30016957803334e+004	(-7.91871223374916e+000dB,7.56023286071826e+001°)
1.30617088813189e+004	(-8.77834478445340e+000dB,7.31157287567624e+001°)
1.31219989901925e+004	(-9.72917677775603e+000dB,7.05696335393878e+001°)
1.31825673855645e+004	(-1.07886033970398e+001dB,6.79363546802359e+001°)
1.32434153519471e+004	(-1.19806011358428e+001dB,6.51705027989384e+001°)
1.33045441797814e+004	(-1.33394135454350e+001dB,6.21956583942520e+001°)
1.33659551654649e+004	(-1.49161098433727e+001dB,5.88766000778617e+001°)
1.34276496113791e+004	(-1.67910548783307e+001dB,5.49550194031144e+001°)
1.34896288259170e+004	(-1.90993652287706e+001dB,4.98786001817264e+001°)
1.35518941235109e+004	(-2.20848951110932e+001dB,4.22518139302764e+001°)
1.36144468246600e+004	(-2.61761788929587e+001dB,2.75643584855541e+001°)
1.36772882559590e+004	(-3.09925244611566e+001dB,-1.15232836348433e+001°)
1.37404197501257e+004	(-2.93885312311199e+001dB,-7.15536369377469e+001°)
1.38038426460294e+004	(-2.48268652112084e+001dB,-9.69891991295527e+001°)
1.38675582887194e+004	(-2.15302007732252e+001dB,-1.07584171492093e+002°)
1.39315680294535e+004	(-1.91394762024919e+001dB,-1.13570912269385e+002°)
1.39958732257267e+004	(-1.73040140352857e+001dB,-1.17651684165423e+002°)
1.40604752412997e+004	(-1.58324392421100e+001dB,-1.20762315825325e+002°)
1.41253754462281e+004	(-1.46153155114592e+001dB,-1.23304607041582e+002°)
1.41905752168914e+004	(-1.35853114513796e+001dB,-1.25478573548230e+002°)
1.42560759360224e+004	(-1.26983322214922e+001dB,-1.27394968530983e+002°)
1.43218789927360e+004	(-1.19240135012061e+001dB,-1.29120267297325e+002°)
1.43879857825590e+004	(-1.12405842704129e+001dB,-1.30696994541933e+002°)
1.44543977074598e+004	(-1.06319131558439e+001dB,-1.32153810046461e+002°)
1.45211161758780e+004	(-1.00857187902989e+001dB,-1.33510895136077e+002°)
1.45881426027540e+004	(-9.59243642699411e+000dB,-1.34783005584756e+002°)
1.46554784095597e+004	(-9.14447271407501e+000dB,-1.35981288863023e+002°)
1.47231250243277e+004	(-8.73569969040155e+000dB,-1.37114411339368e+002°)
1.47910838816826e+004	(-8.36110153408579e+000dB,-1.38189282489372e+002°)
1.48593564228706e+004	(-8.01652190443485e+000dB,-1.39211534594692e+002°)
1.49279440957905e+004	(-7.69847934315163e+000dB,-1.40185849117441e+002°)
1.49968483550243e+004	(-7.40402983518698e+000dB,-1.41116184123906e+002°)
1.50660706618680e+004	(-7.13066274852796e+000dB,-1.42005936208986e+002°)
1.51356124843627e+004	(-6.87622085222104e+000dB,-1.42858058074664e+002°)
1.52054752973255e+004	(-6.63883800302595e+000dB,-1.43675145469508e+002°)
1.52756605823813e+004	(-6.41688999944211e+000dB,-1.44459502566843e+002°)
1.53461698279935e+004	(-6.20895538751202e+000dB,-1.45213191912521e+002°)
1.54170045294962e+004	(-6.01378388518273e+000dB,-1.45938073157190e+002°)
1.54881661891254e+004	(-5.83027070794307e+000dB,-1.46635833518095e+002°)
1.55596563160513e+004	(-5.65743551513248e+000dB,-1.47308012058842e+002°)
1.56314764264101e+004	(-5.49440501035299e+000dB,-1.47956019288683e+002°)
1.57036280433361e+004	(-5.34039845825973e+000dB,-1.48581153174682e+002°)
1.57761126969941e+004	(-5.19471554880535e+000dB,-1.49184612372529e+002°)
1.58489319246117e+004	(-5.05672616595684e+000dB,-1.49767507276490e+002°)
1.59220872705123e+004	(-4.92586171285747e+000dB,-1.50330869340839e+002°)
1.59955802861473e+004	(-4.80160771771614e+000dB,-1.50875659017002e+002°)
1.60694125301294e+004	(-4.68349750027461e+000dB,-1.51402772570920e+002°)
1.61435855682655e+004	(-4.57110672178339e+000dB,-1.51913047985849e+002°)
1.62181009735899e+004	(-4.46404867508453e+000dB,-1.52407270111212e+002°)
1.62929603263979e+004	(-4.36197019791555e+000dB,-1.52886175184414e+002°)
1.63681652142787e+004	(-4.26454811358068e+000dB,-1.53350454826666e+002°)
1.64437172321499e+004	(-4.17148611993581e+000dB,-1.53800759594041e+002°)
1.65196179822908e+004	(-4.08251206113426e+000dB,-1.54237702149548e+002°)
1.65958690743762e+004	(-3.99737552750200e+000dB,-1.54661860109905e+002°)
1.66724721255113e+004	(-3.91584573779158e+000dB,-1.55073778611243e+002°)
1.67494287602650e+004	(-3.83770966532801e+000dB,-1.55473972630349e+002°)
1.68267406107053e+004	(-3.76277037553160e+000dB,-1.55862929092075e+002°)
1.69044093164333e+004	(-3.69084554723433e+000dB,-1.56241108788644e+002°)
1.69824365246181e+004	(-3.62176615430163e+000dB,-1.56608948132642e+002°)
1.70608238900319e+004	(-3.55537528748319e+000dB,-1.56966860762299e+002°)
1.71395730750849e+004	(-3.49152709927416e+000dB,-1.57315239014952e+002°)
1.72186857498607e+004	(-3.43008585696972e+000dB,-1.57654455282478e+002°)
1.72981635921517e+004	(-3.37092509112155e+000dB,-1.57984863260573e+002°)
1.73780082874944e+004	(-3.31392682832150e+000dB,-1.58306799102321e+002°)
1.74582215292057e+004	(-3.25898089869561e+000dB,-1.58620582485120e+002°)
1.75388050184183e+004	(-3.20598430973445e+000dB,-1.58926517599020e+002°)
1.76197604641170e+004	(-3.15484067914964e+000dB,-1.59224894063543e+002°)
1.77010895831749e+004	(-3.10545972035910e+000dB,-1.59515987779300e+002°)
1.77827941003899e+004	(-3.05775677498696e+000dB,-1.59800061719997e+002°)
1.78648757485212e+004	(-3.01165238744406e+000dB,-1.60077366669865e+002°)
1.79473362683260e+004	(-2.96707191723781e+000dB,-1.60348141911004e+002°)
1.80301774085964e+004	(-2.92394518517117e+000dB,-1.60612615864699e+002°)
1.81134009261967e+004	(-2.88220615003119e+000dB,-1.60871006690357e+002°)
1.81970085861006e+004	(-2.84179261275197e+000dB,-1.61123522845371e+002°)
1.82810021614282e+004	(-2.80264594537582e+000dB,-1.61370363608922e+002°)
1.83653834334842e+004	(-2.76471084242799e+000dB,-1.61611719572426e+002°)
1.84501541917955e+004	(-2.72793509258138e+000dB,-1.61847773099116e+002°)
1.85353162341489e+004	(-2.69226936871295e+000dB,-1.62078698755027e+002°)
1.86208713666294e+004	(-2.65766703465484e+000dB,-1.62304663713446e+002°)
1.87068214036588e+004	(-2.62408396711932e+000dB,-1.62525828134731e+002°)
1.87931681680334e+004	(-2.59147839143305e+000dB,-1.62742345523221e+002°)
1.88799134909637e+004	(-2.55981072985397e+000dB,-1.62954363062855e+002°)
1.89670592121122e+004	(-2.52904346136767e+000dB,-1.63162021932943e+002°)
1.90546071796332e+004	(-2.49914099196823e+000dB,-1.63365457605462e+002°)
1.91425592502116e+004	(-2.47006953452610e+000dB,-1.63564800125107e+002°)
1.92309172891024e+004	(-2.44179699743199e+000dB,-1.63760174373247e+002°)
1.93196831701700e+004	(-2.41429288128318e+000dB,-1.63951700316863e+002°)
1.94088587759286e+004	(-2.38752818294684e+000dB,-1.64139493243428e+002°)
1.94984459975813e+004	(-2.36147530639834e+000dB,-1.64323663982652e+002°)
1.95884467350607e+004	(-2.33610797978642e+000dB,-1.64504319115934e+002°)
1.96788628970693e+004	(-2.31140117822779e+000dB,-1.64681561174293e+002°)
1.97696964011194e+004	(-2.28733105187835e+000dB,-1.64855488825513e+002°)
1.98609491735745e+004	(-2.26387485886799e+000dB,-1.65026197051161e+002°)
1.99526231496896e+004	(-2.24101090272320e+000dB,-1.65193777314122e+002°)
2.00447202736524e+004	(-2.21871847393319e+000dB,-1.65358317717222e+002°)
2.01372424986247e+004	(-2.19697779534617e+000dB,-1.65519903153471e+002°)
2.02301917867835e+004	(-2.17576997110817e+000dB,-1.65678615448459e+002°)
2.03235701093631e+004	(-2.15507693888142e+000dB,-1.65834533495344e+002°)
2.04173794466961e+004	(-2.13488142510131e+000dB,-1.65987733382886e+002°)
2.05116217882565e+004	(-2.11516690305077e+000dB,-1.66138288516945e+002°)
2.06062991327009e+004	(-2.09591755354917e+000dB,-1.66286269735801e+002°)
2.07014134879113e+004	(-2.07711822806859e+000dB,-1.66431745419679e+002°)
2.07969668710378e+004	(-2.05875441410683e+000dB,-1.66574781594790e+002°)
2.08929613085413e+004	(-2.04081220265825e+000dB,-1.66715442032224e+002°)
2.09893988362361e+004	(-2.02327825763736e+000dB,-1.66853788341963e+002°)
2.10862814993338e+004	(-2.00613978712096e+000dB,-1.66989880062308e+002°)
2.11836113524859e+004	(-1.98938451628499e+000dB,-1.67123774744961e+002°)
2.12813904598280e+004	(-1.97300066192163e+000dB,-1.67255528036016e+002°)
2.13796208950232e+004	(-1.95697690843105e+000dB,-1.67385193753075e+002°)
2.14783047413062e+004	(-1.94130238519033e+000dB,-1.67512823958701e+002°)
2.15774440915276e+004	(-1.92596664520867e+000dB,-1.67638469030410e+002°)
2.16770410481979e+004	(-1.91095964498554e+000dB,-1.67762177727394e+002°)
2.17770977235325e+004	(-1.89627172549388e+000dB,-1.67883997254129e+002°)
2.18776162394965e+004	(-1.88189359421649e+000dB,-1.68003973321065e+002°)
2.19785987278492e+004	(-1.86781630816881e+000dB,-1.68122150202522e+002°)
2.20800473301899e+004	(-1.85403125784593e+000dB,-1.68238570791954e+002°)
2.21819641980031e+004	(-1.84053015203629e+000dB,-1.68353276654719e+002°)
2.22843514927040e+004	(-1.82730500344854e+000dB,-1.68466308078477e+002°)
2.23872113856844e+004	(-1.81434811510127e+000dB,-1.68577704121338e+002°)
2.24905460583588e+004	(-1.80165206742983e+000dB,-1.68687502657887e+002°)
2.25943577022107e+004	(-1.78920970606638e+000dB,-1.68795740423170e+002°)
2.26986485188392e+004	(-1.77701413025317e+000dB,-1.68902453054775e+002°)
2.28034207200052e+004	(-1.76505868185143e+000dB,-1.69007675133068e+002°)
2.29086765276787e+004	(-1.75333693491056e+000dB,-1.69111440219708e+002°)
2.30144181740861e+004	(-1.74184268576528e+000dB,-1.69213780894508e+002°)
2.31206479017569e+004	(-1.73056994362956e+000dB,-1.69314728790721e+002°)
2.32273679635721e+004	(-1.71951292165925e+000dB,-1.69414314628842e+002°)
2.33345806228110e+004	(-1.70866602845635e+000dB,-1.69512568248987e+002°)
2.34422881532002e+004	(-1.69802385998996e+000dB,-1.69609518641914e+002°)
2.35504928389611e+004	(-1.68758119191047e+000dB,-1.69705193978769e+002°)
2.36591969748586e+004	(-1.67733297223508e+000dB,-1.69799621639596e+002°)
2.37684028662498e+004	(-1.66727431438390e+000dB,-1.69892828240683e+002°)
2.38781128291328e+004	(-1.65740049054776e+000dB,-1.69984839660795e+002°)
2.39883291901960e+004	(-1.64770692536890e+000dB,-1.70075681066344e+002°)
2.40990542868670e+004	(-1.63818918991841e+000dB,-1.70165376935551e+002°)
2.42102904673628e+004	(-1.62884299595381e+000dB,-1.70253951081636e+002°)
2.43220400907392e+004	(-1.61966419044220e+000dB,-1.70341426675096e+002°)
2.44343055269408e+004	(-1.61064875033455e+000dB,-1.70427826265093e+002°)
2.45470891568514e+004	(-1.60179277757824e+000dB,-1.70513171800016e+002°)
2.46603933723445e+004	(-1.59309249435520e+000dB,-1.70597484647228e+002°)
2.47742205763339e+004	(-1.58454423853388e+000dB,-1.70680785612058e+002°)
2.48885731828250e+004	(-1.57614445932425e+000dB,-1.70763094956054e+002°)
2.50034536169654e+004	(-1.56788971312515e+000dB,-1.70844432414543e+002°)
2.51188643150969e+004	(-1.55977665955439e+000dB,-1.70924817213519e+002°)
2.52348077248069e+004	(-1.55180205765234e+000dB,-1.71004268085891e+002°)
2.53512863049802e+004	(-1.54396276225029e+000dB,-1.71082803287123e+002°)
2.54683025258515e+004	(-1.53625572049525e+000dB,-1.71160440610288e+002°)
2.55858588690576e+004	(-1.52867796852373e+000dB,-1.71237197400557e+002°)
2.57039578276898e+004	(-1.52122662827677e+000dB,-1.71313090569162e+002°)
2.58226019063471e+004	(-1.51389890444967e+000dB,-1.71388136606839e+002°)
2.59417936211893e+004	(-1.50669208156981e+000dB,-1.71462351596779e+002°)
2.60615354999901e+004	(-1.49960352119614e+000dB,-1.71535751227112e+002°)
2.61818300821910e+004	(-1.49263065923482e+000dB,-1.71608350802937e+002°)
2.63026799189550e+004	(-1.48577100336530e+000dB,-1.71680165257925e+002°)
2.64240875732207e+004	(-1.47902213057166e+000dB,-1.71751209165496e+002°)
2.65460556197566e+004	(-1.47238168477427e+000dB,-1.71821496749615e+002°)
2.66685866452160e+004	(-1.46584737455711e+000dB,-1.71891041895188e+002°)
2.67916832481915e+004	(-1.45941697098624e+000dB,-1.71959858158113e+002°)
2.69153480392704e+004	(-1.45308830551520e+000dB,-1.72027958774958e+002°)
2.70395836410897e+004	(-1.44685926797357e+000dB,-1.72095356672324e+002°)
2.71643926883921e+004	(-1.44072780463449e+000dB,-1.72162064475865e+002°)
2.72897778280816e+004	(-1.43469191635806e+000dB,-1.72228094519015e+002°)
2.74157417192801e+004	(-1.42874965680680e+000dB,-1.72293458851400e+002°)
2.75422870333829e+004	(-1.42289913073014e+000dB,-1.72358169246982e+002°)
2.76694164541164e+004	(-1.41713849231481e+000dB,-1.72422237211908e+002°)
2.77971326775942e+004	(-1.41146594359829e+000dB,-1.72485673992111e+002°)
2.79254384123747e+004	(-1.40587973294243e+000dB,-1.72548490580651e+002°)
2.80543363795184e+004	(-1.40037815356476e+000dB,-1.72610697724805e+002°)
