Freq.	V(v01)
2.29192287926553e+003	(-5.13624879142035e-002dB,1.77085724448372e+002°)
2.29297859182489e+003	(-5.13733217922443e-002dB,1.77084321766342e+002°)
2.29403479066982e+003	(-5.13841665256515e-002dB,1.77082918352354e+002°)
2.29509147602430e+003	(-5.13950221261220e-002dB,1.77081514205948e+002°)
2.29614864811243e+003	(-5.14058886053487e-002dB,1.77080109326660e+002°)
2.29720630715842e+003	(-5.14167659750654e-002dB,1.77078703714028e+002°)
2.29826445338658e+003	(-5.14276542470149e-002dB,1.77077297367589e+002°)
2.29932308702130e+003	(-5.14385534329147e-002dB,1.77075890286880e+002°)
2.30038220828709e+003	(-5.14494635445764e-002dB,1.77074482471437e+002°)
2.30144181740858e+003	(-5.14603845937363e-002dB,1.77073073920796e+002°)
2.30250191461048e+003	(-5.14713165921869e-002dB,1.77071664634492e+002°)
2.30356250011761e+003	(-5.14822595517713e-002dB,1.77070254612061e+002°)
2.30462357415489e+003	(-5.14932134842821e-002dB,1.77068843853038e+002°)
2.30568513694736e+003	(-5.15041784015405e-002dB,1.77067432356955e+002°)
2.30674718872014e+003	(-5.15151543154159e-002dB,1.77066020123348e+002°)
2.30780972969848e+003	(-5.15261412377789e-002dB,1.77064607151750e+002°)
2.30887276010770e+003	(-5.15371391805024e-002dB,1.77063193441694e+002°)
2.30993628017326e+003	(-5.15481481554590e-002dB,1.77061778992712e+002°)
2.31100029012070e+003	(-5.15591681745730e-002dB,1.77060363804336e+002°)
2.31206479017567e+003	(-5.15701992497583e-002dB,1.77058947876100e+002°)
2.31312978056392e+003	(-5.15812413929528e-002dB,1.77057531207533e+002°)
2.31419526151133e+003	(-5.15922946161074e-002dB,1.77056113798167e+002°)
2.31526123324384e+003	(-5.16033589311866e-002dB,1.77054695647533e+002°)
2.31632769598752e+003	(-5.16144343501705e-002dB,1.77053276755161e+002°)
2.31739464996855e+003	(-5.16255208850412e-002dB,1.77051857120581e+002°)
2.31846209541320e+003	(-5.16366185478275e-002dB,1.77050436743321e+002°)
2.31953003254786e+003	(-5.16477273505313e-002dB,1.77049015622912e+002°)
2.32059846159899e+003	(-5.16588473051913e-002dB,1.77047593758881e+002°)
2.32166738279321e+003	(-5.16699784238860e-002dB,1.77046171150757e+002°)
2.32273679635718e+003	(-5.16811207186437e-002dB,1.77044747798067e+002°)
2.32380670251772e+003	(-5.16922742015588e-002dB,1.77043323700339e+002°)
2.32487710150172e+003	(-5.17034388847432e-002dB,1.77041898857100e+002°)
2.32594799353619e+003	(-5.17146147802915e-002dB,1.77040473267876e+002°)
2.32701937884824e+003	(-5.17258019003263e-002dB,1.77039046932194e+002°)
2.32809125766508e+003	(-5.17370002569823e-002dB,1.77037619849578e+002°)
2.32916363021404e+003	(-5.17482098624407e-002dB,1.77036192019555e+002°)
2.33023649672254e+003	(-5.17594307288556e-002dB,1.77034763441649e+002°)
2.33130985741810e+003	(-5.17706628683890e-002dB,1.77033334115385e+002°)
2.33238371252837e+003	(-5.17819062932826e-002dB,1.77031904040286e+002°)
2.33345806228108e+003	(-5.17931610157200e-002dB,1.77030473215877e+002°)
2.33453290690407e+003	(-5.18044270479421e-002dB,1.77029041641680e+002°)
2.33560824662529e+003	(-5.18157044021792e-002dB,1.77027609317218e+002°)
2.33668408167281e+003	(-5.18269930906929e-002dB,1.77026176242014e+002°)
2.33776041227476e+003	(-5.18382931257777e-002dB,1.77024742415589e+002°)
2.33883723865943e+003	(-5.18496045196963e-002dB,1.77023307837466e+002°)
2.33991456105517e+003	(-5.18609272847591e-002dB,1.77021872507164e+002°)
2.34099237969047e+003	(-5.18722614333037e-002dB,1.77020436424206e+002°)
2.34207069479390e+003	(-5.18836069776318e-002dB,1.77018999588110e+002°)
2.34314950659415e+003	(-5.18949639300940e-002dB,1.77017561998398e+002°)
2.34422881532000e+003	(-5.19063323030688e-002dB,1.77016123654588e+002°)
2.34530862120035e+003	(-5.19177121089565e-002dB,1.77014684556199e+002°)
2.34638892446421e+003	(-5.19291033600961e-002dB,1.77013244702751e+002°)
2.34746972534067e+003	(-5.19405060689482e-002dB,1.77011804093760e+002°)
2.34855102405896e+003	(-5.19519202478976e-002dB,1.77010362728745e+002°)
2.34963282084838e+003	(-5.19633459094032e-002dB,1.77008920607224e+002°)
2.35071511593837e+003	(-5.19747830658986e-002dB,1.77007477728712e+002°)
2.35179790955844e+003	(-5.19862317298778e-002dB,1.77006034092727e+002°)
2.35288120193824e+003	(-5.19976919138298e-002dB,1.77004589698785e+002°)
2.35396499330751e+003	(-5.20091636302305e-002dB,1.77003144546401e+002°)
2.35504928389609e+003	(-5.20206468916071e-002dB,1.77001698635090e+002°)
2.35613407393392e+003	(-5.20321417104782e-002dB,1.77000251964367e+002°)
2.35721936365108e+003	(-5.20436480994149e-002dB,1.76998804533747e+002°)
2.35830515327773e+003	(-5.20551660709419e-002dB,1.76997356342743e+002°)
2.35939144304413e+003	(-5.20666956376722e-002dB,1.76995907390869e+002°)
2.36047823318065e+003	(-5.20782368121676e-002dB,1.76994457677637e+002°)
2.36156552391779e+003	(-5.20897896070511e-002dB,1.76993007202561e+002°)
2.36265331548613e+003	(-5.21013540349381e-002dB,1.76991555965153e+002°)
2.36374160811637e+003	(-5.21129301084866e-002dB,1.76990103964925e+002°)
2.36483040203930e+003	(-5.21245178403172e-002dB,1.76988651201387e+002°)
2.36591969748584e+003	(-5.21361172431133e-002dB,1.76987197674050e+002°)
2.36700949468698e+003	(-5.21477283295742e-002dB,1.76985743382426e+002°)
2.36809979387387e+003	(-5.21593511123867e-002dB,1.76984288326024e+002°)
2.36919059527772e+003	(-5.21709856042541e-002dB,1.76982832504354e+002°)
2.37028189912986e+003	(-5.21826318179080e-002dB,1.76981375916924e+002°)
2.37137370566173e+003	(-5.21942897661335e-002dB,1.76979918563245e+002°)
2.37246601510489e+003	(-5.22059594616496e-002dB,1.76978460442823e+002°)
2.37355882769097e+003	(-5.22176409172467e-002dB,1.76977001555167e+002°)
2.37465214365175e+003	(-5.22293341457247e-002dB,1.76975541899784e+002°)
2.37574596321909e+003	(-5.22410391598865e-002dB,1.76974081476181e+002°)
2.37684028662495e+003	(-5.22527559725673e-002dB,1.76972620283866e+002°)
2.37793511410143e+003	(-5.22644845965936e-002dB,1.76971158322343e+002°)
2.37903044588070e+003	(-5.22762250448318e-002dB,1.76969695591118e+002°)
2.38012628219506e+003	(-5.22879773301494e-002dB,1.76968232089698e+002°)
2.38122262327692e+003	(-5.22997414654265e-002dB,1.76966767817586e+002°)
2.38231946935877e+003	(-5.23115174635873e-002dB,1.76965302774287e+002°)
2.38341682067323e+003	(-5.23233053375421e-002dB,1.76963836959305e+002°)
2.38451467745303e+003	(-5.23351051002096e-002dB,1.76962370372143e+002°)
2.38561303993099e+003	(-5.23469167645595e-002dB,1.76960903012305e+002°)
2.38671190834005e+003	(-5.23587403435580e-002dB,1.76959434879292e+002°)
2.38781128291326e+003	(-5.23705758501832e-002dB,1.76957965972608e+002°)
2.38891116388375e+003	(-5.23824232974548e-002dB,1.76956496291754e+002°)
2.39001155148481e+003	(-5.23942826983412e-002dB,1.76955025836231e+002°)
2.39111244594977e+003	(-5.24061540659121e-002dB,1.76953554605540e+002°)
2.39221384751213e+003	(-5.24180374132137e-002dB,1.76952082599181e+002°)
2.39331575640547e+003	(-5.24299327532895e-002dB,1.76950609816654e+002°)
2.39441817286346e+003	(-5.24418400992338e-002dB,1.76949136257459e+002°)
2.39552109711991e+003	(-5.24537594641300e-002dB,1.76947661921096e+002°)
2.39662452940872e+003	(-5.24656908611036e-002dB,1.76946186807061e+002°)
2.39772846996390e+003	(-5.24776343032801e-002dB,1.76944710914854e+002°)
2.39883291901957e+003	(-5.24895898037861e-002dB,1.76943234243973e+002°)
2.39993787680996e+003	(-5.25015573758057e-002dB,1.76941756793914e+002°)
2.40104334356940e+003	(-5.25135370324908e-002dB,1.76940278564174e+002°)
2.40214931953234e+003	(-5.25255287870569e-002dB,1.76938799554250e+002°)
2.40325580493332e+003	(-5.25375326527056e-002dB,1.76937319763638e+002°)
2.40436280000701e+003	(-5.25495486426574e-002dB,1.76935839191833e+002°)
2.40547030498818e+003	(-5.25615767701473e-002dB,1.76934357838330e+002°)
2.40657832011169e+003	(-5.25736170484474e-002dB,1.76932875702624e+002°)
2.40768684561253e+003	(-5.25856694908181e-002dB,1.76931392784209e+002°)
2.40879588172579e+003	(-5.25977341105649e-002dB,1.76929909082578e+002°)
2.40990542868667e+003	(-5.26098109209774e-002dB,1.76928424597224e+002°)
2.41101548673049e+003	(-5.26218999353982e-002dB,1.76926939327641e+002°)
2.41212605609265e+003	(-5.26340011671543e-002dB,1.76925453273321e+002°)
2.41323713700869e+003	(-5.26461146296047e-002dB,1.76923966433755e+002°)
2.41434872971423e+003	(-5.26582403361155e-002dB,1.76922478808436e+002°)
2.41546083444502e+003	(-5.26703783000850e-002dB,1.76920990396853e+002°)
2.41657345143691e+003	(-5.26825285349181e-002dB,1.76919501198497e+002°)
2.41768658092585e+003	(-5.26946910540213e-002dB,1.76918011212859e+002°)
2.41880022314792e+003	(-5.27068658708560e-002dB,1.76916520439428e+002°)
2.41991437833930e+003	(-5.27190529988734e-002dB,1.76915028877692e+002°)
2.42102904673626e+003	(-5.27312524515287e-002dB,1.76913536527142e+002°)
2.42214422857520e+003	(-5.27434642423409e-002dB,1.76912043387264e+002°)
2.42325992409263e+003	(-5.27556883847957e-002dB,1.76910549457547e+002°)
2.42437613352516e+003	(-5.27679248923960e-002dB,1.76909054737477e+002°)
2.42549285710950e+003	(-5.27801737787168e-002dB,1.76907559226542e+002°)
2.42661009508250e+003	(-5.27924350572973e-002dB,1.76906062924229e+002°)
2.42772784768108e+003	(-5.28047087417243e-002dB,1.76904565830022e+002°)
2.42884611514230e+003	(-5.28169948455488e-002dB,1.76903067943407e+002°)
2.42996489770331e+003	(-5.28292933824115e-002dB,1.76901569263869e+002°)
2.43108419560139e+003	(-5.28416043659170e-002dB,1.76900069790894e+002°)
2.43220400907390e+003	(-5.28539278097322e-002dB,1.76898569523964e+002°)
2.43332433835833e+003	(-5.28662637274892e-002dB,1.76897068462563e+002°)
2.43444518369228e+003	(-5.28786121328670e-002dB,1.76895566606175e+002°)
2.43556654531346e+003	(-5.28909730395599e-002dB,1.76894063954281e+002°)
2.43668842345967e+003	(-5.29033464612568e-002dB,1.76892560506365e+002°)
2.43781081836883e+003	(-5.29157324117146e-002dB,1.76891056261908e+002°)
2.43893373027899e+003	(-5.29281309046708e-002dB,1.76889551220391e+002°)
2.44005715942829e+003	(-5.29405419538438e-002dB,1.76888045381295e+002°)
2.44118110605497e+003	(-5.29529655730547e-002dB,1.76886538744100e+002°)
2.44230557039740e+003	(-5.29654017760727e-002dB,1.76885031308286e+002°)
2.44343055269405e+003	(-5.29778505767192e-002dB,1.76883523073332e+002°)
2.44455605318351e+003	(-5.29903119888170e-002dB,1.76882014038718e+002°)
2.44568207210446e+003	(-5.30027860262189e-002dB,1.76880504203921e+002°)
2.44680860969570e+003	(-5.30152727027634e-002dB,1.76878993568420e+002°)
2.44793566619615e+003	(-5.30277720323530e-002dB,1.76877482131692e+002°)
2.44906324184483e+003	(-5.30402840288594e-002dB,1.76875969893214e+002°)
2.45019133688087e+003	(-5.30528087062235e-002dB,1.76874456852463e+002°)
2.45131995154351e+003	(-5.30653460783579e-002dB,1.76872943008914e+002°)
2.45244908607210e+003	(-5.30778961592288e-002dB,1.76871428362043e+002°)
2.45357874070611e+003	(-5.30904589627764e-002dB,1.76869912911326e+002°)
2.45470891568511e+003	(-5.31030345030002e-002dB,1.76868396656236e+002°)
2.45583961124878e+003	(-5.31156227938979e-002dB,1.76866879596249e+002°)
2.45697082763692e+003	(-5.31282238494963e-002dB,1.76865361730837e+002°)
2.45810256508943e+003	(-5.31408376837935e-002dB,1.76863843059474e+002°)
2.45923482384632e+003	(-5.31534643108943e-002dB,1.76862323581633e+002°)
2.46036760414771e+003	(-5.31661037448396e-002dB,1.76860803296786e+002°)
2.46150090623385e+003	(-5.31787559997014e-002dB,1.76859282204404e+002°)
2.46263473034508e+003	(-5.31914210896161e-002dB,1.76857760303959e+002°)
2.46376907672185e+003	(-5.32040990286813e-002dB,1.76856237594922e+002°)
2.46490394560474e+003	(-5.32167898310656e-002dB,1.76854714076762e+002°)
2.46603933723442e+003	(-5.32294935108988e-002dB,1.76853189748951e+002°)
2.46717525185169e+003	(-5.32422100823810e-002dB,1.76851664610957e+002°)
2.46831168969743e+003	(-5.32549395596878e-002dB,1.76850138662248e+002°)
2.46944865101267e+003	(-5.32676819570359e-002dB,1.76848611902295e+002°)
2.47058613603852e+003	(-5.32804372886491e-002dB,1.76847084330563e+002°)
2.47172414501622e+003	(-5.32932055687917e-002dB,1.76845555946521e+002°)
2.47286267818711e+003	(-5.33059868116954e-002dB,1.76844026749636e+002°)
2.47400173579264e+003	(-5.33187810316755e-002dB,1.76842496739374e+002°)
2.47514131807440e+003	(-5.33315882430164e-002dB,1.76840965915201e+002°)
2.47628142527404e+003	(-5.33444084600315e-002dB,1.76839434276582e+002°)
2.47742205763337e+003	(-5.33572416970842e-002dB,1.76837901822983e+002°)
2.47856321539428e+003	(-5.33700879684766e-002dB,1.76836368553868e+002°)
2.47970489879878e+003	(-5.33829472886286e-002dB,1.76834834468701e+002°)
2.48084710808901e+003	(-5.33958196719115e-002dB,1.76833299566945e+002°)
2.48198984350718e+003	(-5.34087051327269e-002dB,1.76831763848064e+002°)
2.48313310529566e+003	(-5.34216036855272e-002dB,1.76830227311519e+002°)
2.48427689369689e+003	(-5.34345153447171e-002dB,1.76828689956774e+002°)
2.48542120895345e+003	(-5.34474401247705e-002dB,1.76827151783290e+002°)
2.48656605130802e+003	(-5.34603780401904e-002dB,1.76825612790527e+002°)
2.48771142100340e+003	(-5.34733291054473e-002dB,1.76824072977946e+002°)
2.48885731828248e+003	(-5.34862933350804e-002dB,1.76822532345008e+002°)
2.49000374338829e+003	(-5.34992707436058e-002dB,1.76820990891171e+002°)
2.49115069656395e+003	(-5.35122613455903e-002dB,1.76819448615895e+002°)
2.49229817805271e+003	(-5.35252651555815e-002dB,1.76817905518639e+002°)
2.49344618809792e+003	(-5.35382821881891e-002dB,1.76816361598861e+002°)
2.49459472694304e+003	(-5.35513124580260e-002dB,1.76814816856018e+002°)
2.49574379483166e+003	(-5.35643559797030e-002dB,1.76813271289567e+002°)
2.49689339200746e+003	(-5.35774127678674e-002dB,1.76811724898964e+002°)
2.49804351871424e+003	(-5.35904828371770e-002dB,1.76810177683667e+002°)
2.49919417519592e+003	(-5.36035662023277e-002dB,1.76808629643130e+002°)
2.50034536169652e+003	(-5.36166628780000e-002dB,1.76807080776809e+002°)
2.50149707846019e+003	(-5.36297728789260e-002dB,1.76805531084159e+002°)
2.50264932573117e+003	(-5.36428962198496e-002dB,1.76803980564632e+002°)
2.50380210375383e+003	(-5.36560329154953e-002dB,1.76802429217683e+002°)
2.50495541277264e+003	(-5.36691829806676e-002dB,1.76800877042766e+002°)
2.50610925303220e+003	(-5.36823464301390e-002dB,1.76799324039332e+002°)
2.50726362477721e+003	(-5.36955232787207e-002dB,1.76797770206833e+002°)
2.50841852825247e+003	(-5.37087135412556e-002dB,1.76796215544722e+002°)
2.50957396370293e+003	(-5.37219172325940e-002dB,1.76794660052449e+002°)
2.51072993137361e+003	(-5.37351343675771e-002dB,1.76793103729465e+002°)
2.51188643150967e+003	(-5.37483649611042e-002dB,1.76791546575220e+002°)
2.51304346435638e+003	(-5.37616090280796e-002dB,1.76789988589163e+002°)
2.51420103015911e+003	(-5.37748665834216e-002dB,1.76788429770744e+002°)
2.51535912916336e+003	(-5.37881376420997e-002dB,1.76786870119411e+002°)
2.51651776161473e+003	(-5.38014222190343e-002dB,1.76785309634612e+002°)
2.51767692775894e+003	(-5.38147203292207e-002dB,1.76783748315794e+002°)
2.51883662784183e+003	(-5.38280319876513e-002dB,1.76782186162405e+002°)
2.51999686210933e+003	(-5.38413572093528e-002dB,1.76780623173891e+002°)
2.52115763080750e+003	(-5.38546960093616e-002dB,1.76779059349698e+002°)
2.52231893418252e+003	(-5.38680484027220e-002dB,1.76777494689272e+002°)
2.52348077248066e+003	(-5.38814144045281e-002dB,1.76775929192057e+002°)
2.52464314594834e+003	(-5.38947940298419e-002dB,1.76774362857497e+002°)
2.52580605483205e+003	(-5.39081872937929e-002dB,1.76772795685038e+002°)
2.52696949937842e+003	(-5.39215942115190e-002dB,1.76771227674122e+002°)
2.52813347983420e+003	(-5.39350147981528e-002dB,1.76769658824192e+002°)
2.52929799644623e+003	(-5.39484490688755e-002dB,1.76768089134690e+002°)
2.53046304946149e+003	(-5.39618970388751e-002dB,1.76766518605059e+002°)
2.53162863912704e+003	(-5.39753587233632e-002dB,1.76764947234740e+002°)
2.53279476569008e+003	(-5.39888341375370e-002dB,1.76763375023173e+002°)
2.53396142939793e+003	(-5.40023232966762e-002dB,1.76761801969798e+002°)
2.53512863049800e+003	(-5.40158262160454e-002dB,1.76760228074057e+002°)
2.53629636923782e+003	(-5.40293429109032e-002dB,1.76758653335387e+002°)
2.53746464586506e+003	(-5.40428733965755e-002dB,1.76757077753228e+002°)
2.53863346062746e+003	(-5.40564176883806e-002dB,1.76755501327018e+002°)
2.53980281377291e+003	(-5.40699758016487e-002dB,1.76753924056194e+002°)
2.54097270554940e+003	(-5.40835477517661e-002dB,1.76752345940194e+002°)
2.54214313620503e+003	(-5.40971335540848e-002dB,1.76750766978455e+002°)
2.54331410598803e+003	(-5.41107332240293e-002dB,1.76749187170412e+002°)
2.54448561514673e+003	(-5.41243467770168e-002dB,1.76747606515501e+002°)
2.54565766392957e+003	(-5.41379742284714e-002dB,1.76746025013157e+002°)
2.54683025258513e+003	(-5.41516155938677e-002dB,1.76744442662815e+002°)
2.54800338136208e+003	(-5.41652708886708e-002dB,1.76742859463909e+002°)
2.54917705050921e+003	(-5.41789401283935e-002dB,1.76741275415872e+002°)
2.55035126027543e+003	(-5.41926233285626e-002dB,1.76739690518138e+002°)
2.55152601090976e+003	(-5.42063205046930e-002dB,1.76738104770138e+002°)
2.55270130266134e+003	(-5.42200316723555e-002dB,1.76736518171305e+002°)
2.55387713577941e+003	(-5.42337568471284e-002dB,1.76734930721070e+002°)
2.55505351051335e+003	(-5.42474960445837e-002dB,1.76733342418863e+002°)
2.55623042711264e+003	(-5.42612492803915e-002dB,1.76731753264116e+002°)
2.55740788582686e+003	(-5.42750165701152e-002dB,1.76730163256258e+002°)
2.55858588690574e+003	(-5.42887979294922e-002dB,1.76728572394718e+002°)
2.55976443059909e+003	(-5.43025933741359e-002dB,1.76726980678925e+002°)
2.56094351715686e+003	(-5.43164029197790e-002dB,1.76725388108307e+002°)
2.56212314682910e+003	(-5.43302265821207e-002dB,1.76723794682292e+002°)
2.56330331986599e+003	(-5.43440643769105e-002dB,1.76722200400307e+002°)
2.56448403651781e+003	(-5.43579163198828e-002dB,1.76720605261779e+002°)
2.56566529703496e+003	(-5.43717824268342e-002dB,1.76719009266133e+002°)
2.56684710166796e+003	(-5.43856627135479e-002dB,1.76717412412795e+002°)
2.56802945066744e+003	(-5.43995571958547e-002dB,1.76715814701189e+002°)
2.56921234428415e+003	(-5.44134658895896e-002dB,1.76714216130742e+002°)
2.57039578276896e+003	(-5.44273888105926e-002dB,1.76712616700876e+002°)
2.57157976637283e+003	(-5.44413259747543e-002dB,1.76711016411014e+002°)
2.57276429534687e+003	(-5.44552773979732e-002dB,1.76709415260580e+002°)
2.57394936994229e+003	(-5.44692430961577e-002dB,1.76707813248996e+002°)
2.57513499041041e+003	(-5.44832230852562e-002dB,1.76706210375683e+002°)
2.57632115700267e+003	(-5.44972173812221e-002dB,1.76704606640063e+002°)
2.57750786997063e+003	(-5.45112260000273e-002dB,1.76703002041556e+002°)
2.57869512956597e+003	(-5.45252489576820e-002dB,1.76701396579583e+002°)
2.57988293604047e+003	(-5.45392862701827e-002dB,1.76699790253562e+002°)
2.58107128964603e+003	(-5.45533379536175e-002dB,1.76698183062913e+002°)
2.58226019063469e+003	(-5.45674040239929e-002dB,1.76696575007055e+002°)
2.58344963925857e+003	(-5.45814844974255e-002dB,1.76694966085405e+002°)
2.58463963576994e+003	(-5.45955793899883e-002dB,1.76693356297381e+002°)
2.58583018042115e+003	(-5.46096887178215e-002dB,1.76691745642399e+002°)
2.58702127346470e+003	(-5.46238124970663e-002dB,1.76690134119876e+002°)
2.58821291515319e+003	(-5.46379507438758e-002dB,1.76688521729228e+002°)
2.58940510573933e+003	(-5.46521034744451e-002dB,1.76686908469869e+002°)
2.59059784547596e+003	(-5.46662707049664e-002dB,1.76685294341214e+002°)
2.59179113461604e+003	(-5.46804524516904e-002dB,1.76683679342677e+002°)
2.59298497341263e+003	(-5.46946487308272e-002dB,1.76682063473673e+002°)
2.59417936211891e+003	(-5.47088595586569e-002dB,1.76680446733613e+002°)
2.59537430098819e+003	(-5.47230849514716e-002dB,1.76678829121910e+002°)
2.59656979027388e+003	(-5.47373249255790e-002dB,1.76677210637975e+002°)
2.59776583022952e+003	(-5.47515794972907e-002dB,1.76675591281222e+002°)
2.59896242110876e+003	(-5.47658486829827e-002dB,1.76673971051059e+002°)
2.60015956316537e+003	(-5.47801324990293e-002dB,1.76672349946897e+002°)
2.60135725665323e+003	(-5.47944309617932e-002dB,1.76670727968146e+002°)
2.60255550182634e+003	(-5.48087440876955e-002dB,1.76669105114215e+002°)
2.60375429893883e+003	(-5.48230718931868e-002dB,1.76667481384512e+002°)
2.60495364824493e+003	(-5.48374143947060e-002dB,1.76665856778445e+002°)
2.60615354999899e+003	(-5.48517716087291e-002dB,1.76664231295421e+002°)
2.60735400445548e+003	(-5.48661435517663e-002dB,1.76662604934849e+002°)
2.60855501186900e+003	(-5.48805302403039e-002dB,1.76660977696132e+002°)
2.60975657249424e+003	(-5.48949316909144e-002dB,1.76659349578678e+002°)
2.61095868658603e+003	(-5.49093479201522e-002dB,1.76657720581892e+002°)
2.61216135439930e+003	(-5.49237789445934e-002dB,1.76656090705177e+002°)
2.61336457618912e+003	(-5.49382247808267e-002dB,1.76654459947939e+002°)
2.61456835221066e+003	(-5.49526854455060e-002dB,1.76652828309579e+002°)
2.61577268271920e+003	(-5.49671609552544e-002dB,1.76651195789502e+002°)
2.61697756797017e+003	(-5.49816513267574e-002dB,1.76649562387110e+002°)
2.61818300821908e+003	(-5.49961565766878e-002dB,1.76647928101804e+002°)
2.61938900372159e+003	(-5.50106767217538e-002dB,1.76646292932985e+002°)
2.62059555473344e+003	(-5.50252117786880e-002dB,1.76644656880054e+002°)
2.62180266151054e+003	(-5.50397617642453e-002dB,1.76643019942411e+002°)
2.62301032430886e+003	(-5.50543266952314e-002dB,1.76641382119456e+002°)
2.62421854338454e+003	(-5.50689065883873e-002dB,1.76639743410587e+002°)
2.62542731899380e+003	(-5.50835014605616e-002dB,1.76638103815202e+002°)
2.62663665139299e+003	(-5.50981113285850e-002dB,1.76636463332700e+002°)
2.62784654083859e+003	(-5.51127362093133e-002dB,1.76634821962477e+002°)
2.62905698758718e+003	(-5.51273761196436e-002dB,1.76633179703931e+002°)
2.63026799189548e+003	(-5.51420310764824e-002dB,1.76631536556456e+002°)
2.63147955402030e+003	(-5.51567010967409e-002dB,1.76629892519449e+002°)
2.63269167421859e+003	(-5.51713861973736e-002dB,1.76628247592304e+002°)
2.63390435274741e+003	(-5.51860863953491e-002dB,1.76626601774416e+002°)
2.63511758986394e+003	(-5.52008017076429e-002dB,1.76624955065178e+002°)
2.63633138582548e+003	(-5.52155321513073e-002dB,1.76623307463983e+002°)
2.63754574088944e+003	(-5.52302777433445e-002dB,1.76621658970225e+002°)
2.63876065531337e+003	(-5.52450385008276e-002dB,1.76620009583294e+002°)
2.63997612935491e+003	(-5.52598144408154e-002dB,1.76618359302582e+002°)
2.64119216327184e+003	(-5.52746055804414e-002dB,1.76616708127480e+002°)
2.64240875732204e+003	(-5.52894119367834e-002dB,1.76615056057379e+002°)
2.64362591176354e+003	(-5.53042335270405e-002dB,1.76613403091667e+002°)
2.64484362685446e+003	(-5.53190703683556e-002dB,1.76611749229734e+002°)
2.64606190285304e+003	(-5.53339224779070e-002dB,1.76610094470968e+002°)
2.64728074001766e+003	(-5.53487898729088e-002dB,1.76608438814758e+002°)
2.64850013860680e+003	(-5.53636725706221e-002dB,1.76606782260489e+002°)
2.64972009887906e+003	(-5.53785705882636e-002dB,1.76605124807550e+002°)
2.65094062109317e+003	(-5.53934839431431e-002dB,1.76603466455327e+002°)
2.65216170550798e+003	(-5.54084126525553e-002dB,1.76601807203203e+002°)
2.65338335238244e+003	(-5.54233567338183e-002dB,1.76600147050566e+002°)
2.65460556197564e+003	(-5.54383162042786e-002dB,1.76598485996798e+002°)
2.65582833454677e+003	(-5.54532910813033e-002dB,1.76596824041284e+002°)
2.65705167035517e+003	(-5.54682813822761e-002dB,1.76595161183407e+002°)
2.65827556966026e+003	(-5.54832871246265e-002dB,1.76593497422549e+002°)
2.65950003272162e+003	(-5.54983083257882e-002dB,1.76591832758092e+002°)
2.66072505979891e+003	(-5.55133450032136e-002dB,1.76590167189418e+002°)
2.66195065115194e+003	(-5.55283971743852e-002dB,1.76588500715908e+002°)
2.66317680704062e+003	(-5.55434648568003e-002dB,1.76586833336941e+002°)
2.66440352772500e+003	(-5.55585480679875e-002dB,1.76585165051897e+002°)
2.66563081346522e+003	(-5.55736468255077e-002dB,1.76583495860156e+002°)
2.66685866452158e+003	(-5.55887611469162e-002dB,1.76581825761094e+002°)
2.66808708115446e+003	(-5.56038910498197e-002dB,1.76580154754092e+002°)
2.66931606362439e+003	(-5.56190365518379e-002dB,1.76578482838524e+002°)
2.67054561219200e+003	(-5.56341976705996e-002dB,1.76576810013769e+002°)
2.67177572711805e+003	(-5.56493744237596e-002dB,1.76575136279201e+002°)
2.67300640866341e+003	(-5.56645668290364e-002dB,1.76573461634197e+002°)
2.67423765708909e+003	(-5.56797749041087e-002dB,1.76571786078131e+002°)
2.67546947265621e+003	(-5.56949986667292e-002dB,1.76570109610378e+002°)
2.67670185562599e+003	(-5.57102381346440e-002dB,1.76568432230310e+002°)
2.67793480625981e+003	(-5.57254933256111e-002dB,1.76566753937301e+002°)
2.67916832481913e+003	(-5.57407642574762e-002dB,1.76565074730723e+002°)
2.68040241156557e+003	(-5.57560509480169e-002dB,1.76563394609948e+002°)
2.68163706676083e+003	(-5.57713534151258e-002dB,1.76561713574347e+002°)
2.68287229066676e+003	(-5.57866716766326e-002dB,1.76560031623291e+002°)
2.68410808354533e+003	(-5.58020057504624e-002dB,1.76558348756149e+002°)
2.68534444565861e+003	(-5.58173556544995e-002dB,1.76556664972291e+002°)
2.68658137726880e+003	(-5.58327214067151e-002dB,1.76554980271085e+002°)
2.68781887863823e+003	(-5.58481030250677e-002dB,1.76553294651899e+002°)
2.68905695002935e+003	(-5.58635005275424e-002dB,1.76551608114102e+002°)
2.69029559170472e+003	(-5.58789139321245e-002dB,1.76549920657059e+002°)
2.69153480392702e+003	(-5.58943432568897e-002dB,1.76548232280138e+002°)
2.69277458695906e+003	(-5.59097885198811e-002dB,1.76546542982703e+002°)
2.69401494106377e+003	(-5.59252497391514e-002dB,1.76544852764120e+002°)
2.69525586650420e+003	(-5.59407269328460e-002dB,1.76543161623752e+002°)
2.69649736354352e+003	(-5.59562201190716e-002dB,1.76541469560965e+002°)
2.69773943244502e+003	(-5.59717293159982e-002dB,1.76539776575121e+002°)
2.69898207347212e+003	(-5.59872545417698e-002dB,1.76538082665582e+002°)
2.70022528688834e+003	(-5.60027958146190e-002dB,1.76536387831710e+002°)
2.70146907295735e+003	(-5.60183531527406e-002dB,1.76534692072867e+002°)
