Freq.	V(v01)
5.19995996533528e+003	(-1.10347886779112e-001dB,1.72709996413926e+002°)
5.22396188999132e+003	(-1.11162739253887e-001dB,1.72667723184104e+002°)
5.24807460249784e+003	(-1.11988793288343e-001dB,1.72625114475589e+002°)
5.27229861422835e+003	(-1.12826240205956e-001dB,1.72582166242600e+002°)
5.29663443891670e+003	(-1.13675275405191e-001dB,1.72538874370650e+002°)
5.32108259266806e+003	(-1.14536098464673e-001dB,1.72495234675076e+002°)
5.34564359396984e+003	(-1.15408913251430e-001dB,1.72451242899532e+002°)
5.37031796370265e+003	(-1.16293928032472e-001dB,1.72406894714446e+002°)
5.39510622515140e+003	(-1.17191355589807e-001dB,1.72362185715431e+002°)
5.42000890401636e+003	(-1.18101413338909e-001dB,1.72317111421664e+002°)
5.44502652842434e+003	(-1.19024323450894e-001dB,1.72271667274214e+002°)
5.47015962893984e+003	(-1.19960312978426e-001dB,1.72225848634334e+002°)
5.49540873857637e+003	(-1.20909613985573e-001dB,1.72179650781705e+002°)
5.52077439280770e+003	(-1.21872463681682e-001dB,1.72133068912630e+002°)
5.54625712957924e+003	(-1.22849104559393e-001dB,1.72086098138192e+002°)
5.57185748931943e+003	(-1.23839784537151e-001dB,1.72038733482350e+002°)
5.59757601495123e+003	(-1.24844757106003e-001dB,1.71990969879993e+002°)
5.62341325190362e+003	(-1.25864281481280e-001dB,1.71942802174941e+002°)
5.64936974812316e+003	(-1.26898622758881e-001dB,1.71894225117889e+002°)
5.67544605408561e+003	(-1.27948052076721e-001dB,1.71845233364299e+002°)
5.70164272280761e+003	(-1.29012846781365e-001dB,1.71795821472236e+002°)
5.72796030985843e+003	(-1.30093290599907e-001dB,1.71745983900142e+002°)
5.75439937337171e+003	(-1.31189673817602e-001dB,1.71695715004550e+002°)
5.78096047405732e+003	(-1.32302293461118e-001dB,1.71645009037741e+002°)
5.80764417521326e+003	(-1.33431453487941e-001dB,1.71593860145329e+002°)
5.83445104273759e+003	(-1.34577464981894e-001dB,1.71542262363784e+002°)
5.86138164514043e+003	(-1.35740646355146e-001dB,1.71490209617886e+002°)
5.88843655355603e+003	(-1.36921323556955e-001dB,1.71437695718108e+002°)
5.91561634175488e+003	(-1.38119830289377e-001dB,1.71384714357926e+002°)
5.94292158615587e+003	(-1.39336508230101e-001dB,1.71331259111052e+002°)
5.97035286583852e+003	(-1.40571707262904e-001dB,1.71277323428594e+002°)
5.99791076255524e+003	(-1.41825785715881e-001dB,1.71222900636131e+002°)
6.02559586074373e+003	(-1.43099110607627e-001dB,1.71167983930703e+002°)
6.05340874753929e+003	(-1.44392057902093e-001dB,1.71112566377725e+002°)
6.08135001278733e+003	(-1.45705012771859e-001dB,1.71056640907803e+002°)
6.10942024905587e+003	(-1.47038369870706e-001dB,1.71000200313461e+002°)
6.13762005164810e+003	(-1.48392533615605e-001dB,1.70943237245778e+002°)
6.16595001861498e+003	(-1.49767918478416e-001dB,1.70885744210920e+002°)
6.19441075076797e+003	(-1.51164949287868e-001dB,1.70827713566575e+002°)
6.22300285169175e+003	(-1.52584061542084e-001dB,1.70769137518289e+002°)
6.25172692775702e+003	(-1.54025701732220e-001dB,1.70710008115680e+002°)
6.28058358813334e+003	(-1.55490327677488e-001dB,1.70650317248557e+002°)
6.30957344480209e+003	(-1.56978408872293e-001dB,1.70590056642912e+002°)
6.33869711256943e+003	(-1.58490426845473e-001dB,1.70529217856795e+002°)
6.36795520907932e+003	(-1.60026875532899e-001dB,1.70467792276072e+002°)
6.39734835482664e+003	(-1.61588261663266e-001dB,1.70405771110044e+002°)
6.42687717317036e+003	(-1.63175105157981e-001dB,1.70343145386948e+002°)
6.45654229034672e+003	(-1.64787939545700e-001dB,1.70279905949304e+002°)
6.48634433548255e+003	(-1.66427312392041e-001dB,1.70216043449139e+002°)
6.51628394060859e+003	(-1.68093785745287e-001dB,1.70151548343050e+002°)
6.54636174067292e+003	(-1.69787936598441e-001dB,1.70086410887122e+002°)
6.57657837355437e+003	(-1.71510357368667e-001dB,1.70020621131687e+002°)
6.60693448007613e+003	(-1.73261656394656e-001dB,1.69954168915923e+002°)
6.63743070401926e+003	(-1.75042458452690e-001dB,1.69887043862278e+002°)
6.66806769213639e+003	(-1.76853405292378e-001dB,1.69819235370730e+002°)
6.69884609416544e+003	(-1.78695156192704e-001dB,1.69750732612850e+002°)
6.72976656284335e+003	(-1.80568388539276e-001dB,1.69681524525698e+002°)
6.76082975392000e+003	(-1.82473798424092e-001dB,1.69611599805504e+002°)
6.79203632617202e+003	(-1.84412101268113e-001dB,1.69540946901164e+002°)
6.82338694141688e+003	(-1.86384032468434e-001dB,1.69469554007514e+002°)
6.85488226452680e+003	(-1.88390348070417e-001dB,1.69397409058399e+002°)
6.88652296344294e+003	(-1.90431825466544e-001dB,1.69324499719507e+002°)
6.91830970918955e+003	(-1.92509264122697e-001dB,1.69250813380974e+002°)
6.95024317588815e+003	(-1.94623486333426e-001dB,1.69176337149753e+002°)
6.98232404077190e+003	(-1.96775338007284e-001dB,1.69101057841718e+002°)
7.01455298419990e+003	(-1.98965689483829e-001dB,1.69024961973520e+002°)
7.04693068967166e+003	(-2.01195436383586e-001dB,1.68948035754168e+002°)
7.07945784384157e+003	(-2.03465500492466e-001dB,1.68870265076327e+002°)
7.11213513653348e+003	(-2.05776830682485e-001dB,1.68791635507327e+002°)
7.14496326075533e+003	(-2.08130403870152e-001dB,1.68712132279868e+002°)
7.17794291271381e+003	(-2.10527226014483e-001dB,1.68631740282410e+002°)
7.21107479182919e+003	(-2.12968333156595e-001dB,1.68550444049237e+002°)
7.24435960075010e+003	(-2.15454792502514e-001dB,1.68468227750179e+002°)
7.27779804536844e+003	(-2.17987703551721e-001dB,1.68385075179985e+002°)
7.31139083483438e+003	(-2.20568199273214e-001dB,1.68300969747322e+002°)
7.34513868157135e+003	(-2.23197447331648e-001dB,1.68215894463399e+002°)
7.37904230129121e+003	(-2.25876651365847e-001dB,1.68129831930189e+002°)
7.41310241300938e+003	(-2.28607052322298e-001dB,1.68042764328244e+002°)
7.44731973906010e+003	(-2.31389929846444e-001dB,1.67954673404070e+002°)
7.48169500511175e+003	(-2.34226603734234e-001dB,1.67865540457067e+002°)
7.51622894018227e+003	(-2.37118435447440e-001dB,1.67775346325997e+002°)
7.55092227665455e+003	(-2.40066829695604e-001dB,1.67684071374967e+002°)
7.58577575029205e+003	(-2.43073236088012e-001dB,1.67591695478911e+002°)
7.62079010025434e+003	(-2.46139150859323e-001dB,1.67498198008546e+002°)
7.65596606911278e+003	(-2.49266118672403e-001dB,1.67403557814781e+002°)
7.69130440286631e+003	(-2.52455734502710e-001dB,1.67307753212557e+002°)
7.72680585095724e+003	(-2.55709645607863e-001dB,1.67210761964094e+002°)
7.76247116628714e+003	(-2.59029553587348e-001dB,1.67112561261515e+002°)
7.79830110523281e+003	(-2.62417216536649e-001dB,1.67013127708837e+002°)
7.83429642766234e+003	(-2.65874451301104e-001dB,1.66912437303277e+002°)
7.87045789695121e+003	(-2.69403135834241e-001dB,1.66810465415865e+002°)
7.90678627999848e+003	(-2.73005211666905e-001dB,1.66707186771328e+002°)
7.94328234724304e+003	(-2.76682686492167e-001dB,1.66602575427203e+002°)
7.97994687268000e+003	(-2.80437636873067e-001dB,1.66496604752168e+002°)
8.01678063387702e+003	(-2.84272211079212e-001dB,1.66389247403535e+002°)
8.05378441199090e+003	(-2.88188632059594e-001dB,1.66280475303877e+002°)
8.09095899178406e+003	(-2.92189200559039e-001dB,1.66170259616757e+002°)
8.12830516164123e+003	(-2.96276298385921e-001dB,1.66058570721509e+002°)
8.16582371358616e+003	(-3.00452391839907e-001dB,1.65945378187033e+002°)
8.20351544329842e+003	(-3.04720035308420e-001dB,1.65830650744571e+002°)
8.24138115013026e+003	(-3.09081875041229e-001dB,1.65714356259391e+002°)
8.27942163712359e+003	(-3.13540653113557e-001dB,1.65596461701363e+002°)
8.31763771102696e+003	(-3.18099211588014e-001dB,1.65476933114355e+002°)
8.35603018231273e+003	(-3.22760496886950e-001dB,1.65355735584400e+002°)
8.39459986519422e+003	(-3.27527564387321e-001dB,1.65232833206586e+002°)
8.43334757764300e+003	(-3.32403583251076e-001dB,1.65108189050596e+002°)
8.47227414140622e+003	(-3.37391841504385e-001dB,1.64981765124856e+002°)
8.51138038202402e+003	(-3.42495751380950e-001dB,1.64853522339207e+002°)
8.55066712884709e+003	(-3.47718854944432e-001dB,1.64723420466042e+002°)
8.59013521505422e+003	(-3.53064830006948e-001dB,1.64591418099843e+002°)
8.62978547766996e+003	(-3.58537496361286e-001dB,1.64457472615025e+002°)
8.66961875758243e+003	(-3.64140822345712e-001dB,1.64321540122030e+002°)
8.70963589956107e+003	(-3.69878931761629e-001dB,1.64183575421571e+002°)
8.74983775227463e+003	(-3.75756111165531e-001dB,1.64043531956945e+002°)
8.79022516830911e+003	(-3.81776817558677e-001dB,1.63901361764328e+002°)
8.83079900418590e+003	(-3.87945686498446e-001dB,1.63757015420949e+002°)
8.87156012037988e+003	(-3.94267540658481e-001dB,1.63610441991040e+002°)
8.91250938133773e+003	(-4.00747398865171e-001dB,1.63461588969465e+002°)
8.95364765549621e+003	(-4.07390485641026e-001dB,1.63310402222912e+002°)
8.99497581530063e+003	(-4.14202241287099e-001dB,1.63156825928518e+002°)
9.03649473722329e+003	(-4.21188332538982e-001dB,1.63000802509829e+002°)
9.07820530178214e+003	(-4.28354663833579e-001dB,1.62842272569934e+002°)
9.12010839355938e+003	(-4.35707389226345e-001dB,1.62681174821663e+002°)
9.16220490122028e+003	(-4.43252925001623e-001dB,1.62517446014686e+002°)
9.20449571753200e+003	(-4.50997963021897e-001dB,1.62351020859369e+002°)
9.24698173938251e+003	(-4.58949484864941e-001dB,1.62181831947230e+002°)
9.28966386779965e+003	(-4.67114776801988e-001dB,1.62009809667820e+002°)
9.33254300797020e+003	(-4.75501445673126e-001dB,1.61834882121855e+002°)
9.37562006925910e+003	(-4.84117435721474e-001dB,1.61656975030415e+002°)
9.41889596522871e+003	(-4.92971046451467e-001dB,1.61476011640016e+002°)
9.46237161365823e+003	(-5.02070951581748e-001dB,1.61291912623342e+002°)
9.50604793656311e+003	(-5.11426219169172e-001dB,1.61104595975431e+002°)
9.54992586021466e+003	(-5.21046332985410e-001dB,1.60913976905076e+002°)
9.59400631515964e+003	(-5.30941215234901e-001dB,1.60719967721218e+002°)
9.63829023624001e+003	(-5.41121250709042e-001dB,1.60522477714061e+002°)
9.68277856261280e+003	(-5.51597312479957e-001dB,1.60321413030668e+002°)
9.72747223776996e+003	(-5.62380789244318e-001dB,1.60116676544735e+002°)
9.77237220955842e+003	(-5.73483614437554e-001dB,1.59908167720280e+002°)
9.81747943020016e+003	(-5.84918297248071e-001dB,1.59695782468924e+002°)
9.86279485631242e+003	(-5.96697955671335e-001dB,1.59479413000448e+002°)
9.90831944892799e+003	(-6.08836351756145e-001dB,1.59258947666296e+002°)
9.95405417351559e+003	(-6.21347929206747e-001dB,1.59034270795677e+002°)
1.00000000000003e+004	(-6.34247853519037e-001dB,1.58805262523880e+002°)
1.00461579027843e+004	(-6.47552054843939e-001dB,1.58571798612446e+002°)
1.00925288607672e+004	(-6.61277273786558e-001dB,1.58333750260772e+002°)
1.01391138573671e+004	(-6.75441110368753e-001dB,1.58090983908746e+002°)
1.01859138805415e+004	(-6.90062076401308e-001dB,1.57843361029968e+002°)
1.02329299228079e+004	(-7.05159651533466e-001dB,1.57590737915101e+002°)
1.02801629812651e+004	(-7.20754343271255e-001dB,1.57332965444891e+002°)
1.03276140576143e+004	(-7.36867751281132e-001dB,1.57069888852356e+002°)
1.03752841581805e+004	(-7.53522636323683e-001dB,1.56801347473641e+002°)
1.04231742939334e+004	(-7.70742994193317e-001dB,1.56527174487011e+002°)
1.04712854805093e+004	(-7.88554135072606e-001dB,1.56247196639450e+002°)
1.05196187382326e+004	(-8.06982768748184e-001dB,1.55961233960293e+002°)
1.05681750921369e+004	(-8.26057096175234e-001dB,1.55669099461335e+002°)
1.06169555719876e+004	(-8.45806907922293e-001dB,1.55370598822830e+002°)
1.06659612123029e+004	(-8.66263690078030e-001dB,1.55065530064774e+002°)
1.07151930523764e+004	(-8.87460738255986e-001dB,1.54753683202887e+002°)
1.07646521362987e+004	(-9.09433280392127e-001dB,1.54434839888678e+002°)
1.08143395129797e+004	(-9.32218609098466e-001dB,1.54108773032983e+002°)
1.08642562361710e+004	(-9.55856224406748e-001dB,1.53775246412379e+002°)
1.09144033644879e+004	(-9.80387987818463e-001dB,1.53434014257875e+002°)
1.09647819614322e+004	(-1.00585828866655e+000dB,1.53084820825304e+002°)
1.10153930954145e+004	(-1.03231422389286e+000dB,1.52727399946862e+002°)
1.10662378397770e+004	(-1.05980579245547e+000dB,1.52361474563266e+002°)
1.11173172728163e+004	(-1.08838610570151e+000dB,1.51986756236062e+002°)
1.11686324778060e+004	(-1.11811161517678e+000dB,1.51602944639652e+002°)
1.12201845430200e+004	(-1.14904235949301e+000dB,1.51209727032693e+002°)
1.12719745617555e+004	(-1.18124223204221e+000dB,1.50806777708580e+002°)
1.13240036323560e+004	(-1.21477927153310e+000dB,1.50393757424874e+002°)
1.13762728582347e+004	(-1.24972597753366e+000dB,1.49970312811603e+002°)
1.14287833478981e+004	(-1.28615965343609e+000dB,1.49536075758551e+002°)
1.14815362149692e+004	(-1.32416277952188e+000dB,1.49090662781793e+002°)
1.15345325782113e+004	(-1.36382341909581e+000dB,1.48633674369956e+002°)
1.15877735615517e+004	(-1.40523566098770e+000dB,1.48164694310882e+002°)
1.16412602941053e+004	(-1.44850010208812e+000dB,1.47683288999656e+002°)
1.16949939101991e+004	(-1.49372437400247e+000dB,1.47189006729230e+002°)
1.17489755493957e+004	(-1.54102371837802e+000dB,1.46681376965215e+002°)
1.18032063565177e+004	(-1.59052161599215e+000dB,1.46159909606779e+002°)
1.18576874816720e+004	(-1.64235047529553e+000dB,1.45624094235950e+002°)
1.19124200802742e+004	(-1.69665238679462e+000dB,1.45073399358099e+002°)
1.19674053130728e+004	(-1.75357995044615e+000dB,1.44507271636763e+002°)
1.20226443461745e+004	(-1.81329718414027e+000dB,1.43925135126498e+002°)
1.20781383510682e+004	(-1.87598052238908e+000dB,1.43326390507834e+002°)
1.21338885046502e+004	(-1.94181991553865e+000dB,1.42710414328896e+002°)
1.21898959892491e+004	(-2.01102004121511e+000dB,1.42076558258599e+002°)
1.22461619926509e+004	(-2.08380164133991e+000dB,1.41424148356579e+002°)
1.23026877081242e+004	(-2.16040299994755e+000dB,1.40752484365163e+002°)
1.23594743344455e+004	(-2.24108157927623e+000dB,1.40060839028476e+002°)
1.24165230759245e+004	(-2.32611583424510e+000dB,1.39348457443317e+002°)
1.24738351424299e+004	(-2.41580722857848e+000dB,1.38614556445351e+002°)
1.25314117494146e+004	(-2.51048247960240e+000dB,1.37858324032439e+002°)
1.25892541179421e+004	(-2.61049606327182e+000dB,1.37078918824155e+002°)
1.26473634747120e+004	(-2.71623301648155e+000dB,1.36275469552442e+002°)
1.27057410520859e+004	(-2.82811208041691e+000dB,1.35447074572442e+002°)
1.27643880881139e+004	(-2.94658923693006e+000dB,1.34592801374143e+002°)
1.28233058265607e+004	(-3.07216170011094e+000dB,1.33711686063868e+002°)
1.28824955169318e+004	(-3.20537243789668e+000dB,1.32802732768554e+002°)
1.29419584145003e+004	(-3.34681531447016e+000dB,1.31864912893901e+002°)
1.30016957803334e+004	(-3.49714096428701e+000dB,1.30897164137731e+002°)
1.30617088813189e+004	(-3.65706353414949e+000dB,1.29898389119605e+002°)
1.31219989901925e+004	(-3.82736846254003e+000dB,1.28867453433322e+002°)
1.31825673855645e+004	(-4.00892150781812e+000dB,1.27803182855234e+002°)
1.32434153519471e+004	(-4.20267929210161e+000dB,1.26704359341416e+002°)
1.33045441797814e+004	(-4.40970170018241e+000dB,1.25569715310731e+002°)
1.33659551654649e+004	(-4.63116656892142e+000dB,1.24397925524616e+002°)
1.34276496113791e+004	(-4.86838723104946e+000dB,1.23187595617622e+002°)
1.34896288259170e+004	(-5.12283365076534e+000dB,1.21937245975177e+002°)
1.35518941235109e+004	(-5.39615812517606e+000dB,1.20645289151822e+002°)
1.36144468246600e+004	(-5.69022685215892e+000dB,1.19309998305552e+002°)
1.36772882559590e+004	(-6.00715912134572e+000dB,1.17929463085275e+002°)
1.37404197501257e+004	(-6.34937653073682e+000dB,1.16501527879767e+002°)
1.38038426460294e+004	(-6.71966555945690e+000dB,1.15023705043908e+002°)
1.38675582887194e+004	(-7.12125818274819e+000dB,1.13493052207411e+002°)
1.39315680294535e+004	(-7.55793723166495e+000dB,1.11905997270627e+002°)
1.39958732257267e+004	(-8.03417626025119e+000dB,1.10258085851929e+002°)
1.40604752412997e+004	(-8.55532843303520e+000dB,1.08543611340524e+002°)
1.41253754462281e+004	(-9.12788650532734e+000dB,1.06755062796213e+002°)
1.41905752168914e+004	(-9.75984834179583e+000dB,1.04882281951576e+002°)
1.42560759360224e+004	(-1.04612433174847e+001dB,1.02911139781680e+002°)
1.43218789927360e+004	(-1.12449115188701e+001dB,1.00821387861859e+002°)
1.43879857825590e+004	(-1.21276942820756e+001dB,9.85830254046243e+001°)
1.44543977074598e+004	(-1.31323215571054e+001dB,9.61498461207520e+001°)
1.45211161758780e+004	(-1.42905359975137e+001dB,9.34472613174197e+001°)
1.45881426027540e+004	(-1.56485318370605e+001dB,9.03475263444765e+001°)
1.46554784095597e+004	(-1.72769841609581e+001dB,8.66142795862755e+001°)
1.47231250243277e+004	(-1.92906516904512e+001dB,8.17618820071165e+001°)
1.47910838816826e+004	(-2.18874592374545e+001dB,7.46340304699174e+001°)
1.48593564228706e+004	(-2.54017160257351e+001dB,6.18379882683396e+001°)
1.49279440957905e+004	(-2.98262225284976e+001dB,3.13348520639290e+001°)
1.49968483550243e+004	(-3.01121107541715e+001dB,-2.64881512774596e+001°)
1.50660706618680e+004	(-2.57012567041833e+001dB,-5.92981233520640e+001°)
1.51356124843627e+004	(-2.20919481369623e+001dB,-7.28316587204908e+001°)
1.52054752973255e+004	(-1.94295819942471e+001dB,-8.02323049042413e+001°)
1.52756605823813e+004	(-1.73705988579225e+001dB,-8.52179526265917e+001°)
1.53461698279935e+004	(-1.57084540236825e+001dB,-8.90327126610873e+001°)
1.54170045294962e+004	(-1.43238314254673e+001dB,-9.21919911276886e+001°)
1.54881661891254e+004	(-1.31436125677195e+001dB,-9.49441618281747e+001°)
1.55596563160513e+004	(-1.21202142958937e+001dB,-9.74224302528264e+001°)
1.56314764264101e+004	(-1.12210579032347e+001dB,-9.97040623532477e+001°)
1.57036280433361e+004	(-1.04228841421856e+001dB,-1.01836625503986e+002°)
1.57761126969941e+004	(-9.70850129028299e+000dB,-1.03850806347284e+002°)
1.58489319246117e+004	(-9.06482764075704e+000dB,-1.05767170954913e+002°)
1.59220872705123e+004	(-8.48166060184261e+000dB,-1.07599956534715e+002°)
1.59955802861473e+004	(-7.95087332612476e+000dB,-1.09359307607216e+002°)
1.60694125301294e+004	(-7.46587335693590e+000dB,-1.11052650400435e+002°)
1.61435855682655e+004	(-7.02122761568396e+000dB,-1.12685566884311e+002°)
1.62181009735899e+004	(-6.61239627098875e+000dB,-1.14262366449155e+002°)
1.62929603263979e+004	(-6.23553980708929e+000dB,-1.15786468510228e+002°)
1.63681652142787e+004	(-5.88737647025668e+000dB,-1.17260663346467e+002°)
1.64437172321499e+004	(-5.56507511334243e+000dB,-1.18687292518640e+002°)
1.65196179822908e+004	(-5.26617337675487e+000dB,-1.20068375023975e+002°)
1.65958690743762e+004	(-4.98851430788321e+000dB,-1.21405696174205e+002°)
1.66724721255113e+004	(-4.73019660275998e+000dB,-1.22700870487494e+002°)
1.67494287602650e+004	(-4.48953505170611e+000dB,-1.23955386253207e+002°)
1.68267406107053e+004	(-4.26502872678267e+000dB,-1.25170637058157e+002°)
1.69044093164333e+004	(-4.05533511358050e+000dB,-1.26347943982169e+002°)
1.69824365246181e+004	(-3.85924885894008e+000dB,-1.27488571095760e+002°)
1.70608238900319e+004	(-3.67568414165843e+000dB,-1.28593736148726e+002°)
1.71395730750849e+004	(-3.50365991610418e+000dB,-1.29664617815421e+002°)
1.72186857498607e+004	(-3.34228745645867e+000dB,-1.30702360489850e+002°)
1.72981635921517e+004	(-3.19075976079150e+000dB,-1.31708077355071e+002°)
1.73780082874944e+004	(-3.04834247235824e+000dB,-1.32682852255913e+002°)
1.74582215292057e+004	(-2.91436604945625e+000dB,-1.33627740760668e+002°)
1.75388050184183e+004	(-2.78821897134857e+000dB,-1.34543770691740e+002°)
1.76197604641170e+004	(-2.66934181077362e+000dB,-1.35431942326983e+002°)
1.77010895831749e+004	(-2.55722203674505e+000dB,-1.36293228415510e+002°)
1.77827941003899e+004	(-2.45138943714307e+000dB,-1.37128574108760e+002°)
1.78648757485212e+004	(-2.35141207080575e+000dB,-1.37938896875830e+002°)
1.79473362683260e+004	(-2.25689267476913e+000dB,-1.38725086448691e+002°)
1.80301774085964e+004	(-2.16746546497226e+000dB,-1.39488004825808e+002°)
1.81134009261967e+004	(-2.08279327888472e+000dB,-1.40228486350310e+002°)
1.81970085861006e+004	(-2.00256501668958e+000dB,-1.40947337870043e+002°)
1.82810021614282e+004	(-1.92649334429473e+000dB,-1.41645338980663e+002°)
1.83653834334842e+004	(-1.85431262687491e+000dB,-1.42323242348756e+002°)
1.84501541917955e+004	(-1.78577706611943e+000dB,-1.42981774109250e+002°)
1.85353162341489e+004	(-1.72065901806890e+000dB,-1.43621634329740e+002°)
1.86208713666294e+004	(-1.65874747151988e+000dB,-1.44243497533506e+002°)
1.87068214036588e+004	(-1.59984666957763e+000dB,-1.44848013272679e+002°)
1.87931681680334e+004	(-1.54377485913511e+000dB,-1.45435806743121e+002°)
1.88799134909637e+004	(-1.49036315492647e+000dB,-1.46007479432922e+002°)
1.89670592121122e+004	(-1.43945450640121e+000dB,-1.46563609796937e+002°)
1.90546071796332e+004	(-1.39090275703921e+000dB,-1.47104753950414e+002°)
1.91425592502116e+004	(-1.34457178691257e+000dB,-1.47631446375413e+002°)
1.92309172891024e+004	(-1.30033473033016e+000dB,-1.48144200634420e+002°)
1.93196831701700e+004	(-1.25807326129629e+000dB,-1.48643510086209e+002°)
1.94088587759286e+004	(-1.21767694029932e+000dB,-1.49129848599651e+002°)
1.94984459975813e+004	(-1.17904261663329e+000dB,-1.49603671261781e+002°)
1.95884467350607e+004	(-1.14207388106134e+000dB,-1.50065415076972e+002°)
1.96788628970693e+004	(-1.10668056416369e+000dB,-1.50515499654592e+002°)
1.97696964011194e+004	(-1.07277827618588e+000dB,-1.50954327882945e+002°)
1.98609491735745e+004	(-1.04028798462284e+000dB,-1.51382286587763e+002°)
1.99526231496896e+004	(-1.00913562614731e+000dB,-1.51799747173807e+002°)
2.00447202736524e+004	(-9.79251749822960e-001dB,-1.52207066248522e+002°)
2.01372424986247e+004	(-9.50571188840195e-001dB,-1.52604586226930e+002°)
2.02301917867835e+004	(-9.23032758276946e-001dB,-1.52992635917200e+002°)
2.03235701093631e+004	(-8.96578976624619e-001dB,-1.53371531086545e+002°)
2.04173794466961e+004	(-8.71155809032620e-001dB,-1.53741575007277e+002°)
2.05116217882565e+004	(-8.46712430415090e-001dB,-1.54103058982996e+002°)
2.06062991327009e+004	(-8.23201006736535e-001dB,-1.54456262855017e+002°)
2.07014134879113e+004	(-8.00576492946893e-001dB,-1.54801455489268e+002°)
2.07969668710378e+004	(-7.78796446176071e-001dB,-1.55138895243939e+002°)
2.08929613085413e+004	(-7.57820852924019e-001dB,-1.55468830418270e+002°)
2.09893988362361e+004	(-7.37611969095332e-001dB,-1.55791499682917e+002°)
2.10862814993338e+004	(-7.18134171830235e-001dB,-1.56107132492359e+002°)
2.11836113524859e+004	(-6.99353822176308e-001dB,-1.56415949479871e+002°)
2.12813904598280e+004	(-6.81239137729288e-001dB,-1.56718162835594e+002°)
2.13796208950232e+004	(-6.63760074447041e-001dB,-1.57013976668264e+002°)
2.14783047413062e+004	(-6.46888216910060e-001dB,-1.57303587351163e+002°)
2.15774440915276e+004	(-6.30596676363689e-001dB,-1.57587183852863e+002°)
2.16770410481979e+004	(-6.14859995934799e-001dB,-1.57864948053340e+002°)
2.17770977235325e+004	(-5.99654062466233e-001dB,-1.58137055046024e+002°)
2.18776162394965e+004	(-5.84956024460017e-001dB,-1.58403673426347e+002°)
2.19785987278492e+004	(-5.70744215661992e-001dB,-1.58664965567346e+002°)
2.20800473301899e+004	(-5.56998083860465e-001dB,-1.58921087882864e+002°)
2.21819641980031e+004	(-5.43698124505567e-001dB,-1.59172191078869e+002°)
2.22843514927040e+004	(-5.30825818788969e-001dB,-1.59418420393415e+002°)
2.23872113856844e+004	(-5.18363575852725e-001dB,-1.59659915825746e+002°)
2.24905460583588e+004	(-5.06294678822604e-001dB,-1.59896812355012e+002°)
2.25943577022107e+004	(-4.94603234386235e-001dB,-1.60129240149082e+002°)
2.26986485188392e+004	(-4.83274125657932e-001dB,-1.60357324763887e+002°)
2.28034207200052e+004	(-4.72292968093273e-001dB,-1.60581187333745e+002°)
2.29086765276787e+004	(-4.61646068234718e-001dB,-1.60800944753057e+002°)
2.30144181740861e+004	(-4.51320385086634e-001dB,-1.61016709849806e+002°)
2.31206479017569e+004	(-4.41303493934220e-001dB,-1.61228591551208e+002°)
2.32273679635721e+004	(-4.31583552434466e-001dB,-1.61436695041914e+002°)
2.33345806228110e+004	(-4.22149268820851e-001dB,-1.61641121915082e+002°)
2.34422881532002e+004	(-4.12989872075768e-001dB,-1.61841970316679e+002°)
2.35504928389611e+004	(-4.04095083934977e-001dB,-1.62039335083323e+002°)
2.36591969748586e+004	(-3.95455092599479e-001dB,-1.62233307873962e+002°)
2.37684028662498e+004	(-3.87060528038703e-001dB,-1.62423977295698e+002°)
2.38781128291328e+004	(-3.78902438778132e-001dB,-1.62611429024027e+002°)
2.39883291901960e+004	(-3.70972270071852e-001dB,-1.62795745917748e+002°)
2.40990542868670e+004	(-3.63261843368489e-001dB,-1.62977008128814e+002°)
2.42102904673628e+004	(-3.55763336984667e-001dB,-1.63155293207348e+002°)
2.43220400907392e+004	(-3.48469267907400e-001dB,-1.63330676202063e+002°)
2.44343055269408e+004	(-3.41372474651539e-001dB,-1.63503229756301e+002°)
2.45470891568514e+004	(-3.34466101104439e-001dB,-1.63673024199890e+002°)
2.46603933723445e+004	(-3.27743581294311e-001dB,-1.63840127637032e+002°)
2.47742205763339e+004	(-3.21198625023287e-001dB,-1.64004606030394e+002°)
2.48885731828250e+004	(-3.14825204310612e-001dB,-1.64166523281592e+002°)
2.50034536169654e+004	(-3.08617540594882e-001dB,-1.64325941308224e+002°)
2.51188643150969e+004	(-3.02570092647838e-001dB,-1.64482920117633e+002°)
2.52348077248069e+004	(-2.96677545155701e-001dB,-1.64637517877530e+002°)
2.53512863049802e+004	(-2.90934797926812e-001dB,-1.64789790983644e+002°)
2.54683025258515e+004	(-2.85336955686968e-001dB,-1.64939794124524e+002°)
2.55858588690576e+004	(-2.79879318427110e-001dB,-1.65087580343623e+002°)
2.57039578276898e+004	(-2.74557372269628e-001dB,-1.65233201098811e+002°)
2.58226019063471e+004	(-2.69366780822181e-001dB,-1.65376706319401e+002°)
2.59417936211893e+004	(-2.64303376990096e-001dB,-1.65518144460832e+002°)
2.60615354999901e+004	(-2.59363155219797e-001dB,-1.65657562557109e+002°)
2.61818300821910e+004	(-2.54542264148330e-001dB,-1.65795006271082e+002°)
2.63026799189550e+004	(-2.49836999634784e-001dB,-1.65930519942697e+002°)
2.64240875732207e+004	(-2.45243798151601e-001dB,-1.66064146635281e+002°)
2.65460556197566e+004	(-2.40759230514896e-001dB,-1.66195928179964e+002°)
