Freq.	V(v04)
5.42000890401636e+003	(6.66893426174912e-001dB,1.77138643718479e+002°)
5.44502652842434e+003	(6.70786286429208e-001dB,1.77119975960187e+002°)
5.47015962893984e+003	(6.74729221123824e-001dB,1.77101123560938e+002°)
5.49540873857637e+003	(6.78723031998134e-001dB,1.77082083632748e+002°)
5.52077439280770e+003	(6.82768537232914e-001dB,1.77062853224642e+002°)
5.54625712957924e+003	(6.86866571873429e-001dB,1.77043429320920e+002°)
5.57185748931943e+003	(6.91017988265857e-001dB,1.77023808839364e+002°)
5.59757601495123e+003	(6.95223656507261e-001dB,1.77003988629387e+002°)
5.62341325190362e+003	(6.99484464909641e-001dB,1.76983965470124e+002°)
5.64936974812316e+003	(7.03801320478842e-001dB,1.76963736068449e+002°)
5.67544605408561e+003	(7.08175149408452e-001dB,1.76943297056935e+002°)
5.70164272280761e+003	(7.12606897589640e-001dB,1.76922644991739e+002°)
5.72796030985843e+003	(7.17097531137308e-001dB,1.76901776350412e+002°)
5.75439937337171e+003	(7.21648036933162e-001dB,1.76880687529641e+002°)
5.78096047405732e+003	(7.26259423186523e-001dB,1.76859374842908e+002°)
5.80764417521326e+003	(7.30932720013362e-001dB,1.76837834518064e+002°)
5.83445104273759e+003	(7.35668980034328e-001dB,1.76816062694828e+002°)
5.86138164514043e+003	(7.40469278992500e-001dB,1.76794055422184e+002°)
5.88843655355603e+003	(7.45334716391677e-001dB,1.76771808655701e+002°)
5.91561634175488e+003	(7.50266416155896e-001dB,1.76749318254743e+002°)
5.94292158615587e+003	(7.55265527311117e-001dB,1.76726579979586e+002°)
5.97035286583852e+003	(7.60333224689777e-001dB,1.76703589488435e+002°)
5.99791076255524e+003	(7.65470709659417e-001dB,1.76680342334320e+002°)
6.02559586074373e+003	(7.70679210876003e-001dB,1.76656833961890e+002°)
6.05340874753929e+003	(7.75959985063175e-001dB,1.76633059704087e+002°)
6.08135001278733e+003	(7.81314317818250e-001dB,1.76609014778687e+002°)
6.10942024905587e+003	(7.86743524446351e-001dB,1.76584694284729e+002°)
6.13762005164810e+003	(7.92248950823500e-001dB,1.76560093198793e+002°)
6.16595001861498e+003	(7.97831974290077e-001dB,1.76535206371151e+002°)
6.19441075076797e+003	(8.03494004575692e-001dB,1.76510028521763e+002°)
6.22300285169175e+003	(8.09236484757105e-001dB,1.76484554236124e+002°)
6.25172692775702e+003	(8.15060892250073e-001dB,1.76458777960951e+002°)
6.28058358813334e+003	(8.20968739837132e-001dB,1.76432693999703e+002°)
6.30957344480209e+003	(8.26961576732198e-001dB,1.76406296507926e+002°)
6.33869711256943e+003	(8.33040989684150e-001dB,1.76379579488412e+002°)
6.36795520907932e+003	(8.39208604120622e-001dB,1.76352536786179e+002°)
6.39734835482664e+003	(8.45466085333819e-001dB,1.76325162083234e+002°)
6.42687717317036e+003	(8.51815139710448e-001dB,1.76297448893141e+002°)
6.45654229034672e+003	(8.58257516007221e-001dB,1.76269390555364e+002°)
6.48634433548255e+003	(8.64795006674304e-001dB,1.76240980229382e+002°)
6.51628394060859e+003	(8.71429449228591e-001dB,1.76212210888564e+002°)
6.54636174067292e+003	(8.78162727679152e-001dB,1.76183075313790e+002°)
6.57657837355437e+003	(8.84996774007014e-001dB,1.76153566086814e+002°)
6.60693448007613e+003	(8.91933569701878e-001dB,1.76123675583344e+002°)
6.63743070401926e+003	(8.98975147358216e-001dB,1.76093395965837e+002°)
6.66806769213639e+003	(9.06123592333505e-001dB,1.76062719175984e+002°)
6.69884609416544e+003	(9.13381044471295e-001dB,1.76031636926885e+002°)
6.72976656284335e+003	(9.20749699892399e-001dB,1.76000140694876e+002°)
6.76082975392000e+003	(9.28231812856931e-001dB,1.75968221711014e+002°)
6.79203632617202e+003	(9.35829697700846e-001dB,1.75935870952188e+002°)
6.82338694141688e+003	(9.43545730850213e-001dB,1.75903079131842e+002°)
6.85488226452680e+003	(9.51382352917118e-001dB,1.75869836690286e+002°)
6.88652296344294e+003	(9.59342070880831e-001dB,1.75836133784580e+002°)
6.91830970918955e+003	(9.67427460358415e-001dB,1.75801960277967e+002°)
6.95024317588815e+003	(9.75641167969234e-001dB,1.75767305728825e+002°)
6.98232404077190e+003	(9.83985913797457e-001dB,1.75732159379119e+002°)
7.01455298419990e+003	(9.92464493957912e-001dB,1.75696510142327e+002°)
7.04693068967166e+003	(1.00107978326985e+000dB,1.75660346590809e+002°)
7.07945784384157e+003	(1.00983473804427e+000dB,1.75623656942584e+002°)
7.11213513653348e+003	(1.01873239899025e+000dB,1.75586429047496e+002°)
7.14496326075533e+003	(1.02777589424644e+000dB,1.75548650372720e+002°)
7.17794291271381e+003	(1.03696844254377e+000dB,1.75510307987583e+002°)
7.21107479182919e+003	(1.04631335650626e+000dB,1.75471388547657e+002°)
7.24435960075010e+003	(1.05581404609690e+000dB,1.75431878278083e+002°)
7.27779804536844e+003	(1.06547402221607e+000dB,1.75391762956081e+002°)
7.31139083483438e+003	(1.07529690046034e+000dB,1.75351027892605e+002°)
7.34513868157135e+003	(1.08528640505021e+000dB,1.75309657913085e+002°)
7.37904230129121e+003	(1.09544637293543e+000dB,1.75267637337215e+002°)
7.41310241300938e+003	(1.10578075808759e+000dB,1.75224949957714e+002°)
7.44731973906010e+003	(1.11629363598965e+000dB,1.75181579018018e+002°)
7.48169500511175e+003	(1.12698920833334e+000dB,1.75137507188827e+002°)
7.51622894018227e+003	(1.13787180793539e+000dB,1.75092716543440e+002°)
7.55092227665455e+003	(1.14894590388475e+000dB,1.75047188531810e+002°)
7.58577575029205e+003	(1.16021610693332e+000dB,1.75000903953228e+002°)
7.62079010025434e+003	(1.17168717514392e+000dB,1.74953842927575e+002°)
7.65596606911278e+003	(1.18336401980951e+000dB,1.74905984865022e+002°)
7.69130440286631e+003	(1.19525171165935e+000dB,1.74857308434107e+002°)
7.72680585095724e+003	(1.20735548736791e+000dB,1.74807791528070e+002°)
7.76247116628714e+003	(1.21968075638421e+000dB,1.74757411229345e+002°)
7.79830110523281e+003	(1.23223310809981e+000dB,1.74706143772080e+002°)
7.83429642766234e+003	(1.24501831937519e+000dB,1.74653964502567e+002°)
7.87045789695121e+003	(1.25804236244538e+000dB,1.74600847837432e+002°)
7.90678627999848e+003	(1.27131141322738e+000dB,1.74546767219458e+002°)
7.94328234724304e+003	(1.28483186005306e+000dB,1.74491695070848e+002°)
7.97994687268000e+003	(1.29861031285313e+000dB,1.74435602743797e+002°)
8.01678063387702e+003	(1.31265361281929e+000dB,1.74378460468152e+002°)
8.05378441199090e+003	(1.32696884257402e+000dB,1.74320237295982e+002°)
8.09095899178406e+003	(1.34156333687851e+000dB,1.74260901042834e+002°)
8.12830516164123e+003	(1.35644469391284e+000dB,1.74200418225449e+002°)
8.16582371358616e+003	(1.37162078716339e+000dB,1.74138753995673e+002°)
8.20351544329842e+003	(1.38709977795619e+000dB,1.74075872070309e+002°)
8.24138115013026e+003	(1.40289012867683e+000dB,1.74011734656599e+002°)
8.27942163712359e+003	(1.41900061672116e+000dB,1.73946302373032e+002°)
8.31763771102696e+003	(1.43544034922369e+000dB,1.73879534165112e+002°)
8.35603018231273e+003	(1.45221877861433e+000dB,1.73811387215737e+002°)
8.39459986519422e+003	(1.46934571905792e+000dB,1.73741816849757e+002°)
8.43334757764300e+003	(1.48683136383502e+000dB,1.73670776432281e+002°)
8.47227414140622e+003	(1.50468630372637e+000dB,1.73598217260244e+002°)
8.51138038202402e+003	(1.52292154646918e+000dB,1.73524088446722e+002°)
8.55066712884709e+003	(1.54154853735773e+000dB,1.73448336797403e+002°)
8.59013521505422e+003	(1.56057918106643e+000dB,1.73370906678607e+002°)
8.62978547766996e+003	(1.58002586478049e+000dB,1.73291739876164e+002°)
8.66961875758243e+003	(1.59990148272442e+000dB,1.73210775444412e+002°)
8.70963589956107e+003	(1.62021946218749e+000dB,1.73127949544495e+002°)
8.74983775227463e+003	(1.64099379115195e+000dB,1.73043195271071e+002°)
8.79022516830911e+003	(1.66223904763840e+000dB,1.72956442466458e+002°)
8.83079900418590e+003	(1.68397043089294e+000dB,1.72867617521140e+002°)
8.87156012037988e+003	(1.70620379454955e+000dB,1.72776643159450e+002°)
8.91250938133773e+003	(1.72895568191317e+000dB,1.72683438209155e+002°)
8.95364765549621e+003	(1.75224336352043e+000dB,1.72587917353490e+002°)
8.99497581530063e+003	(1.77608487714839e+000dB,1.72489990864098e+002°)
9.03649473722329e+003	(1.80049907045569e+000dB,1.72389564313125e+002°)
9.07820530178214e+003	(1.82550564645630e+000dB,1.72286538262561e+002°)
9.12010839355938e+003	(1.85112521204346e+000dB,1.72180807928718e+002°)
9.16220490122028e+003	(1.87737932979886e+000dB,1.72072262819493e+002°)
9.20449571753200e+003	(1.90429057334440e+000dB,1.71960786341826e+002°)
9.24698173938251e+003	(1.93188258651410e+000dB,1.71846255376467e+002°)
9.28966386779965e+003	(1.96018014664966e+000dB,1.71728539816850e+002°)
9.33254300797020e+003	(1.98920923234883e+000dB,1.71607502068511e+002°)
9.37562006925910e+003	(2.01899709602541e+000dB,1.71482996505074e+002°)
9.41889596522871e+003	(2.04957234167110e+000dB,1.71354868876373e+002°)
9.46237161365823e+003	(2.08096500824447e+000dB,1.71222955663760e+002°)
9.50604793656311e+003	(2.11320665915031e+000dB,1.71087083377041e+002°)
9.54992586021466e+003	(2.14633047831363e+000dB,1.70947067786847e+002°)
9.59400631515964e+003	(2.18037137339846e+000dB,1.70802713085433e+002°)
9.63829023624001e+003	(2.21536608677047e+000dB,1.70653810968089e+002°)
9.68277856261280e+003	(2.25135331485574e+000dB,1.70500139626304e+002°)
9.72747223776996e+003	(2.28837383660703e+000dB,1.70341462642734e+002°)
9.77237220955842e+003	(2.32647065185136e+000dB,1.70177527776692e+002°)
9.81747943020016e+003	(2.36568913036058e+000dB,1.70008065627437e+002°)
9.86279485631242e+003	(2.40607717256103e+000dB,1.69832788160776e+002°)
9.90831944892799e+003	(2.44768538287605e+000dB,1.69651387082580e+002°)
9.95405417351559e+003	(2.49056725677901e+000dB,1.69463532040517e+002°)
1.00000000000003e+004	(2.53477938272347e+000dB,1.69268868632673e+002°)
1.00461579027843e+004	(2.58038166020945e+000dB,1.69067016198735e+002°)
1.00925288607672e+004	(2.62743753534077e+000dB,1.68857565365835e+002°)
1.01391138573671e+004	(2.67601425532538e+000dB,1.68640075317095e+002°)
1.01859138805415e+004	(2.72618314346765e+000dB,1.68414070746081e+002°)
1.02329299228079e+004	(2.77801989629241e+000dB,1.68179038454853e+002°)
1.02801629812651e+004	(2.83160490452383e+000dB,1.67934423546675e+002°)
1.03276140576143e+004	(2.88702359970765e+000dB,1.67679625156836e+002°)
1.03752841581805e+004	(2.94436682830594e+000dB,1.67413991655954e+002°)
1.04231742939334e+004	(3.00373125509411e+000dB,1.67136815249507e+002°)
1.04712854805093e+004	(3.06521979763416e+000dB,1.66847325884714e+002°)
1.05196187382326e+004	(3.12894209346151e+000dB,1.66544684361011e+002°)
1.05681750921369e+004	(3.19501500137036e+000dB,1.66227974522621e+002°)
1.06169555719876e+004	(3.26356313777156e+000dB,1.65896194390664e+002°)
1.06659612123029e+004	(3.33471944846747e+000dB,1.65548246067096e+002°)
1.07151930523764e+004	(3.40862581525295e+000dB,1.65182924212744e+002°)
1.07646521362987e+004	(3.48543369540658e+000dB,1.64798902865692e+002°)
1.08143395129797e+004	(3.56530479022276e+000dB,1.64394720323084e+002°)
1.08642562361710e+004	(3.64841173605333e+000dB,1.63968761757528e+002°)
1.09144033644879e+004	(3.73493880759254e+000dB,1.63519239176733e+002°)
1.09647819614322e+004	(3.82508261797434e+000dB,1.63044168259729e+002°)
1.10153930954145e+004	(3.91905279312940e+000dB,1.62541341512175e+002°)
1.10662378397770e+004	(4.01707258805995e+000dB,1.62008297073708e+002°)
1.11173172728163e+004	(4.11937939924887e+000dB,1.61442282378319e+002°)
1.11686324778060e+004	(4.22622510897632e+000dB,1.60840211710030e+002°)
1.12201845430200e+004	(4.33787617200569e+000dB,1.60198616505965e+002°)
1.12719745617555e+004	(4.45461332034759e+000dB,1.59513587032373e+002°)
1.13240036323560e+004	(4.57673071405010e+000dB,1.58780703791686e+002°)
1.13762728582347e+004	(4.70453430025800e+000dB,1.57994956707250e+002°)
1.14287833478981e+004	(4.83833905231116e+000dB,1.57150649777324e+002°)
1.14815362149692e+004	(4.97846463597093e+000dB,1.56241288498981e+002°)
1.15345325782113e+004	(5.12522887801522e+000dB,1.55259446956257e+002°)
1.15877735615517e+004	(5.27893817573097e+000dB,1.54196611090399e+002°)
1.16412602941053e+004	(5.43987366043612e+000dB,1.53042994409664e+002°)
1.16949939101991e+004	(5.60827148267034e+000dB,1.51787322410092e+002°)
1.17489755493957e+004	(5.78429498113581e+000dB,1.50416582544664e+002°)
1.18032063565177e+004	(5.96799568405142e+000dB,1.48915738171382e+002°)
1.18576874816720e+004	(6.15925901982609e+000dB,1.47267408323790e+002°)
1.19124200802742e+004	(6.35772924574792e+000dB,1.45451521670607e+002°)
1.19674053130728e+004	(6.56270644853509e+000dB,1.43444964701475e+002°)
1.20226443461745e+004	(6.77300666215591e+000dB,1.41221264075564e+002°)
1.20781383510682e+004	(6.98677458965363e+000dB,1.38750375563825e+002°)
1.21338885046502e+004	(7.20123804432766e+000dB,1.35998702592608e+002°)
1.21898959892491e+004	(7.41239593654486e+000dB,1.32929541297940e+002°)
1.22461619926509e+004	(7.61464083342655e+000dB,1.29504246964531e+002°)
1.23026877081242e+004	(7.80033813496904e+000dB,1.25684525069688e+002°)
1.23594743344455e+004	(7.95942331881077e+000dB,1.21436322320868e+002°)
1.24165230759245e+004	(8.07914055814478e+000dB,1.16735724699889e+002°)
1.24738351424299e+004	(8.14412206211365e+000dB,1.11576887111498e+002°)
1.25314117494146e+004	(8.13706114658300e+000dB,1.05981138413807e+002°)
1.25892541179421e+004	(8.04018797951432e+000dB,1.00005038741911e+002°)
1.26473634747120e+004	(7.83752900340319e+000dB,9.37438604122416e+001°)
1.27057410520859e+004	(7.51751933658104e+000dB,8.73269189455640e+001°)
1.27643880881139e+004	(7.07514106120328e+000dB,8.09035168152886e+001°)
1.28233058265607e+004	(6.51272351739271e+000dB,7.46224963536821e+001°)
1.28824955169318e+004	(5.83903685515577e+000dB,6.86118706343229e+001°)
1.29419584145003e+004	(5.06706132582576e+000dB,6.29649488239053e+001°)
1.30016957803334e+004	(4.21129769614132e+000dB,5.77358384420557e+001°)
1.30617088813189e+004	(3.28543391493855e+000dB,5.29429918423048e+001°)
1.31219989901925e+004	(2.30078081505041e+000dB,4.85771865238955e+001°)
1.31825673855645e+004	(1.26547857328051e+000dB,4.46104146648352e+001°)
1.32434153519471e+004	(1.84249003554238e-001dB,4.10034653765423e+001°)
1.33045441797814e+004	(-9.41578006632826e-001dB,3.77113225621548e+001°)
1.33659551654649e+004	(-2.11399087991135e+000dB,3.46863351331810e+001°)
1.34276496113791e+004	(-3.33834373609814e+000dB,3.18794284340860e+001°)
1.34896288259170e+004	(-4.62366147856936e+000dB,2.92395754176527e+001°)
1.35518941235109e+004	(-5.98335412813282e+000dB,2.67114471729316e+001°)
1.36144468246600e+004	(-7.43657246056832e+000dB,2.42305809774034e+001°)
1.36772882559590e+004	(-9.01062829662150e+000dB,2.17142409667452e+001°)
1.37404197501257e+004	(-1.07453199032045e+001dB,1.90434638055773e+001°)
1.38038426460294e+004	(-1.27009383257573e+001dB,1.60246514097812e+001°)
1.38675582887194e+004	(-1.49739306786562e+001dB,1.22971748197396e+001°)
1.39315680294535e+004	(-1.77293201406399e+001dB,7.07364723906970e+000°)
1.39958732257267e+004	(-2.12651430138402e+001dB,-1.76080534352573e+000°)
1.40604752412997e+004	(-2.59909031913448e+001dB,-2.16263079783301e+001°)
1.41253754462281e+004	(-2.95496892600426e+001dB,-7.35866884995475e+001°)
1.41905752168914e+004	(-2.59666603879111e+001dB,-1.20402135732406e+002°)
1.42560759360224e+004	(-2.20732096877912e+001dB,-1.37582478538690e+002°)
1.43218789927360e+004	(-1.93330519392035e+001dB,-1.45338398618393e+002°)
1.43879857825590e+004	(-1.73236483479647e+001dB,-1.49801362873878e+002°)
1.44543977074598e+004	(-1.57714181802337e+001dB,-1.52779511155553e+002°)
1.45211161758780e+004	(-1.45247048411328e+001dB,-1.54961986257488e+002°)
1.45881426027540e+004	(-1.34942155717746e+001dB,-1.56664799907038e+002°)
1.46554784095597e+004	(-1.26237375729590e+001dB,-1.58052930405329e+002°)
1.47231250243277e+004	(-1.18758519286888e+001dB,-1.59221097183057e+002°)
1.47910838816826e+004	(-1.12245046240943e+001dB,-1.60227779697415e+002°)
1.48593564228706e+004	(-1.06508826315788e+001dB,-1.61111215934437e+002°)
1.49279440957905e+004	(-1.01409903375246e+001dB,-1.61897599557902e+002°)
1.49968483550243e+004	(-9.68415470481633e+000dB,-1.62605577763486e+002°)
1.50660706618680e+004	(-9.27206479108568e+000dB,-1.63248861712170e+002°)
1.51356124843627e+004	(-8.89813275509814e+000dB,-1.63837814224730e+002°)
1.52054752973255e+004	(-8.55705585911380e+000dB,-1.64380454621497e+002°)
1.52756605823813e+004	(-8.24450838381561e+000dB,-1.64883116835059e+002°)
1.53461698279935e+004	(-7.95691998036755e+000dB,-1.65350893490425e+002°)
1.54170045294962e+004	(-7.69131301483448e+000dB,-1.65787943532263e+002°)
1.54881661891254e+004	(-7.44518108944107e+000dB,-1.66197710351125e+002°)
1.55596563160513e+004	(-7.21639688571031e+000dB,-1.66583079703785e+002°)
1.56314764264101e+004	(-7.00314126435735e+000dB,-1.66946496208078e+002°)
1.57036280433361e+004	(-6.80384802502212e+000dB,-1.67290050747718e+002°)
1.57761126969941e+004	(-6.61716037153341e+000dB,-1.67615547068628e+002°)
1.58489319246117e+004	(-6.44189624317276e+000dB,-1.67924553238150e+002°)
1.59220872705123e+004	(-6.27702044252895e+000dB,-1.68218441921887e+002°)
1.59955802861473e+004	(-6.12162203126755e+000dB,-1.68498422282058e+002°)
1.60694125301294e+004	(-5.97489585049396e+000dB,-1.68765565515786e+002°)
1.61435855682655e+004	(-5.83612730078835e+000dB,-1.69020825506919e+002°)
1.62181009735899e+004	(-5.70467972066878e+000dB,-1.69265055681373e+002°)
1.62929603263979e+004	(-5.57998385300134e+000dB,-1.69499022882066e+002°)
1.63681652142787e+004	(-5.46152900167639e+000dB,-1.69723418881319e+002°)
1.64437172321499e+004	(-5.34885556612388e+000dB,-1.69938870003572e+002°)
1.65196179822908e+004	(-5.24154870627859e+000dB,-1.70145945223819e+002°)
1.65958690743762e+004	(-5.13923294065968e+000dB,-1.70345163026772e+002°)
1.66724721255113e+004	(-5.04156751906521e+000dB,-1.70536997250992e+002°)
1.67494287602650e+004	(-4.94824244174985e+000dB,-1.70721882095896e+002°)
1.68267406107053e+004	(-4.85897502086876e+000dB,-1.70900216433822e+002°)
1.69044093164333e+004	(-4.77350689893700e+000dB,-1.71072367541664e+002°)
1.69824365246181e+004	(-4.69160145418527e+000dB,-1.71238674344930e+002°)
1.70608238900319e+004	(-4.61304153484678e+000dB,-1.71399450249951e+002°)
1.71395730750849e+004	(-4.53762747422099e+000dB,-1.71554985626489e+002°)
1.72186857498607e+004	(-4.46517534632720e+000dB,-1.71705549992071e+002°)
1.72981635921517e+004	(-4.39551542846300e+000dB,-1.71851393940756e+002°)
1.73780082874944e+004	(-4.32849084231558e+000dB,-1.71992750851908e+002°)
1.74582215292057e+004	(-4.26395634966612e+000dB,-1.72129838408877e+002°)
1.75388050184183e+004	(-4.20177728236535e+000dB,-1.72262859952767e+002°)
1.76197604641170e+004	(-4.14182858927970e+000dB,-1.72392005692606e+002°)
1.77010895831749e+004	(-4.08399398542985e+000dB,-1.72517453790044e+002°)
1.77827941003899e+004	(-4.02816519065614e+000dB,-1.72639371334083e+002°)
1.78648757485212e+004	(-3.97424124692226e+000dB,-1.72757915219068e+002°)
1.79473362683260e+004	(-3.92212790486716e+000dB,-1.72873232937385e+002°)
1.80301774085964e+004	(-3.87173707148473e+000dB,-1.72985463296696e+002°)
1.81134009261967e+004	(-3.82298631188841e+000dB,-1.73094737070252e+002°)
1.81970085861006e+004	(-3.77579839903792e+000dB,-1.73201177587698e+002°)
1.82810021614282e+004	(-3.73010090608827e+000dB,-1.73304901272832e+002°)
1.83653834334842e+004	(-3.68582583669616e+000dB,-1.73406018133968e+002°)
1.84501541917955e+004	(-3.64290928919648e+000dB,-1.73504632211852e+002°)
1.85353162341489e+004	(-3.60129115105983e+000dB,-1.73600841989490e+002°)
1.86208713666294e+004	(-3.56091482047356e+000dB,-1.73694740767720e+002°)
1.87068214036588e+004	(-3.52172695226100e+000dB,-1.73786417009916e+002°)
1.87931681680334e+004	(-3.48367722567813e+000dB,-1.73875954658824e+002°)
1.88799134909637e+004	(-3.44671813190891e+000dB,-1.73963433428203e+002°)
1.89670592121122e+004	(-3.41080477932552e+000dB,-1.74048929071620e+002°)
1.90546071796332e+004	(-3.37589471479625e+000dB,-1.74132513630535e+002°)
1.91425592502116e+004	(-3.34194775951039e+000dB,-1.74214255663536e+002°)
1.92309172891024e+004	(-3.30892585795616e+000dB,-1.74294220458435e+002°)
1.93196831701700e+004	(-3.27679293883215e+000dB,-1.74372470228722e+002°)
1.94088587759286e+004	(-3.24551478680144e+000dB,-1.74449064295740e+002°)
1.94984459975813e+004	(-3.21505892411013e+000dB,-1.74524059257804e+002°)
1.95884467350607e+004	(-3.18539450119240e+000dB,-1.74597509147368e+002°)
1.96788628970693e+004	(-3.15649219547270e+000dB,-1.74669465577233e+002°)
1.97696964011194e+004	(-3.12832411765426e+000dB,-1.74739977876687e+002°)
1.98609491735745e+004	(-3.10086372485276e+000dB,-1.74809093218406e+002°)
1.99526231496896e+004	(-3.07408573999681e+000dB,-1.74876856736845e+002°)
2.00447202736524e+004	(-3.04796607697187e+000dB,-1.74943311638784e+002°)
2.01372424986247e+004	(-3.02248177103357e+000dB,-1.75008499306653e+002°)
2.02301917867835e+004	(-2.99761091406161e+000dB,-1.75072459395182e+002°)
2.03235701093631e+004	(-2.97333259426409e+000dB,-1.75135229921877e+002°)
2.04173794466961e+004	(-2.94962683997827e+000dB,-1.75196847351793e+002°)
2.05116217882565e+004	(-2.92647456724564e+000dB,-1.75257346677027e+002°)
2.06062991327009e+004	(-2.90385753086763e+000dB,-1.75316761491306e+002°)
2.07014134879113e+004	(-2.88175827867485e+000dB,-1.75375124060033e+002°)
2.07969668710378e+004	(-2.86016010876499e+000dB,-1.75432465386118e+002°)
2.08929613085413e+004	(-2.83904702948681e+000dB,-1.75488815271874e+002°)
2.09893988362361e+004	(-2.81840372196560e+000dB,-1.75544202377281e+002°)
2.10862814993338e+004	(-2.79821550498370e+000dB,-1.75598654274839e+002°)
2.11836113524859e+004	(-2.77846830204389e+000dB,-1.75652197501265e+002°)
2.12813904598280e+004	(-2.75914861045967e+000dB,-1.75704857606232e+002°)
2.13796208950232e+004	(-2.74024347232674e+000dB,-1.75756659198360e+002°)
2.14783047413062e+004	(-2.72174044724421e+000dB,-1.75807625988627e+002°)
2.15774440915276e+004	(-2.70362758666250e+000dB,-1.75857780831388e+002°)
2.16770410481979e+004	(-2.68589340974624e+000dB,-1.75907145763127e+002°)
2.17770977235325e+004	(-2.66852688064814e+000dB,-1.75955742039127e+002°)
2.18776162394965e+004	(-2.65151738709835e+000dB,-1.76003590168150e+002°)
2.19785987278492e+004	(-2.63485472022139e+000dB,-1.76050709945279e+002°)
2.20800473301899e+004	(-2.61852905549873e+000dB,-1.76097120483027e+002°)
2.21819641980031e+004	(-2.60253093480191e+000dB,-1.76142840240822e+002°)
2.22843514927040e+004	(-2.58685124942645e+000dB,-1.76187887052957e+002°)
2.23872113856844e+004	(-2.57148122406203e+000dB,-1.76232278155119e+002°)
2.24905460583588e+004	(-2.55641240163869e+000dB,-1.76276030209558e+002°)
2.25943577022107e+004	(-2.54163662899425e+000dB,-1.76319159328997e+002°)
2.26986485188392e+004	(-2.52714604331084e+000dB,-1.76361681099340e+002°)
2.28034207200052e+004	(-2.51293305927284e+000dB,-1.76403610601263e+002°)
2.29086765276787e+004	(-2.49899035690203e+000dB,-1.76444962430740e+002°)
2.30144181740861e+004	(-2.48531087002815e+000dB,-1.76485750718575e+002°)
2.31206479017569e+004	(-2.47188777535684e+000dB,-1.76525989148991e+002°)
2.32273679635721e+004	(-2.45871448209873e+000dB,-1.76565690977325e+002°)
2.33345806228110e+004	(-2.44578462212658e+000dB,-1.76604869046893e+002°)
2.34422881532002e+004	(-2.43309204062906e+000dB,-1.76643535805051e+002°)
2.35504928389611e+004	(-2.42063078723232e+000dB,-1.76681703318519e+002°)
2.36591969748586e+004	(-2.40839510756223e+000dB,-1.76719383287984e+002°)
2.37684028662498e+004	(-2.39637943522173e+000dB,-1.76756587062039e+002°)
2.38781128291328e+004	(-2.38457838415975e+000dB,-1.76793325650489e+002°)
2.39883291901960e+004	(-2.37298674140968e+000dB,-1.76829609737049e+002°)
2.40990542868670e+004	(-2.36159946017640e+000dB,-1.76865449691483e+002°)
2.42102904673628e+004	(-2.35041165325257e+000dB,-1.76900855581190e+002°)
2.43220400907392e+004	(-2.33941858674619e+000dB,-1.76935837182292e+002°)
2.44343055269408e+004	(-2.32861567410188e+000dB,-1.76970403990228e+002°)
2.45470891568514e+004	(-2.31799847040065e+000dB,-1.77004565229888e+002°)
2.46603933723445e+004	(-2.30756266692239e+000dB,-1.77038329865317e+002°)
2.47742205763339e+004	(-2.29730408595760e+000dB,-1.77071706608990e+002°)
2.48885731828250e+004	(-2.28721867585470e+000dB,-1.77104703930711e+002°)
2.50034536169654e+004	(-2.27730250629095e+000dB,-1.77137330066116e+002°)
2.51188643150969e+004	(-2.26755176375472e+000dB,-1.77169593024838e+002°)
2.52348077248069e+004	(-2.25796274722881e+000dB,-1.77201500598324e+002°)
2.53512863049802e+004	(-2.24853186406389e+000dB,-1.77233060367324e+002°)
2.54683025258515e+004	(-2.23925562603254e+000dB,-1.77264279709086e+002°)
2.55858588690576e+004	(-2.23013064555493e+000dB,-1.77295165804247e+002°)
2.57039578276898e+004	(-2.22115363208716e+000dB,-1.77325725643453e+002°)
2.58226019063471e+004	(-2.21232138866434e+000dB,-1.77355966033704e+002°)
2.59417936211893e+004	(-2.20363080859059e+000dB,-1.77385893604459e+002°)
2.60615354999901e+004	(-2.19507887226885e+000dB,-1.77415514813487e+002°)
2.61818300821910e+004	(-2.18666264416358e+000dB,-1.77444835952494e+002°)
2.63026799189550e+004	(-2.17837926988982e+000dB,-1.77473863152531e+002°)
2.64240875732207e+004	(-2.17022597342265e+000dB,-1.77502602389187e+002°)
2.65460556197566e+004	(-2.16220005442128e+000dB,-1.77531059487589e+002°)
2.66685866452160e+004	(-2.15429888566204e+000dB,-1.77559240127205e+002°)
2.67916832481915e+004	(-2.14651991057545e+000dB,-1.77587149846464e+002°)
2.69153480392704e+004	(-2.13886064088245e+000dB,-1.77614794047207e+002°)
2.70395836410897e+004	(-2.13131865432486e+000dB,-1.77642177998965e+002°)
2.71643926883921e+004	(-2.12389159248601e+000dB,-1.77669306843079e+002°)
2.72897778280816e+004	(-2.11657715869730e+000dB,-1.77696185596669e+002°)
2.74157417192801e+004	(-2.10937311602678e+000dB,-1.77722819156457e+002°)
2.75422870333829e+004	(-2.10227728534583e+000dB,-1.77749212302446e+002°)
2.76694164541164e+004	(-2.09528754347078e+000dB,-1.77775369701468e+002°)
2.77971326775942e+004	(-2.08840182137578e+000dB,-1.77801295910607e+002°)
2.79254384123747e+004	(-2.08161810247384e+000dB,-1.77826995380491e+002°)
2.80543363795184e+004	(-2.07493442096320e+000dB,-1.77852472458473e+002°)
2.81838293126458e+004	(-2.06834886023584e+000dB,-1.77877731391699e+002°)
