Freq.	V(v06)
5.19995996533528e+003	(-5.51440190432187e-001dB,1.75416752956214e+002°)
5.22396188999132e+003	(-5.51513408053998e-001dB,1.75391966829305e+002°)
5.24807460249784e+003	(-5.51587840323417e-001dB,1.75367009856129e+002°)
5.27229861422835e+003	(-5.51663510853384e-001dB,1.75341880310472e+002°)
5.29663443891670e+003	(-5.51740443783741e-001dB,1.75316576441042e+002°)
5.32108259266806e+003	(-5.51818663794553e-001dB,1.75291096470997e+002°)
5.34564359396984e+003	(-5.51898196119721e-001dB,1.75265438597470e+002°)
5.37031796370265e+003	(-5.51979066561122e-001dB,1.75239600991079e+002°)
5.39510622515140e+003	(-5.52061301503015e-001dB,1.75213581795429e+002°)
5.42000890401636e+003	(-5.52144927926922e-001dB,1.75187379126598e+002°)
5.44502652842434e+003	(-5.52229973426974e-001dB,1.75160991072615e+002°)
5.47015962893984e+003	(-5.52316466225652e-001dB,1.75134415692928e+002°)
5.49540873857637e+003	(-5.52404435189936e-001dB,1.75107651017856e+002°)
5.52077439280770e+003	(-5.52493909848048e-001dB,1.75080695048028e+002°)
5.54625712957924e+003	(-5.52584920406557e-001dB,1.75053545753814e+002°)
5.57185748931943e+003	(-5.52677497768062e-001dB,1.75026201074739e+002°)
5.59757601495123e+003	(-5.52771673549358e-001dB,1.74998658918881e+002°)
5.62341325190362e+003	(-5.52867480100137e-001dB,1.74970917162266e+002°)
5.64936974812316e+003	(-5.52964950522297e-001dB,1.74942973648232e+002°)
5.67544605408561e+003	(-5.53064118689712e-001dB,1.74914826186794e+002°)
5.70164272280761e+003	(-5.53165019268647e-001dB,1.74886472553986e+002°)
5.72796030985843e+003	(-5.53267687738878e-001dB,1.74857910491187e+002°)
5.75439937337171e+003	(-5.53372160415230e-001dB,1.74829137704435e+002°)
5.78096047405732e+003	(-5.53478474469978e-001dB,1.74800151863723e+002°)
5.80764417521326e+003	(-5.53586667955776e-001dB,1.74770950602277e+002°)
5.83445104273759e+003	(-5.53696779829328e-001dB,1.74741531515817e+002°)
5.86138164514043e+003	(-5.53808849975801e-001dB,1.74711892161804e+002°)
5.88843655355603e+003	(-5.53922919233967e-001dB,1.74682030058663e+002°)
5.91561634175488e+003	(-5.54039029422030e-001dB,1.74651942684991e+002°)
5.94292158615587e+003	(-5.54157223364449e-001dB,1.74621627478745e+002°)
5.97035286583852e+003	(-5.54277544919327e-001dB,1.74591081836410e+002°)
5.99791076255524e+003	(-5.54400039006820e-001dB,1.74560303112147e+002°)
6.02559586074373e+003	(-5.54524751638427e-001dB,1.74529288616920e+002°)
6.05340874753929e+003	(-5.54651729947081e-001dB,1.74498035617599e+002°)
6.08135001278733e+003	(-5.54781022218250e-001dB,1.74466541336047e+002°)
6.10942024905587e+003	(-5.54912677922055e-001dB,1.74434802948175e+002°)
6.13762005164810e+003	(-5.55046747746265e-001dB,1.74402817582985e+002°)
6.16595001861498e+003	(-5.55183283630520e-001dB,1.74370582321578e+002°)
6.19441075076797e+003	(-5.55322338801416e-001dB,1.74338094196143e+002°)
6.22300285169175e+003	(-5.55463967808910e-001dB,1.74305350188922e+002°)
6.25172692775702e+003	(-5.55608226563801e-001dB,1.74272347231140e+002°)
6.28058358813334e+003	(-5.55755172376320e-001dB,1.74239082201921e+002°)
6.30957344480209e+003	(-5.55904863996207e-001dB,1.74205551927164e+002°)
6.33869711256943e+003	(-5.56057361653721e-001dB,1.74171753178395e+002°)
6.36795520907932e+003	(-5.56212727102438e-001dB,1.74137682671595e+002°)
6.39734835482664e+003	(-5.56371023662951e-001dB,1.74103337065987e+002°)
6.42687717317036e+003	(-5.56532316268380e-001dB,1.74068712962797e+002°)
6.45654229034672e+003	(-5.56696671511217e-001dB,1.74033806903985e+002°)
6.48634433548255e+003	(-5.56864157691676e-001dB,1.73998615370940e+002°)
6.51628394060859e+003	(-5.57034844867712e-001dB,1.73963134783137e+002°)
6.54636174067292e+003	(-5.57208804906713e-001dB,1.73927361496769e+002°)
6.57657837355437e+003	(-5.57386111538848e-001dB,1.73891291803328e+002°)
6.60693448007613e+003	(-5.57566840412264e-001dB,1.73854921928162e+002°)
6.63743070401926e+003	(-5.57751069150052e-001dB,1.73818248028987e+002°)
6.66806769213639e+003	(-5.57938877409239e-001dB,1.73781266194356e+002°)
6.69884609416544e+003	(-5.58130346941746e-001dB,1.73743972442095e+002°)
6.72976656284335e+003	(-5.58325561657355e-001dB,1.73706362717686e+002°)
6.76082975392000e+003	(-5.58524607688884e-001dB,1.73668432892617e+002°)
6.79203632617202e+003	(-5.58727573459591e-001dB,1.73630178762682e+002°)
6.82338694141688e+003	(-5.58934549752899e-001dB,1.73591596046227e+002°)
6.85488226452680e+003	(-5.59145629784546e-001dB,1.73552680382362e+002°)
6.88652296344294e+003	(-5.59360909277133e-001dB,1.73513427329114e+002°)
6.91830970918955e+003	(-5.59580486537500e-001dB,1.73473832361526e+002°)
6.95024317588815e+003	(-5.59804462536545e-001dB,1.73433890869715e+002°)
6.98232404077190e+003	(-5.60032940992033e-001dB,1.73393598156862e+002°)
7.01455298419990e+003	(-5.60266028454298e-001dB,1.73352949437154e+002°)
7.04693068967166e+003	(-5.60503834394852e-001dB,1.73311939833662e+002°)
7.07945784384157e+003	(-5.60746471298421e-001dB,1.73270564376166e+002°)
7.11213513653348e+003	(-5.60994054757958e-001dB,1.73228817998908e+002°)
7.14496326075533e+003	(-5.61246703573336e-001dB,1.73186695538292e+002°)
7.17794291271381e+003	(-5.61504539853433e-001dB,1.73144191730503e+002°)
7.21107479182919e+003	(-5.61767689121996e-001dB,1.73101301209073e+002°)
7.24435960075010e+003	(-5.62036280427338e-001dB,1.73058018502363e+002°)
7.27779804536844e+003	(-5.62310446456073e-001dB,1.73014338030982e+002°)
7.31139083483438e+003	(-5.62590323651016e-001dB,1.72970254105118e+002°)
7.34513868157135e+003	(-5.62876052333360e-001dB,1.72925760921802e+002°)
7.37904230129121e+003	(-5.63167776829594e-001dB,1.72880852562087e+002°)
7.41310241300938e+003	(-5.63465645602868e-001dB,1.72835522988134e+002°)
7.44731973906010e+003	(-5.63769811389520e-001dB,1.72789766040228e+002°)
7.48169500511175e+003	(-5.64080431340590e-001dB,1.72743575433687e+002°)
7.51622894018227e+003	(-5.64397667168742e-001dB,1.72696944755690e+002°)
7.55092227665455e+003	(-5.64721685300738e-001dB,1.72649867462000e+002°)
7.58577575029205e+003	(-5.65052657035782e-001dB,1.72602336873595e+002°)
7.62079010025434e+003	(-5.65390758709784e-001dB,1.72554346173185e+002°)
7.65596606911278e+003	(-5.65736171866174e-001dB,1.72505888401634e+002°)
7.69130440286631e+003	(-5.66089083433091e-001dB,1.72456956454261e+002°)
7.72680585095724e+003	(-5.66449685907659e-001dB,1.72407543077032e+002°)
7.76247116628714e+003	(-5.66818177547347e-001dB,1.72357640862628e+002°)
7.79830110523281e+003	(-5.67194762568780e-001dB,1.72307242246397e+002°)
7.83429642766234e+003	(-5.67579651354599e-001dB,1.72256339502166e+002°)
7.87045789695121e+003	(-5.67973060668320e-001dB,1.72204924737932e+002°)
7.90678627999848e+003	(-5.68375213877843e-001dB,1.72152989891410e+002°)
7.94328234724304e+003	(-5.68786341187921e-001dB,1.72100526725438e+002°)
7.97994687268000e+003	(-5.69206679881891e-001dB,1.72047526823232e+002°)
8.01678063387702e+003	(-5.69636474573320e-001dB,1.71993981583494e+002°)
8.05378441199090e+003	(-5.70075977467747e-001dB,1.71939882215354e+002°)
8.09095899178406e+003	(-5.70525448635187e-001dB,1.71885219733148e+002°)
8.12830516164123e+003	(-5.70985156293786e-001dB,1.71829984951027e+002°)
8.16582371358616e+003	(-5.71455377105280e-001dB,1.71774168477384e+002°)
8.20351544329842e+003	(-5.71936396482460e-001dB,1.71717760709097e+002°)
8.24138115013026e+003	(-5.72428508909879e-001dB,1.71660751825579e+002°)
8.27942163712359e+003	(-5.72932018277515e-001dB,1.71603131782633e+002°)
8.31763771102696e+003	(-5.73447238228851e-001dB,1.71544890306090e+002°)
8.35603018231273e+003	(-5.73974492523570e-001dB,1.71486016885239e+002°)
8.39459986519422e+003	(-5.74514115415677e-001dB,1.71426500766027e+002°)
8.43334757764300e+003	(-5.75066452047916e-001dB,1.71366330944034e+002°)
8.47227414140622e+003	(-5.75631858862981e-001dB,1.71305496157192e+002°)
8.51138038202402e+003	(-5.76210704032665e-001dB,1.71243984878268e+002°)
8.55066712884709e+003	(-5.76803367905736e-001dB,1.71181785307070e+002°)
8.59013521505422e+003	(-5.77410243475211e-001dB,1.71118885362386e+002°)
8.62978547766996e+003	(-5.78031736866341e-001dB,1.71055272673642e+002°)
8.66961875758243e+003	(-5.78668267846199e-001dB,1.70990934572258e+002°)
8.70963589956107e+003	(-5.79320270355819e-001dB,1.70925858082701e+002°)
8.74983775227463e+003	(-5.79988193066256e-001dB,1.70860029913209e+002°)
8.79022516830911e+003	(-5.80672499959561e-001dB,1.70793436446195e+002°)
8.83079900418590e+003	(-5.81373670936165e-001dB,1.70726063728286e+002°)
8.87156012037988e+003	(-5.82092202449794e-001dB,1.70657897460012e+002°)
8.91250938133773e+003	(-5.82828608171536e-001dB,1.70588922985112e+002°)
8.95364765549621e+003	(-5.83583419684343e-001dB,1.70519125279443e+002°)
8.99497581530063e+003	(-5.84357187209881e-001dB,1.70448488939486e+002°)
9.03649473722329e+003	(-5.85150480369031e-001dB,1.70376998170410e+002°)
9.07820530178214e+003	(-5.85963888978164e-001dB,1.70304636773705e+002°)
9.12010839355938e+003	(-5.86798023882898e-001dB,1.70231388134334e+002°)
9.16220490122028e+003	(-5.87653517831302e-001dB,1.70157235207405e+002°)
9.20449571753200e+003	(-5.88531026388916e-001dB,1.70082160504332e+002°)
9.24698173938251e+003	(-5.89431228897456e-001dB,1.70006146078467e+002°)
9.28966386779965e+003	(-5.90354829480024e-001dB,1.69929173510175e+002°)
9.33254300797020e+003	(-5.91302558094946e-001dB,1.69851223891329e+002°)
9.37562006925910e+003	(-5.92275171641220e-001dB,1.69772277809200e+002°)
9.41889596522871e+003	(-5.93273455118252e-001dB,1.69692315329717e+002°)
9.46237161365823e+003	(-5.94298222843032e-001dB,1.69611315980059e+002°)
9.50604793656311e+003	(-5.95350319727868e-001dB,1.69529258730559e+002°)
9.54992586021466e+003	(-5.96430622622130e-001dB,1.69446121975883e+002°)
9.59400631515964e+003	(-5.97540041721641e-001dB,1.69361883515450e+002°)
9.63829023624001e+003	(-5.98679522049634e-001dB,1.69276520533063e+002°)
9.68277856261280e+003	(-5.99850045013191e-001dB,1.69190009575705e+002°)
9.72747223776996e+003	(-6.01052630039923e-001dB,1.69102326531467e+002°)
9.77237220955842e+003	(-6.02288336299027e-001dB,1.69013446606568e+002°)
9.81747943020016e+003	(-6.03558264512161e-001dB,1.68923344301420e+002°)
9.86279485631242e+003	(-6.04863558859227e-001dB,1.68831993385695e+002°)
9.90831944892799e+003	(-6.06205408984547e-001dB,1.68739366872338e+002°)
9.95405417351559e+003	(-6.07585052109782e-001dB,1.68645436990489e+002°)
1.00000000000003e+004	(-6.09003775259705e-001dB,1.68550175157250e+002°)
1.00461579027843e+004	(-6.10462917607877e-001dB,1.68453551948245e+002°)
1.00925288607672e+004	(-6.11963872949364e-001dB,1.68355537066903e+002°)
1.01391138573671e+004	(-6.13508092308528e-001dB,1.68256099312423e+002°)
1.01859138805415e+004	(-6.15097086689966e-001dB,1.68155206546333e+002°)
1.02329299228079e+004	(-6.16732429981808e-001dB,1.68052825657577e+002°)
1.02801629812651e+004	(-6.18415762020630e-001dB,1.67948922526071e+002°)
1.03276140576143e+004	(-6.20148791828389e-001dB,1.67843461984625e+002°)
1.03752841581805e+004	(-6.21933301032439e-001dB,1.67736407779172e+002°)
1.04231742939334e+004	(-6.23771147479787e-001dB,1.67627722527195e+002°)
1.04712854805093e+004	(-6.25664269059001e-001dB,1.67517367674279e+002°)
1.05196187382326e+004	(-6.27614687742354e-001dB,1.67405303448671e+002°)
1.05681750921369e+004	(-6.29624513863234e-001dB,1.67291488813761e+002°)
1.06169555719876e+004	(-6.31695950644124e-001dB,1.67175881418359e+002°)
1.06659612123029e+004	(-6.33831298991779e-001dB,1.67058437544661e+002°)
1.07151930523764e+004	(-6.36032962577266e-001dB,1.66939112053782e+002°)
1.07646521362987e+004	(-6.38303453220639e-001dB,1.66817858328713e+002°)
1.08143395129797e+004	(-6.40645396600184e-001dB,1.66694628214574e+002°)
1.08642562361710e+004	(-6.43061538308992e-001dB,1.66569371956017e+002°)
1.09144033644879e+004	(-6.45554750282594e-001dB,1.66442038131612e+002°)
1.09647819614322e+004	(-6.48128037623235e-001dB,1.66312573585062e+002°)
1.10153930954145e+004	(-6.50784545848853e-001dB,1.66180923353063e+002°)
1.10662378397770e+004	(-6.53527568596470e-001dB,1.66047030589627e+002°)
1.11173172728163e+004	(-6.56360555812333e-001dB,1.65910836486671e+002°)
1.11686324778060e+004	(-6.59287122463656e-001dB,1.65772280190656e+002°)
1.12201845430200e+004	(-6.62311057809501e-001dB,1.65631298715052e+002°)
1.12719745617555e+004	(-6.65436335271573e-001dB,1.65487826848407e+002°)
1.13240036323560e+004	(-6.68667122948786e-001dB,1.65341797057739e+002°)
1.13762728582347e+004	(-6.72007794823145e-001dB,1.65193139387013e+002°)
1.14287833478981e+004	(-6.75462942708490e-001dB,1.65041781350393e+002°)
1.14815362149692e+004	(-6.79037388997672e-001dB,1.64887647819980e+002°)
1.15345325782113e+004	(-6.82736200268718e-001dB,1.64730660907707e+002°)
1.15877735615517e+004	(-6.86564701815507e-001dB,1.64570739841044e+002°)
1.16412602941053e+004	(-6.90528493173715e-001dB,1.64407800832153e+002°)
1.16949939101991e+004	(-6.94633464719733e-001dB,1.64241756940097e+002°)
1.17489755493957e+004	(-6.98885815425757e-001dB,1.64072517925696e+002°)
1.18032063565177e+004	(-7.03292071862797e-001dB,1.63899990098571e+002°)
1.18576874816720e+004	(-7.07859108550207e-001dB,1.63724076155922e+002°)
1.19124200802742e+004	(-7.12594169759991e-001dB,1.63544675012530e+002°)
1.19674053130728e+004	(-7.17504892893396e-001dB,1.63361681621442e+002°)
1.20226443461745e+004	(-7.22599333557648e-001dB,1.63174986784781e+002°)
1.20781383510682e+004	(-7.27885992482983e-001dB,1.62984476954060e+002°)
1.21338885046502e+004	(-7.33373844432056e-001dB,1.62790034019357e+002°)
1.21898959892491e+004	(-7.39072369268827e-001dB,1.62591535086666e+002°)
1.22461619926509e+004	(-7.44991585368447e-001dB,1.62388852242673e+002°)
1.23026877081242e+004	(-7.51142085567765e-001dB,1.62181852306184e+002°)
1.23594743344455e+004	(-7.57535075874262e-001dB,1.61970396565364e+002°)
1.24165230759245e+004	(-7.64182417172036e-001dB,1.61754340499896e+002°)
1.24738351424299e+004	(-7.71096670186941e-001dB,1.61533533487100e+002°)
1.25314117494146e+004	(-7.78291143997650e-001dB,1.61307818491023e+002°)
1.25892541179421e+004	(-7.85779948407867e-001dB,1.61077031733396e+002°)
1.26473634747120e+004	(-7.93578050526167e-001dB,1.60841002345324e+002°)
1.27057410520859e+004	(-8.01701335933865e-001dB,1.60599551998488e+002°)
1.27643880881139e+004	(-8.10166674859815e-001dB,1.60352494514561e+002°)
1.28233058265607e+004	(-8.18991993823516e-001dB,1.60099635451452e+002°)
1.28824955169318e+004	(-8.28196353254584e-001dB,1.59840771664913e+002°)
1.29419584145003e+004	(-8.37800031649066e-001dB,1.59575690843969e+002°)
1.30016957803334e+004	(-8.47824616881235e-001dB,1.59304171018500e+002°)
1.30617088813189e+004	(-8.58293105354339e-001dB,1.59025980037249e+002°)
1.31219989901925e+004	(-8.69230009745484e-001dB,1.58740875014403e+002°)
1.31825673855645e+004	(-8.80661476180207e-001dB,1.58448601742801e+002°)
1.32434153519471e+004	(-8.92615411762743e-001dB,1.58148894071721e+002°)
1.33045441797814e+004	(-9.05121623486498e-001dB,1.57841473247087e+002°)
1.33659551654649e+004	(-9.18211969662763e-001dB,1.57526047211840e+002°)
1.34276496113791e+004	(-9.31920525129240e-001dB,1.57202309864103e+002°)
1.34896288259170e+004	(-9.46283761641187e-001dB,1.56869940270694e+002°)
1.35518941235109e+004	(-9.61340745003687e-001dB,1.56528601833414e+002°)
1.36144468246600e+004	(-9.77133350679694e-001dB,1.56177941405493e+002°)
1.36772882559590e+004	(-9.93706499805842e-001dB,1.55817588355483e+002°)
1.37404197501257e+004	(-1.01110841776814e+000dB,1.55447153575852e+002°)
1.38038426460294e+004	(-1.02939091773970e+000dB,1.55066228433486e+002°)
1.38675582887194e+004	(-1.04860971186052e+000dB,1.54674383659351e+002°)
1.39315680294535e+004	(-1.06882475305469e+000dB,1.54271168174560e+002°)
1.39958732257267e+004	(-1.09010061083398e+000dB,1.53856107850232e+002°)
1.40604752412997e+004	(-1.11250688483523e+000dB,1.53428704198656e+002°)
1.41253754462281e+004	(-1.13611866028939e+000dB,1.52988432993520e+002°)
1.41905752168914e+004	(-1.16101701012682e+000dB,1.52534742817294e+002°)
1.42560759360224e+004	(-1.18728954899721e+000dB,1.52067053534271e+002°)
1.43218789927360e+004	(-1.21503104512959e+000dB,1.51584754688406e+002°)
1.43879857825590e+004	(-1.24434409669152e+000dB,1.51087203825766e+002°)
1.44543977074598e+004	(-1.27533988013526e+000dB,1.50573724742411e+002°)
1.45211161758780e+004	(-1.30813897895996e+000dB,1.50043605659682e+002°)
1.45881426027540e+004	(-1.34287230238347e+000dB,1.49496097330352e+002°)
1.46554784095597e+004	(-1.37968210462996e+000dB,1.48930411080872e+002°)
1.47231250243277e+004	(-1.41872311691427e+000dB,1.48345716797187e+002°)
1.47910838816826e+004	(-1.46016380577120e+000dB,1.47741140864193e+002°)
1.48593564228706e+004	(-1.50418777316364e+000dB,1.47115764072119e+002°)
1.49279440957905e+004	(-1.55099531584286e+000dB,1.46468619506893e+002°)
1.49968483550243e+004	(-1.60080516376730e+000dB,1.45798690446015e+002°)
1.50660706618680e+004	(-1.65385642006540e+000dB,1.45104908286722e+002°)
1.51356124843627e+004	(-1.71041072810513e+000dB,1.44386150539305e+002°)
1.52054752973255e+004	(-1.77075469479208e+000dB,1.43641238925500e+002°)
1.52756605823813e+004	(-1.83520260333773e+000dB,1.42868937629842e+002°)
1.53461698279935e+004	(-1.90409945354503e+000dB,1.42067951760914e+002°)
1.54170045294962e+004	(-1.97782437328434e+000dB,1.41236926089372e+002°)
1.54881661891254e+004	(-2.05679445147715e+000dB,1.40374444140452e+002°)
1.55596563160513e+004	(-2.14146905080082e+000dB,1.39479027730094e+002°)
1.56314764264101e+004	(-2.23235466781133e+000dB,1.38549137045413e+002°)
1.57036280433361e+004	(-2.33001041967394e+000dB,1.37583171381367e+002°)
1.57761126969941e+004	(-2.43505425079136e+000dB,1.36579470655090e+002°)
1.58489319246117e+004	(-2.54816997011707e+000dB,1.35536317825927e+002°)
1.59220872705123e+004	(-2.67011525194835e+000dB,1.34451942350612e+002°)
1.59955802861473e+004	(-2.80173076103623e+000dB,1.33324524796166e+002°)
1.60694125301294e+004	(-2.94395059907082e+000dB,1.32152202713634e+002°)
1.61435855682655e+004	(-3.09781431701261e+000dB,1.30933077837831e+002°)
1.62181009735899e+004	(-3.26448080061514e+000dB,1.29665224613557e+002°)
1.62929603263979e+004	(-3.44524442090234e+000dB,1.28346699945952e+002°)
1.63681652142787e+004	(-3.64155395606918e+000dB,1.26975553916115e+002°)
1.64437172321499e+004	(-3.85503494891962e+000dB,1.25549840971033e+002°)
1.65196179822908e+004	(-4.08751638299810e+000dB,1.24067630758360e+002°)
1.65958690743762e+004	(-4.34106286827756e+000dB,1.22527017287329e+002°)
1.66724721255113e+004	(-4.61801396432217e+000dB,1.20926124391766e+002°)
1.67494287602650e+004	(-4.92103289691922e+000dB,1.19263104450373e+002°)
1.68267406107053e+004	(-5.25316783826280e+000dB,1.17536125827747e+002°)
1.69044093164333e+004	(-5.61793027008195e+000dB,1.15743342284228e+002°)
1.69824365246181e+004	(-6.01939697322949e+000dB,1.13882834239085e+002°)
1.70608238900319e+004	(-6.46234528062348e+000dB,1.11952506520544e+002°)
1.71395730750849e+004	(-6.95243606088070e+000dB,1.09949918764477e+002°)
1.72186857498607e+004	(-7.49646663400580e+000dB,1.07872010438127e+002°)
1.72981635921517e+004	(-8.10272856791875e+000dB,1.05714657718479e+002°)
1.73780082874944e+004	(-8.78152703328158e+000dB,1.03471954307247e+002°)
1.74582215292057e+004	(-9.54595690310006e+000dB,1.01135021735910e+002°)
1.75388050184183e+004	(-1.04131021964767e+001dB,9.86899794315678e+001°)
1.76197604641170e+004	(-1.14059651259923e+001dB,9.61143262912661e+001°)
1.77010895831749e+004	(-1.25567219107472e+001dB,9.33701035300528e+001°)
1.77827941003899e+004	(-1.39125562411017e+001dB,9.03899530415590e+001°)
1.78648757485212e+004	(-1.55469335353675e+001dB,8.70456973592334e+001°)
1.79473362683260e+004	(-1.75836427484097e+001dB,8.30672858611206e+001°)
1.80301774085964e+004	(-2.02551824871745e+001dB,7.77894070645658e+001°)
1.81134009261967e+004	(-2.40695060754655e+001dB,6.90856728109849e+001°)
1.81970085861006e+004	(-3.02455213298715e+001dB,4.59955401685983e+001°)
1.82810021614282e+004	(-3.29902979893833e+001dB,-3.81608147019932e+001°)
1.83653834334842e+004	(-2.59552594098778e+001dB,-7.71155982570577e+001°)
1.84501541917955e+004	(-2.15740320214004e+001dB,-8.84037074621971e+001°)
1.85353162341489e+004	(-1.86517476317012e+001dB,-9.43881088896376e+001°)
1.86208713666294e+004	(-1.64932816639120e+001dB,-9.85829547058520e+001°)
1.87068214036588e+004	(-1.47986760871967e+001dB,-1.01951581061903e+002°)
1.87931681680334e+004	(-1.34154594485456e+001dB,-1.04858358681398e+002°)
1.88799134909637e+004	(-1.22560433345950e+001dB,-1.07469936187731e+002°)
1.89670592121122e+004	(-1.12655014720211e+001dB,-1.09872724102615e+002°)
1.90546071796332e+004	(-1.04070702345706e+001dB,-1.12115774930092e+002°)
1.91425592502116e+004	(-9.65487560986380e+000dB,-1.14228974669694e+002°)
1.92309172891024e+004	(-8.98996841610252e+000dB,-1.16231649758449e+002°)
1.93196831701700e+004	(-8.39801675058156e+000dB,-1.18136987517868e+002°)
1.94088587759286e+004	(-7.86789012266821e+000dB,-1.19954454223731e+002°)
1.94984459975813e+004	(-7.39075197760155e+000dB,-1.21691184141946e+002°)
1.95884467350607e+004	(-6.95945628518864e+000dB,-1.23352808301081e+002°)
1.96788628970693e+004	(-6.56813345022427e+000dB,-1.24943963631628e+002°)
1.97696964011194e+004	(-6.21189821983006e+000dB,-1.26468612739142e+002°)
1.98609491735745e+004	(-5.88663857970051e+000dB,-1.27930248054479e+002°)
1.99526231496896e+004	(-5.58885984147090e+000dB,-1.29332023703364e+002°)
2.00447202736524e+004	(-5.31556722821859e+000dB,-1.30676841379948e+002°)
2.01372424986247e+004	(-5.06417588450336e+000dB,-1.31967406580402e+002°)
2.02301917867835e+004	(-4.83244080009014e+000dB,-1.33206265587099e+002°)
2.03235701093631e+004	(-4.61840144977301e+000dB,-1.34395829910799e+002°)
2.04173794466961e+004	(-4.42033748605185e+000dB,-1.35538392571342e+002°)
2.05116217882565e+004	(-4.23673285884194e+000dB,-1.36636139099192e+002°)
2.06062991327009e+004	(-4.06624645022661e+000dB,-1.37691155160893e+002°)
2.07014134879113e+004	(-3.90768781141543e+000dB,-1.38705432063867e+002°)
2.07969668710378e+004	(-3.75999694336188e+000dB,-1.39680870964371e+002°)
2.08929613085413e+004	(-3.62222731752279e+000dB,-1.40619286313340e+002°)
2.09893988362361e+004	(-3.49353151926814e+000dB,-1.41522408881054e+002°)
2.10862814993338e+004	(-3.37314903385885e+000dB,-1.42391888571973e+002°)
2.11836113524859e+004	(-3.26039579764334e+000dB,-1.43229297154988e+002°)
2.12813904598280e+004	(-3.15465521481270e+000dB,-1.44036130977807e+002°)
2.13796208950232e+004	(-3.05537039946251e+000dB,-1.44813813697795e+002°)
2.14783047413062e+004	(-2.96203744861289e+000dB,-1.45563699038763e+002°)
2.15774440915276e+004	(-2.87419958767050e+000dB,-1.46287073569578e+002°)
2.16770410481979e+004	(-2.79144205805064e+000dB,-1.46985159492916e+002°)
2.17770977235325e+004	(-2.71338763913078e+000dB,-1.47659117428963e+002°)
2.18776162394965e+004	(-2.63969271471372e+000dB,-1.48310049177851e+002°)
2.19785987278492e+004	(-2.57004380873511e+000dB,-1.48939000445206e+002°)
2.20800473301899e+004	(-2.50415452680699e+000dB,-1.49546963516646e+002°)
2.21819641980031e+004	(-2.44176284991443e+000dB,-1.50134879869001e+002°)
2.22843514927040e+004	(-2.38262873460798e+000dB,-1.50703642708121e+002°)
2.23872113856844e+004	(-2.32653198070331e+000dB,-1.51254099425222e+002°)
2.24905460583588e+004	(-2.27327033306436e+000dB,-1.51787053965695e+002°)
2.25943577022107e+004	(-2.22265778871799e+000dB,-1.52303269106051e+002°)
2.26986485188392e+004	(-2.17452308448872e+000dB,-1.52803468636297e+002°)
2.28034207200052e+004	(-2.12870834367634e+000dB,-1.53288339446335e+002°)
2.29086765276787e+004	(-2.08506786313641e+000dB,-1.53758533516172e+002°)
2.30144181740861e+004	(-2.04346702454340e+000dB,-1.54214669810638e+002°)
2.31206479017569e+004	(-2.00378131568868e+000dB,-1.54657336080110e+002°)
2.32273679635721e+004	(-1.96589544944413e+000dB,-1.55087090569333e+002°)
2.33345806228110e+004	(-1.92970256955721e+000dB,-1.55504463636919e+002°)
2.34422881532002e+004	(-1.89510353376499e+000dB,-1.55909959288467e+002°)
2.35504928389611e+004	(-1.86200626586314e+000dB,-1.56304056626487e+002°)
2.36591969748586e+004	(-1.83032516935953e+000dB,-1.56687211220504e+002°)
2.37684028662498e+004	(-1.79998059620861e+000dB,-1.57059856400829e+002°)
2.38781128291328e+004	(-1.77089836487666e+000dB,-1.57422404479496e+002°)
2.39883291901960e+004	(-1.74300932264708e+000dB,-1.57775247901913e+002°)
2.40990542868670e+004	(-1.71624894765172e+000dB,-1.58118760332705e+002°)
2.42102904673628e+004	(-1.69055698661969e+000dB,-1.58453297679166e+002°)
2.43220400907392e+004	(-1.66587712477856e+000dB,-1.58779199055676e+002°)
2.44343055269408e+004	(-1.64215668473366e+000dB,-1.59096787692291e+002°)
2.45470891568514e+004	(-1.61934635149507e+000dB,-1.59406371790645e+002°)
2.46603933723445e+004	(-1.59739992112476e+000dB,-1.59708245330134e+002°)
2.47742205763339e+004	(-1.57627407074524e+000dB,-1.60002688827257e+002°)
2.48885731828250e+004	(-1.55592814788705e+000dB,-1.60289970050831e+002°)
2.50034536169654e+004	(-1.53632397736399e+000dB,-1.60570344695684e+002°)
2.51188643150969e+004	(-1.51742568404982e+000dB,-1.60844057017277e+002°)
2.52348077248069e+004	(-1.49919953009693e+000dB,-1.61111340429593e+002°)
2.53512863049802e+004	(-1.48161376528432e+000dB,-1.61372418068494e+002°)
2.54683025258515e+004	(-1.46463848931243e+000dB,-1.61627503322626e+002°)
2.55858588690576e+004	(-1.44824552498143e+000dB,-1.61876800333828e+002°)
2.57039578276898e+004	(-1.43240830129110e+000dB,-1.62120504468908e+002°)
2.58226019063471e+004	(-1.41710174559616e+000dB,-1.62358802764500e+002°)
2.59417936211893e+004	(-1.40230218403241e+000dB,-1.62591874346658e+002°)
2.60615354999901e+004	(-1.38798724950504e+000dB,-1.62819890826709e+002°)
2.61818300821910e+004	(-1.37413579659633e+000dB,-1.63043016674807e+002°)
2.63026799189550e+004	(-1.36072782281094e+000dB,-1.63261409572547e+002°)
2.64240875732207e+004	(-1.34774439563027e+000dB,-1.63475220745901e+002°)
2.65460556197566e+004	(-1.33516758489611e+000dB,-1.63684595279670e+002°)
2.66685866452160e+004	(-1.32298040008762e+000dB,-1.63889672414565e+002°)
