Freq.	V(v02)
5.42000890401636e+003	(2.91508614337763e-001dB,1.74278921025290e+002°)
5.44502652842434e+003	(2.90267889494392e-001dB,1.74245963472095e+002°)
5.47015962893984e+003	(2.89011644439439e-001dB,1.74212747260050e+002°)
5.49540873857637e+003	(2.87739641899654e-001dB,1.74179269300434e+002°)
5.52077439280770e+003	(2.86451640035500e-001dB,1.74145526452283e+002°)
5.54625712957924e+003	(2.85147392332203e-001dB,1.74111515521273e+002°)
5.57185748931943e+003	(2.83826647487893e-001dB,1.74077233258573e+002°)
5.59757601495123e+003	(2.82489149298432e-001dB,1.74042676359672e+002°)
5.62341325190362e+003	(2.81134636538833e-001dB,1.74007841463168e+002°)
5.64936974812316e+003	(2.79762842841419e-001dB,1.73972725149531e+002°)
5.67544605408561e+003	(2.78373496570377e-001dB,1.73937323939836e+002°)
5.70164272280761e+003	(2.76966320692584e-001dB,1.73901634294457e+002°)
5.72796030985843e+003	(2.75541032644797e-001dB,1.73865652611732e+002°)
5.75439937337171e+003	(2.74097344196773e-001dB,1.73829375226588e+002°)
5.78096047405732e+003	(2.72634961310452e-001dB,1.73792798409132e+002°)
5.80764417521326e+003	(2.71153583994927e-001dB,1.73755918363209e+002°)
5.83445104273759e+003	(2.69652906157049e-001dB,1.73718731224911e+002°)
5.86138164514043e+003	(2.68132615447617e-001dB,1.73681233061058e+002°)
5.88843655355603e+003	(2.66592393102856e-001dB,1.73643419867628e+002°)
5.91561634175488e+003	(2.65031913781200e-001dB,1.73605287568151e+002°)
5.94292158615587e+003	(2.63450845394981e-001dB,1.73566832012058e+002°)
5.97035286583852e+003	(2.61848848937116e-001dB,1.73528048972982e+002°)
5.99791076255524e+003	(2.60225578302359e-001dB,1.73488934147017e+002°)
6.02559586074373e+003	(2.58580680103116e-001dB,1.73449483150927e+002°)
6.05340874753929e+003	(2.56913793479447e-001dB,1.73409691520303e+002°)
6.08135001278733e+003	(2.55224549903320e-001dB,1.73369554707674e+002°)
6.10942024905587e+003	(2.53512572976567e-001dB,1.73329068080562e+002°)
6.13762005164810e+003	(2.51777478222613e-001dB,1.73288226919482e+002°)
6.16595001861498e+003	(2.50018872871540e-001dB,1.73247026415889e+002°)
6.19441075076797e+003	(2.48236355638322e-001dB,1.73205461670064e+002°)
6.22300285169175e+003	(2.46429516494073e-001dB,1.73163527688941e+002°)
6.25172692775702e+003	(2.44597936429901e-001dB,1.73121219383872e+002°)
6.28058358813334e+003	(2.42741187213115e-001dB,1.73078531568329e+002°)
6.30957344480209e+003	(2.40858831135554e-001dB,1.73035458955537e+002°)
6.33869711256943e+003	(2.38950420753805e-001dB,1.72991996156045e+002°)
6.36795520907932e+003	(2.37015498620819e-001dB,1.72948137675217e+002°)
6.39734835482664e+003	(2.35053597008675e-001dB,1.72903877910659e+002°)
6.42687717317036e+003	(2.33064237622394e-001dB,1.72859211149562e+002°)
6.45654229034672e+003	(2.31046931303928e-001dB,1.72814131565978e+002°)
6.48634433548255e+003	(2.29001177726495e-001dB,1.72768633218002e+002°)
6.51628394060859e+003	(2.26926465078636e-001dB,1.72722710044883e+002°)
6.54636174067292e+003	(2.24822269737437e-001dB,1.72676355864037e+002°)
6.57657837355437e+003	(2.22688055930960e-001dB,1.72629564367982e+002°)
6.60693448007613e+003	(2.20523275388841e-001dB,1.72582329121169e+002°)
6.63743070401926e+003	(2.18327366981163e-001dB,1.72534643556730e+002°)
6.66806769213639e+003	(2.16099756344762e-001dB,1.72486500973112e+002°)
6.69884609416544e+003	(2.13839855496592e-001dB,1.72437894530622e+002°)
6.72976656284335e+003	(2.11547062433754e-001dB,1.72388817247856e+002°)
6.76082975392000e+003	(2.09220760719266e-001dB,1.72339261998024e+002°)
6.79203632617202e+003	(2.06860319053536e-001dB,1.72289221505158e+002°)
6.82338694141688e+003	(2.04465090830481e-001dB,1.72238688340199e+002°)
6.85488226452680e+003	(2.02034413677894e-001dB,1.72187654916972e+002°)
6.88652296344294e+003	(1.99567608981484e-001dB,1.72136113488017e+002°)
6.91830970918955e+003	(1.97063981391551e-001dB,1.72084056140305e+002°)
6.95024317588815e+003	(1.94522818312054e-001dB,1.72031474790809e+002°)
6.98232404077190e+003	(1.91943389370943e-001dB,1.71978361181933e+002°)
7.01455298419990e+003	(1.89324945871199e-001dB,1.71924706876797e+002°)
7.04693068967166e+003	(1.86666720221680e-001dB,1.71870503254368e+002°)
7.07945784384157e+003	(1.83967925346820e-001dB,1.71815741504438e+002°)
7.11213513653348e+003	(1.81227754074459e-001dB,1.71760412622426e+002°)
7.14496326075533e+003	(1.78445378500794e-001dB,1.71704507404023e+002°)
7.17794291271381e+003	(1.75619949331293e-001dB,1.71648016439653e+002°)
7.21107479182919e+003	(1.72750595196844e-001dB,1.71590930108751e+002°)
7.24435960075010e+003	(1.69836421943730e-001dB,1.71533238573852e+002°)
7.27779804536844e+003	(1.66876511896537e-001dB,1.71474931774483e+002°)
7.31139083483438e+003	(1.63869923092554e-001dB,1.71415999420845e+002°)
7.34513868157135e+003	(1.60815688486648e-001dB,1.71356430987284e+002°)
7.37904230129121e+003	(1.57712815125032e-001dB,1.71296215705543e+002°)
7.41310241300938e+003	(1.54560283286782e-001dB,1.71235342557774e+002°)
7.44731973906010e+003	(1.51357045591321e-001dB,1.71173800269321e+002°)
7.48169500511175e+003	(1.48102026070701e-001dB,1.71111577301243e+002°)
7.51622894018227e+003	(1.44794119204744e-001dB,1.71048661842586e+002°)
7.55092227665455e+003	(1.41432188917442e-001dB,1.70985041802377e+002°)
7.58577575029205e+003	(1.38015067532856e-001dB,1.70920704801340e+002°)
7.62079010025434e+003	(1.34541554688520e-001dB,1.70855638163322e+002°)
7.65596606911278e+003	(1.31010416204551e-001dB,1.70789828906409e+002°)
7.69130440286631e+003	(1.27420382905999e-001dB,1.70723263733727e+002°)
7.72680585095724e+003	(1.23770149396635e-001dB,1.70655929023913e+002°)
7.76247116628714e+003	(1.20058372781557e-001dB,1.70587810821239e+002°)
7.79830110523281e+003	(1.16283671336180e-001dB,1.70518894825381e+002°)
7.83429642766234e+003	(1.12444623119211e-001dB,1.70449166380808e+002°)
7.87045789695121e+003	(1.08539764526589e-001dB,1.70378610465790e+002°)
7.90678627999848e+003	(1.04567588783653e-001dB,1.70307211680986e+002°)
7.94328234724304e+003	(1.00526544372500e-001dB,1.70234954237626e+002°)
7.97994687268000e+003	(9.64150333911473e-002dB,1.70161821945228e+002°)
8.01678063387702e+003	(9.22314098412899e-002dB,1.70087798198878e+002°)
8.05378441199090e+003	(8.79739778409033e-002dB,1.70012865966005e+002°)
8.09095899178406e+003	(8.36409897579245e-002dB,1.69937007772671e+002°)
8.12830516164123e+003	(7.92306442609286e-002dB,1.69860205689327e+002°)
8.16582371358616e+003	(7.47410842826533e-002dB,1.69782441316017e+002°)
8.20351544329842e+003	(7.01703948917102e-002dB,1.69703695767022e+002°)
8.24138115013026e+003	(6.55166010677381e-002dB,1.69623949654891e+002°)
8.27942163712359e+003	(6.07776653751032e-002dB,1.69543183073852e+002°)
8.31763771102696e+003	(5.59514855293858e-002dB,1.69461375582573e+002°)
8.35603018231273e+003	(5.10358918514773e-002dB,1.69378506186230e+002°)
8.39459986519422e+003	(4.60286446027329e-002dB,1.69294553317866e+002°)
8.43334757764300e+003	(4.09274311951780e-002dB,1.69209494818996e+002°)
8.47227414140622e+003	(3.57298632697425e-002dB,1.69123307919432e+002°)
8.51138038202402e+003	(3.04334736354223e-002dB,1.69035969216289e+002°)
8.55066712884709e+003	(2.50357130616493e-002dB,1.68947454652122e+002°)
8.59013521505422e+003	(1.95339469157055e-002dB,1.68857739492175e+002°)
8.62978547766996e+003	(1.39254516366018e-002dB,1.68766798300680e+002°)
8.66961875758243e+003	(8.20741103622145e-003dB,1.68674604916170e+002°)
8.70963589956107e+003	(2.37691241777190e-003dB,1.68581132425755e+002°)
8.74983775227463e+003	(-3.56905749868401e-003dB,1.68486353138315e+002°)
8.79022516830911e+003	(-9.63361685471852e-003dB,1.68390238556546e+002°)
8.83079900418590e+003	(-1.58199931481504e-002dB,1.68292759347823e+002°)
8.87156012037988e+003	(-2.21315279559177e-002dB,1.68193885313795e+002°)
8.91250938133773e+003	(-2.85716818990845e-002dB,1.68093585358674e+002°)
8.95364765549621e+003	(-3.51440398641211e-002dB,1.67991827456135e+002°)
8.99497581530063e+003	(-4.18523164956227e-002dB,1.67888578614765e+002°)
9.03649473722329e+003	(-4.87003619770844e-002dB,1.67783804841986e+002°)
9.07820530178214e+003	(-5.56921681169631e-002dB,1.67677471106375e+002°)
9.12010839355938e+003	(-6.28318747587212e-002dB,1.67569541298292e+002°)
9.16220490122028e+003	(-7.01237765348868e-002dB,1.67459978188747e+002°)
9.20449571753200e+003	(-7.75723299863064e-002dB,1.67348743386381e+002°)
9.24698173938251e+003	(-8.51821610695074e-002dB,1.67235797292505e+002°)
9.28966386779965e+003	(-9.29580730766393e-002dB,1.67121099054057e+002°)
9.33254300797020e+003	(-1.00905054994156e-001dB,1.67004606514387e+002°)
9.37562006925910e+003	(-1.09028290328261e-001dB,1.66886276161749e+002°)
9.41889596522871e+003	(-1.17333166427488e-001dB,1.66766063075380e+002°)
9.46237161365823e+003	(-1.25825284334295e-001dB,1.66643920869028e+002°)
9.50604793656311e+003	(-1.34510469200966e-001dB,1.66519801631794e+002°)
9.54992586021466e+003	(-1.43394781306597e-001dB,1.66393655866151e+002°)
9.59400631515964e+003	(-1.52484527715563e-001dB,1.66265432422963e+002°)
9.63829023624001e+003	(-1.61786274620586e-001dB,1.66135078433359e+002°)
9.68277856261280e+003	(-1.71306860416645e-001dB,1.66002539237275e+002°)
9.72747223776996e+003	(-1.81053409555915e-001dB,1.65867758308474e+002°)
9.77237220955842e+003	(-1.91033347237508e-001dB,1.65730677175860e+002°)
9.81747943020016e+003	(-2.01254414990158e-001dB,1.65591235340857e+002°)
9.86279485631242e+003	(-2.11724687210403e-001dB,1.65449370190639e+002°)
9.90831944892799e+003	(-2.22452588724047e-001dB,1.65305016906967e+002°)
9.95405417351559e+003	(-2.33446913443916e-001dB,1.65158108370383e+002°)
1.00000000000003e+004	(-2.44716844203030e-001dB,1.65008575059484e+002°)
1.00461579027843e+004	(-2.56271973848379e-001dB,1.64856344944985e+002°)
1.00925288607672e+004	(-2.68122327688217e-001dB,1.64701343378279e+002°)
1.01391138573671e+004	(-2.80278387392632e-001dB,1.64543492974136e+002°)
1.01859138805415e+004	(-2.92751116456408e-001dB,1.64382713487229e+002°)
1.02329299228079e+004	(-3.05551987341709e-001dB,1.64218921682073e+002°)
1.02801629812651e+004	(-3.18693010428706e-001dB,1.64052031196011e+002°)
1.03276140576143e+004	(-3.32186764912822e-001dB,1.63881952394805e+002°)
1.03752841581805e+004	(-3.46046431799897e-001dB,1.63708592220375e+002°)
1.04231742939334e+004	(-3.60285829163377e-001dB,1.63531854030213e+002°)
1.04712854805093e+004	(-3.74919449842582e-001dB,1.63351637427941e+002°)
1.05196187382326e+004	(-3.89962501776914e-001dB,1.63167838084464e+002°)
1.05681750921369e+004	(-4.05430951188608e-001dB,1.62980347549124e+002°)
1.06169555719876e+004	(-4.21341568846257e-001dB,1.62789053050219e+002°)
1.06659612123029e+004	(-4.37711979662014e-001dB,1.62593837284203e+002°)
1.07151930523764e+004	(-4.54560715900503e-001dB,1.62394578192853e+002°)
1.07646521362987e+004	(-4.71907274301634e-001dB,1.62191148727608e+002°)
1.08143395129797e+004	(-4.89772177450105e-001dB,1.61983416600256e+002°)
1.08642562361710e+004	(-5.08177039755366e-001dB,1.61771244019075e+002°)
1.09144033644879e+004	(-5.27144638441444e-001dB,1.61554487409461e+002°)
1.09647819614322e+004	(-5.46698989985110e-001dB,1.61332997118028e+002°)
1.10153930954145e+004	(-5.66865432484876e-001dB,1.61106617099061e+002°)
1.10662378397770e+004	(-5.87670714491189e-001dB,1.60875184582165e+002°)
1.11173172728163e+004	(-6.09143090882019e-001dB,1.60638529719812e+002°)
1.11686324778060e+004	(-6.31312426428702e-001dB,1.60396475213446e+002°)
1.12201845430200e+004	(-6.54210307762629e-001dB,1.60148835916674e+002°)
1.12719745617555e+004	(-6.77870164529049e-001dB,1.59895418413971e+002°)
1.13240036323560e+004	(-7.02327400597169e-001dB,1.59636020573213e+002°)
1.13762728582347e+004	(-7.27619536288715e-001dB,1.59370431070235e+002°)
1.14287833478981e+004	(-7.53786362692979e-001dB,1.59098428883437e+002°)
1.14815362149692e+004	(-7.80870109251990e-001dB,1.58819782756369e+002°)
1.15345325782113e+004	(-8.08915625933236e-001dB,1.58534250626027e+002°)
1.15877735615517e+004	(-8.37970581454068e-001dB,1.58241579014437e+002°)
1.16412602941053e+004	(-8.68085679190441e-001dB,1.57941502380905e+002°)
1.16949939101991e+004	(-8.99314892590660e-001dB,1.57633742432140e+002°)
1.17489755493957e+004	(-9.31715722128440e-001dB,1.57318007387212e+002°)
1.18032063565177e+004	(-9.65349476070915e-001dB,1.56993991194075e+002°)
1.18576874816720e+004	(-1.00028157761150e+000dB,1.56661372694158e+002°)
1.19124200802742e+004	(-1.03658190122804e+000dB,1.56319814731213e+002°)
1.19674053130728e+004	(-1.07432514148129e+000dB,1.55968963200344e+002°)
1.20226443461745e+004	(-1.11359121787246e+000dB,1.55608446032785e+002°)
1.20781383510682e+004	(-1.15446571983938e+000dB,1.55237872111659e+002°)
1.21338885046502e+004	(-1.19704039649889e+000dB,1.54856830113554e+002°)
1.21898959892491e+004	(-1.24141369634925e+000dB,1.54464887270315e+002°)
1.22461619926509e+004	(-1.28769136284156e+000dB,1.54061588044979e+002°)
1.23026877081242e+004	(-1.33598709253270e+000dB,1.53646452715260e+002°)
1.23594743344455e+004	(-1.38642326345847e+000dB,1.53218975857401e+002°)
1.24165230759245e+004	(-1.43913174243911e+000dB,1.52778624722520e+002°)
1.24738351424299e+004	(-1.49425478127647e+000dB,1.52324837496879e+002°)
1.25314117494146e+004	(-1.55194601325426e+000dB,1.51857021436575e+002°)
1.25892541179421e+004	(-1.61237156304784e+000dB,1.51374550866213e+002°)
1.26473634747120e+004	(-1.67571128513893e+000dB,1.50876765029907e+002°)
1.27057410520859e+004	(-1.74216014816779e+000dB,1.50362965781588e+002°)
1.27643880881139e+004	(-1.81192978541246e+000dB,1.49832415099920e+002°)
1.28233058265607e+004	(-1.88525023485408e+000dB,1.49284332411103e+002°)
1.28824955169318e+004	(-1.96237189617211e+000dB,1.48717891700333e+002°)
1.29419584145003e+004	(-2.04356773665658e+000dB,1.48132218389570e+002°)
1.30016957803334e+004	(-2.12913578359507e+000dB,1.47526385955314e+002°)
1.30617088813189e+004	(-2.21940194741109e+000dB,1.46899412255068e+002°)
1.31219989901925e+004	(-2.31472322797285e+000dB,1.46250255524644e+002°)
1.31825673855645e+004	(-2.41549136641811e+000dB,1.45577809999998e+002°)
1.32434153519471e+004	(-2.52213701701010e+000dB,1.44880901106138e+002°)
1.33045441797814e+004	(-2.63513452855401e+000dB,1.44158280140862e+002°)
1.33659551654649e+004	(-2.75500744354942e+000dB,1.43408618361345e+002°)
1.34276496113791e+004	(-2.88233484657925e+000dB,1.42630500354992e+002°)
1.34896288259170e+004	(-3.01775872282496e+000dB,1.41822416540032e+002°)
1.35518941235109e+004	(-3.16199252493269e+000dB,1.40982754592131e+002°)
1.36144468246600e+004	(-3.31583119427856e+000dB,1.40109789525930e+002°)
1.36772882559590e+004	(-3.48016294449266e+000dB,1.39201672067070e+002°)
1.37404197501257e+004	(-3.65598319575453e+000dB,1.38256414820325e+002°)
1.38038426460294e+004	(-3.84441115466487e+000dB,1.37271875557011e+002°)
1.38675582887194e+004	(-4.04670967609291e+000dB,1.36245736686426e+002°)
1.39315680294535e+004	(-4.26430923415444e+000dB,1.35175479606822e+002°)
1.39958732257267e+004	(-4.49883708958544e+000dB,1.34058352098122e+002°)
1.40604752412997e+004	(-4.75215310004251e+000dB,1.32891326139488e+002°)
1.41253754462281e+004	(-5.02639412296551e+000dB,1.31671042381840e+002°)
1.41905752168914e+004	(-5.32402967568899e+000dB,1.30393735773733e+002°)
1.42560759360224e+004	(-5.64793255016413e+000dB,1.29055134194973e+002°)
1.43218789927360e+004	(-6.00146959721169e+000dB,1.27650317839074e+002°)
1.43879857825590e+004	(-6.38862016808998e+000dB,1.26173520549736e+002°)
1.44543977074598e+004	(-6.81413317701357e+000dB,1.24617843678869e+002°)
1.45211161758780e+004	(-7.28373918779090e+000dB,1.22974835242233e+002°)
1.45881426027540e+004	(-7.80444266118074e+000dB,1.21233856456280e+002°)
1.46554784095597e+004	(-8.38493392853106e+000dB,1.19381102885209e+002°)
1.47231250243277e+004	(-9.03618507387463e+000dB,1.17398045328995e+002°)
1.47910838816826e+004	(-9.77233744932994e+000dB,1.15258856426238e+002°)
1.48593564228706e+004	(-1.06120687661187e+001dB,1.12925978612062e+002°)
1.49279440957905e+004	(-1.15807823654789e+001dB,1.10342087223170e+002°)
1.49968483550243e+004	(-1.27142746728096e+001dB,1.07414560991779e+002°)
1.50660706618680e+004	(-1.40652047580520e+001dB,1.03982984283461e+002°)
1.51356124843627e+004	(-1.57151668719659e+001dB,9.97438169467834e+001°)
1.52054752973255e+004	(-1.77982936515070e+001dB,9.40506817804397e+001°)
1.52756605823813e+004	(-2.05451553092076e+001dB,8.52817367911846e+001°)
1.53461698279935e+004	(-2.42884839273812e+001dB,6.83750968813767e+001°)
1.54170045294962e+004	(-2.81005964595343e+001dB,2.74021685568360e+001°)
1.54881661891254e+004	(-2.60291040096854e+001dB,-2.62323001488358e+001°)
1.55596563160513e+004	(-2.17173462741400e+001dB,-5.07911499333473e+001°)
1.56314764264101e+004	(-1.84192573060260e+001dB,-6.22023357047322e+001°)
1.57036280433361e+004	(-1.59278625765977e+001dB,-6.91589466950215e+001°)
1.57761126969941e+004	(-1.39577742858514e+001dB,-7.42259788355208e+001°)
1.58489319246117e+004	(-1.23411414806572e+001dB,-7.83361201804227e+001°)
1.59220872705123e+004	(-1.09785914900978e+001dB,-8.18972916397206e+001°)
1.59955802861473e+004	(-9.80776832608247e+000dB,-8.51123092050063e+001°)
1.60694125301294e+004	(-8.78729009182944e+000dB,-8.80913575616984e+001°)
1.61435855682655e+004	(-7.88834810741285e+000dB,-9.08980984331319e+001°)
1.62181009735899e+004	(-7.09005947516017e+000dB,-9.35709063929135e+001°)
1.62929603263979e+004	(-6.37675548686647e+000dB,-9.61335800937049e+001°)
1.63681652142787e+004	(-5.73632447128899e+000dB,-9.86011520711841e+001°)
1.64437172321499e+004	(-5.15915856588628e+000dB,-1.00983230741038e+002°)
1.65196179822908e+004	(-4.63746190475705e+000dB,-1.03286016004840e+002°)
1.65958690743762e+004	(-4.16478338764433e+000dB,-1.05513560845529e+002°)
1.66724721255113e+004	(-3.73569352153398e+000dB,-1.07668582873950e+002°)
1.67494287602650e+004	(-3.34555619299027e+000dB,-1.09752995644931e+002°)
1.68267406107053e+004	(-2.99036440105543e+000dB,-1.11768259111816e+002°)
1.69044093164333e+004	(-2.66661989040780e+000dB,-1.13715609922054e+002°)
1.69824365246181e+004	(-2.37124338800385e+000dB,-1.15596210149600e+002°)
1.70608238900319e+004	(-2.10150646071406e+000dB,-1.17411239911212e+002°)
1.71395730750849e+004	(-1.85497883268030e+000dB,-1.19161951179244e+002°)
1.72186857498607e+004	(-1.62948688521935e+000dB,-1.20849694869775e+002°)
1.72981635921517e+004	(-1.42308034214969e+000dB,-1.22475929787075e+002°)
1.73780082874944e+004	(-1.23400502481889e+000dB,-1.24042219585454e+002°)
1.74582215292057e+004	(-1.06068017404091e+000dB,-1.25550222185693e+002°)
1.75388050184183e+004	(-9.01679265317735e-001dB,-1.27001674827858e+002°)
1.76197604641170e+004	(-7.55713545503267e-001dB,-1.28398377014737e+002°)
1.77010895831749e+004	(-6.21617731796388e-001dB,-1.29742172910014e+002°)
1.77827941003899e+004	(-4.98337464076822e-001dB,-1.31034934241620e+002°)
1.78648757485212e+004	(-3.84918207615964e-001dB,-1.32278544380667e+002°)
1.79473362683260e+004	(-2.80495378132918e-001dB,-1.33474883988420e+002°)
1.80301774085964e+004	(-1.84285514241612e-001dB,-1.34625818423915e+002°)
1.81134009261967e+004	(-9.55783600774057e-002dB,-1.35733186964752e+002°)
1.81970085861006e+004	(-1.37297479259666e-002dB,-1.36798793798585e+002°)
1.82810021614282e+004	(6.18448097470837e-002dB,-1.37824400681700e+002°)
1.83653834334842e+004	(1.31675895057373e-001dB,-1.38811721124759e+002°)
1.84501541917955e+004	(1.96245391615606e-001dB,-1.39762415947506e+002°)
1.85353162341489e+004	(2.55991180601042e-001dB,-1.40678090038459e+002°)
1.86208713666294e+004	(3.11311376367808e-001dB,-1.41560290158542e+002°)
1.87068214036588e+004	(3.62568146530657e-001dB,-1.42410503635979e+002°)
1.87931681680334e+004	(4.10091156907970e-001dB,-1.43230157811522e+002°)
1.88799134909637e+004	(4.54180677760139e-001dB,-1.44020620106513e+002°)
1.89670592121122e+004	(4.95110384293253e-001dB,-1.44783198600325e+002°)
1.90546071796332e+004	(5.33129881301492e-001dB,-1.45519143017596e+002°)
1.91425592502116e+004	(5.68466979023650e-001dB,-1.46229646038846e+002°)
1.92309172891024e+004	(6.01329744751203e-001dB,-1.46915844860341e+002°)
1.93196831701700e+004	(6.31908352407286e-001dB,-1.47578822940177e+002°)
1.94088587759286e+004	(6.60376750200137e-001dB,-1.48219611877518e+002°)
1.94984459975813e+004	(6.86894164522250e-001dB,-1.48839193380726e+002°)
1.95884467350607e+004	(7.11606456499979e-001dB,-1.49438501287798e+002°)
1.96788628970693e+004	(7.34647345992291e-001dB,-1.50018423609190e+002°)
1.97696964011194e+004	(7.56139516370210e-001dB,-1.50579804568815e+002°)
1.98609491735745e+004	(7.76195612081674e-001dB,-1.51123446623890e+002°)
1.99526231496896e+004	(7.94919139798655e-001dB,-1.51650112448396e+002°)
2.00447202736524e+004	(8.12405282853019e-001dB,-1.52160526868440e+002°)
2.01372424986247e+004	(8.28741637681722e-001dB,-1.52655378740640e+002°)
2.02301917867835e+004	(8.44008880111522e-001dB,-1.53135322767116e+002°)
2.03235701093631e+004	(8.58281368513476e-001dB,-1.53600981242609e+002°)
2.04173794466961e+004	(8.71627690134996e-001dB,-1.54052945730902e+002°)
2.05116217882565e+004	(8.84111156270462e-001dB,-1.54491778669027e+002°)
2.06062991327009e+004	(8.95790251348827e-001dB,-1.54918014898778e+002°)
2.07014134879113e+004	(9.06719040494906e-001dB,-1.55332163125930e+002°)
2.07969668710378e+004	(9.16947539652660e-001dB,-1.55734707308201e+002°)
2.08929613085413e+004	(9.26522051939747e-001dB,-1.56126107973504e+002°)
2.09893988362361e+004	(9.35485473526699e-001dB,-1.56506803470439e+002°)
2.10862814993338e+004	(9.43877571996648e-001dB,-1.56877211153239e+002°)
2.11836113524859e+004	(9.51735239842251e-001dB,-1.57237728503597e+002°)
2.12813904598280e+004	(9.59092725484299e-001dB,-1.57588734191937e+002°)
2.13796208950232e+004	(9.65981843956876e-001dB,-1.57930589080735e+002°)
2.14783047413062e+004	(9.72432169186863e-001dB,-1.58263637172581e+002°)
2.15774440915276e+004	(9.78471209601794e-001dB,-1.58588206505615e+002°)
2.16770410481979e+004	(9.84124568627574e-001dB,-1.58904609998974e+002°)
2.17770977235325e+004	(9.89416091481354e-001dB,-1.59213146250827e+002°)
2.18776162394965e+004	(9.94367999526030e-001dB,-1.59514100291497e+002°)
2.19785987278492e+004	(9.99001013328480e-001dB,-1.59807744294087e+002°)
2.20800473301899e+004	(1.00333446545101e+000dB,-1.60094338244971e+002°)
2.21819641980031e+004	(1.00738640390586e+000dB,-1.60374130576350e+002°)
2.22843514927040e+004	(1.01117368711238e+000dB,-1.60647358763061e+002°)
2.23872113856844e+004	(1.01471207111519e+000dB,-1.60914249885643e+002°)
2.24905460583588e+004	(1.01801628974998e+000dB,-1.61175021161623e+002°)
2.25943577022107e+004	(1.02110012837707e+000dB,-1.61429880446867e+002°)
2.26986485188392e+004	(1.02397649174544e+000dB,-1.61679026708726e+002°)
2.28034207200052e+004	(1.02665746649617e+000dB,-1.61922650472656e+002°)
2.29086765276787e+004	(1.02915437876722e+000dB,-1.62160934243844e+002°)
2.30144181740861e+004	(1.03147784731824e+000dB,-1.62394052905344e+002°)
2.31206479017569e+004	(1.03363783255605e+000dB,-1.62622174094079e+002°)
2.32273679635721e+004	(1.03564368180599e+000dB,-1.62845458556048e+002°)
2.33345806228110e+004	(1.03750417114336e+000dB,-1.63064060481949e+002°)
2.34422881532002e+004	(1.03922754407073e+000dB,-1.63278127824387e+002°)
2.35504928389611e+004	(1.04082154730100e+000dB,-1.63487802597747e+002°)
2.36591969748586e+004	(1.04229346388321e+000dB,-1.63693221161762e+002°)
2.37684028662498e+004	(1.04365014388708e+000dB,-1.63894514489740e+002°)
2.38781128291328e+004	(1.04489803284302e+000dB,-1.64091808422344e+002°)
2.39883291901960e+004	(1.04604319811766e+000dB,-1.64285223907777e+002°)
2.40990542868670e+004	(1.04709135338868e+000dB,-1.64474877229170e+002°)
2.42102904673628e+004	(1.04804788136923e+000dB,-1.64660880219921e+002°)
2.43220400907392e+004	(1.04891785491892e+000dB,-1.64843340467679e+002°)
2.44343055269408e+004	(1.04970605666719e+000dB,-1.65022361507635e+002°)
2.45470891568514e+004	(1.05041699726350e+000dB,-1.65198043005747e+002°)
2.46603933723445e+004	(1.05105493236020e+000dB,-1.65370480932459e+002°)
2.47742205763339e+004	(1.05162387842407e+000dB,-1.65539767727480e+002°)
2.48885731828250e+004	(1.05212762746553e+000dB,-1.65705992456113e+002°)
2.50034536169654e+004	(1.05256976076654e+000dB,-1.65869240957635e+002°)
2.51188643150969e+004	(1.05295366168181e+000dB,-1.66029595986158e+002°)
2.52348077248069e+004	(1.05328252758205e+000dB,-1.66187137344409e+002°)
2.53512863049802e+004	(1.05355938100239e+000dB,-1.66341942010821e+002°)
2.54683025258515e+004	(1.05378708005374e+000dB,-1.66494084260302e+002°)
2.55858588690576e+004	(1.05396832815080e+000dB,-1.66643635779043e+002°)
2.57039578276898e+004	(1.05410568310577e+000dB,-1.66790665773690e+002°)
2.58226019063471e+004	(1.05420156563320e+000dB,-1.66935241075191e+002°)
2.59417936211893e+004	(1.05425826730779e+000dB,-1.67077426237597e+002°)
2.60615354999901e+004	(1.05427795801374e+000dB,-1.67217283632118e+002°)
2.61818300821910e+004	(1.05426269292128e+000dB,-1.67354873536662e+002°)
2.63026799189550e+004	(1.05421441902324e+000dB,-1.67490254221120e+002°)
2.64240875732207e+004	(1.05413498126226e+000dB,-1.67623482028612e+002°)
2.65460556197566e+004	(1.05402612827655e+000dB,-1.67754611452920e+002°)
2.66685866452160e+004	(1.05388951779039e+000dB,-1.67883695212299e+002°)
2.67916832481915e+004	(1.05372672167340e+000dB,-1.68010784319868e+002°)
2.69153480392704e+004	(1.05353923069086e+000dB,-1.68135928150745e+002°)
2.70395836410897e+004	(1.05332845896585e+000dB,-1.68259174506116e+002°)
2.71643926883921e+004	(1.05309574817227e+000dB,-1.68380569674376e+002°)
2.72897778280816e+004	(1.05284237147666e+000dB,-1.68500158489506e+002°)
2.74157417192801e+004	(1.05256953724518e+000dB,-1.68617984386826e+002°)
2.75422870333829e+004	(1.05227839253114e+000dB,-1.68734089456248e+002°)
2.76694164541164e+004	(1.05197002635729e+000dB,-1.68848514493174e+002°)
2.77971326775942e+004	(1.05164547280621e+000dB,-1.68961299047131e+002°)
2.79254384123747e+004	(1.05130571393086e+000dB,-1.69072481468292e+002°)
2.80543363795184e+004	(1.05095168249700e+000dB,-1.69182098951945e+002°)
2.81838293126458e+004	(1.05058426456786e+000dB,-1.69290187581054e+002°)
2.83139199579951e+004	(1.05020430194122e+000dB,-1.69396782366978e+002°)
