Freq.	V(v02)
4.69677764190257e+003	(3.23471162566173e-001dB,1.75189667463861e+002°)
4.69894108605243e+003	(3.23386046778359e-001dB,1.75187054493807e+002°)
4.70110552673458e+003	(3.23300832810728e-001dB,1.75184439704324e+002°)
4.70327096440805e+003	(3.23215520529990e-001dB,1.75181823093551e+002°)
4.70543739953208e+003	(3.23130109802670e-001dB,1.75179204659627e+002°)
4.70760483256611e+003	(3.23044600495037e-001dB,1.75176584400686e+002°)
4.70977326396980e+003	(3.22958992473164e-001dB,1.75173962314862e+002°)
4.71194269420303e+003	(3.22873285602882e-001dB,1.75171338400282e+002°)
4.71411312372589e+003	(3.22787479749817e-001dB,1.75168712655075e+002°)
4.71628455299865e+003	(3.22701574779348e-001dB,1.75166085077364e+002°)
4.71845698248184e+003	(3.22615570556634e-001dB,1.75163455665270e+002°)
4.72063041263618e+003	(3.22529466946641e-001dB,1.75160824416913e+002°)
4.72280484392259e+003	(3.22443263814062e-001dB,1.75158191330406e+002°)
4.72498027680223e+003	(3.22356961023397e-001dB,1.75155556403865e+002°)
4.72715671173644e+003	(3.22270558438889e-001dB,1.75152919635398e+002°)
4.72933414918679e+003	(3.22184055924597e-001dB,1.75150281023114e+002°)
4.73151258961508e+003	(3.22097453344318e-001dB,1.75147640565116e+002°)
4.73369203348329e+003	(3.22010750561622e-001dB,1.75144998259508e+002°)
4.73587248125363e+003	(3.21923947439871e-001dB,1.75142354104387e+002°)
4.73805393338853e+003	(3.21837043842187e-001dB,1.75139708097851e+002°)
4.74023639035061e+003	(3.21750039631452e-001dB,1.75137060237992e+002°)
4.74241985260272e+003	(3.21662934670332e-001dB,1.75134410522901e+002°)
4.74460432060793e+003	(3.21575728821283e-001dB,1.75131758950667e+002°)
4.74678979482950e+003	(3.21488421946478e-001dB,1.75129105519374e+002°)
4.74897627573092e+003	(3.21401013907884e-001dB,1.75126450227105e+002°)
4.75116376377589e+003	(3.21313504567257e-001dB,1.75123793071938e+002°)
4.75335225942833e+003	(3.21225893786093e-001dB,1.75121134051951e+002°)
4.75554176315236e+003	(3.21138181425659e-001dB,1.75118473165217e+002°)
4.75773227541232e+003	(3.21050367347015e-001dB,1.75115810409807e+002°)
4.75992379667278e+003	(3.20962451410947e-001dB,1.75113145783789e+002°)
4.76211632739848e+003	(3.20874433478042e-001dB,1.75110479285228e+002°)
4.76430986805443e+003	(3.20786313408638e-001dB,1.75107810912187e+002°)
4.76650441910582e+003	(3.20698091062809e-001dB,1.75105140662725e+002°)
4.76869998101806e+003	(3.20609766300446e-001dB,1.75102468534899e+002°)
4.77089655425677e+003	(3.20521338981182e-001dB,1.75099794526761e+002°)
4.77309413928779e+003	(3.20432808964403e-001dB,1.75097118636364e+002°)
4.77529273657719e+003	(3.20344176109256e-001dB,1.75094440861755e+002°)
4.77749234659122e+003	(3.20255440274671e-001dB,1.75091761200979e+002°)
4.77969296979638e+003	(3.20166601319335e-001dB,1.75089079652078e+002°)
4.78189460665936e+003	(3.20077659101678e-001dB,1.75086396213092e+002°)
4.78409725764708e+003	(3.19988613479904e-001dB,1.75083710882056e+002°)
4.78630092322666e+003	(3.19899464311966e-001dB,1.75081023657004e+002°)
4.78850560386546e+003	(3.19810211455611e-001dB,1.75078334535967e+002°)
4.79071130003102e+003	(3.19720854768298e-001dB,1.75075643516973e+002°)
4.79291801219113e+003	(3.19631394107288e-001dB,1.75072950598045e+002°)
4.79512574081378e+003	(3.19541829329579e-001dB,1.75070255777205e+002°)
4.79733448636717e+003	(3.19452160291919e-001dB,1.75067559052473e+002°)
4.79954424931972e+003	(3.19362386850822e-001dB,1.75064860421865e+002°)
4.80175503014008e+003	(3.19272508862567e-001dB,1.75062159883392e+002°)
4.80396682929709e+003	(3.19182526183185e-001dB,1.75059457435064e+002°)
4.80617964725982e+003	(3.19092438668443e-001dB,1.75056753074890e+002°)
4.80839348449757e+003	(3.19002246173902e-001dB,1.75054046800872e+002°)
4.81060834147982e+003	(3.18911948554836e-001dB,1.75051338611012e+002°)
4.81282421867630e+003	(3.18821545666321e-001dB,1.75048628503308e+002°)
4.81504111655695e+003	(3.18731037363122e-001dB,1.75045916475755e+002°)
4.81725903559191e+003	(3.18640423499830e-001dB,1.75043202526344e+002°)
4.81947797625155e+003	(3.18549703930731e-001dB,1.75040486653065e+002°)
4.82169793900646e+003	(3.18458878509906e-001dB,1.75037768853903e+002°)
4.82391892432744e+003	(3.18367947091137e-001dB,1.75035049126842e+002°)
4.82614093268549e+003	(3.18276909528021e-001dB,1.75032327469863e+002°)
4.82836396455187e+003	(3.18185765673854e-001dB,1.75029603880940e+002°)
4.83058802039801e+003	(3.18094515381691e-001dB,1.75026878358050e+002°)
4.83281310069559e+003	(3.18003158504378e-001dB,1.75024150899162e+002°)
4.83503920591650e+003	(3.17911694894461e-001dB,1.75021421502244e+002°)
4.83726633653283e+003	(3.17820124404238e-001dB,1.75018690165261e+002°)
4.83949449301691e+003	(3.17728446885797e-001dB,1.75015956886176e+002°)
4.84172367584128e+003	(3.17636662190916e-001dB,1.75013221662946e+002°)
4.84395388547869e+003	(3.17544770171173e-001dB,1.75010484493527e+002°)
4.84618512240211e+003	(3.17452770677851e-001dB,1.75007745375873e+002°)
4.84841738708475e+003	(3.17360663562032e-001dB,1.75005004307932e+002°)
4.85065068000000e+003	(3.17268448674462e-001dB,1.75002261287650e+002°)
4.85288500162149e+003	(3.17176125865711e-001dB,1.74999516312972e+002°)
4.85512035242308e+003	(3.17083694986050e-001dB,1.74996769381838e+002°)
4.85735673287882e+003	(3.16991155885509e-001dB,1.74994020492183e+002°)
4.85959414346300e+003	(3.16898508413854e-001dB,1.74991269641944e+002°)
4.86183258465012e+003	(3.16805752420593e-001dB,1.74988516829050e+002°)
4.86407205691490e+003	(3.16712887754988e-001dB,1.74985762051429e+002°)
4.86631256073227e+003	(3.16619914266032e-001dB,1.74983005307007e+002°)
4.86855409657740e+003	(3.16526831802448e-001dB,1.74980246593704e+002°)
4.87079666492565e+003	(3.16433640212745e-001dB,1.74977485909439e+002°)
4.87304026625263e+003	(3.16340339345105e-001dB,1.74974723252128e+002°)
4.87528490103415e+003	(3.16246929047504e-001dB,1.74971958619682e+002°)
4.87753056974624e+003	(3.16153409167639e-001dB,1.74969192010010e+002°)
4.87977727286514e+003	(3.16059779552940e-001dB,1.74966423421020e+002°)
4.88202501086735e+003	(3.15966040050577e-001dB,1.74963652850612e+002°)
4.88427378422954e+003	(3.15872190507458e-001dB,1.74960880296686e+002°)
4.88652359342862e+003	(3.15778230770235e-001dB,1.74958105757140e+002°)
4.88877443894173e+003	(3.15684160685280e-001dB,1.74955329229866e+002°)
4.89102632124622e+003	(3.15589980098725e-001dB,1.74952550712753e+002°)
4.89327924081966e+003	(3.15495688856410e-001dB,1.74949770203690e+002°)
4.89553319813983e+003	(3.15401286803928e-001dB,1.74946987700558e+002°)
4.89778819368475e+003	(3.15306773786607e-001dB,1.74944203201240e+002°)
4.90004422793265e+003	(3.15212149649472e-001dB,1.74941416703611e+002°)
4.90230130136197e+003	(3.15117414237351e-001dB,1.74938628205546e+002°)
4.90455941445139e+003	(3.15022567394733e-001dB,1.74935837704916e+002°)
4.90681856767980e+003	(3.14927608965895e-001dB,1.74933045199588e+002°)
4.90907876152632e+003	(3.14832538794788e-001dB,1.74930250687425e+002°)
4.91133999647027e+003	(3.14737356725142e-001dB,1.74927454166290e+002°)
4.91360227299121e+003	(3.14642062600410e-001dB,1.74924655634040e+002°)
4.91586559156891e+003	(3.14546656263741e-001dB,1.74921855088530e+002°)
4.91812995268337e+003	(3.14451137558028e-001dB,1.74919052527610e+002°)
4.92039535681480e+003	(3.14355506325937e-001dB,1.74916247949128e+002°)
4.92266180444365e+003	(3.14259762409814e-001dB,1.74913441350930e+002°)
4.92492929605056e+003	(3.14163905651713e-001dB,1.74910632730857e+002°)
4.92719783211643e+003	(3.14067935893478e-001dB,1.74907822086746e+002°)
4.92946741312235e+003	(3.13971852976617e-001dB,1.74905009416433e+002°)
4.93173803954965e+003	(3.13875656742412e-001dB,1.74902194717749e+002°)
4.93400971187987e+003	(3.13779347031842e-001dB,1.74899377988522e+002°)
4.93628243059478e+003	(3.13682923685610e-001dB,1.74896559226577e+002°)
4.93855619617637e+003	(3.13586386544157e-001dB,1.74893738429736e+002°)
4.94083100910685e+003	(3.13489735447629e-001dB,1.74890915595818e+002°)
4.94310686986865e+003	(3.13392970235933e-001dB,1.74888090722636e+002°)
4.94538377894442e+003	(3.13296090748634e-001dB,1.74885263808002e+002°)
4.94766173681706e+003	(3.13199096825080e-001dB,1.74882434849726e+002°)
4.94994074396964e+003	(3.13101988304279e-001dB,1.74879603845610e+002°)
4.95222080088551e+003	(3.13004765025029e-001dB,1.74876770793458e+002°)
4.95450190804820e+003	(3.12907426825792e-001dB,1.74873935691068e+002°)
4.95678406594147e+003	(3.12809973544782e-001dB,1.74871098536233e+002°)
4.95906727504933e+003	(3.12712405019900e-001dB,1.74868259326745e+002°)
4.96135153585599e+003	(3.12614721088788e-001dB,1.74865418060393e+002°)
4.96363684884587e+003	(3.12516921588812e-001dB,1.74862574734962e+002°)
4.96592321450365e+003	(3.12419006357023e-001dB,1.74859729348231e+002°)
4.96821063331421e+003	(3.12320975230205e-001dB,1.74856881897979e+002°)
4.97049910576264e+003	(3.12222828044880e-001dB,1.74854032381981e+002°)
4.97278863233429e+003	(3.12124564637232e-001dB,1.74851180798008e+002°)
4.97507921351470e+003	(3.12026184843214e-001dB,1.74848327143826e+002°)
4.97737084978965e+003	(3.11927688498445e-001dB,1.74845471417201e+002°)
4.97966354164515e+003	(3.11829075438308e-001dB,1.74842613615892e+002°)
4.98195728956741e+003	(3.11730345497842e-001dB,1.74839753737658e+002°)
4.98425209404289e+003	(3.11631498511826e-001dB,1.74836891780251e+002°)
4.98654795555826e+003	(3.11532534314764e-001dB,1.74834027741423e+002°)
4.98884487460042e+003	(3.11433452740856e-001dB,1.74831161618920e+002°)
4.99114285165648e+003	(3.11334253623990e-001dB,1.74828293410485e+002°)
4.99344188721379e+003	(3.11234936797798e-001dB,1.74825423113859e+002°)
4.99574198175993e+003	(3.11135502095602e-001dB,1.74822550726778e+002°)
4.99804313578269e+003	(3.11035949350436e-001dB,1.74819676246974e+002°)
5.00034534977008e+003	(3.10936278395045e-001dB,1.74816799672178e+002°)
5.00264862421035e+003	(3.10836489061854e-001dB,1.74813921000115e+002°)
5.00495295959198e+003	(3.10736581183020e-001dB,1.74811040228507e+002°)
5.00725835640365e+003	(3.10636554590438e-001dB,1.74808157355074e+002°)
5.00956481513428e+003	(3.10536409115619e-001dB,1.74805272377531e+002°)
5.01187233627302e+003	(3.10436144589855e-001dB,1.74802385293590e+002°)
5.01418092030924e+003	(3.10335760844112e-001dB,1.74799496100958e+002°)
5.01649056773253e+003	(3.10235257709051e-001dB,1.74796604797341e+002°)
5.01880127903271e+003	(3.10134635015057e-001dB,1.74793711380441e+002°)
5.02111305469983e+003	(3.10033892592198e-001dB,1.74790815847954e+002°)
5.02342589522417e+003	(3.09933030270242e-001dB,1.74787918197574e+002°)
5.02573980109621e+003	(3.09832047878683e-001dB,1.74785018426993e+002°)
5.02805477280669e+003	(3.09730945246687e-001dB,1.74782116533897e+002°)
5.03037081084655e+003	(3.09629722203126e-001dB,1.74779212515969e+002°)
5.03268791570697e+003	(3.09528378576559e-001dB,1.74776306370890e+002°)
5.03500608787934e+003	(3.09426914195273e-001dB,1.74773398096334e+002°)
5.03732532785531e+003	(3.09325328887221e-001dB,1.74770487689976e+002°)
5.03964563612673e+003	(3.09223622480059e-001dB,1.74767575149483e+002°)
5.04196701318567e+003	(3.09121794801157e-001dB,1.74764660472520e+002°)
5.04428945952444e+003	(3.09019845677564e-001dB,1.74761743656751e+002°)
5.04661297563558e+003	(3.08917774936013e-001dB,1.74758824699832e+002°)
5.04893756201186e+003	(3.08815582402950e-001dB,1.74755903599418e+002°)
5.05126321914625e+003	(3.08713267904513e-001dB,1.74752980353159e+002°)
5.05358994753198e+003	(3.08610831266512e-001dB,1.74750054958703e+002°)
5.05591774766248e+003	(3.08508272314477e-001dB,1.74747127413693e+002°)
5.05824662003144e+003	(3.08405590873598e-001dB,1.74744197715768e+002°)
5.06057656513274e+003	(3.08302786768793e-001dB,1.74741265862565e+002°)
5.06290758346052e+003	(3.08199859824609e-001dB,1.74738331851716e+002°)
5.06523967550912e+003	(3.08096809865335e-001dB,1.74735395680850e+002°)
5.06757284177313e+003	(3.07993636714956e-001dB,1.74732457347591e+002°)
5.06990708274735e+003	(3.07890340197095e-001dB,1.74729516849561e+002°)
5.07224239892682e+003	(3.07786920135086e-001dB,1.74726574184377e+002°)
5.07457879080680e+003	(3.07683376351960e-001dB,1.74723629349652e+002°)
5.07691625888279e+003	(3.07579708670440e-001dB,1.74720682342998e+002°)
5.07925480365051e+003	(3.07475916912869e-001dB,1.74717733162020e+002°)
5.08159442560591e+003	(3.07372000901362e-001dB,1.74714781804320e+002°)
5.08393512524516e+003	(3.07267960457667e-001dB,1.74711828267498e+002°)
5.08627690306467e+003	(3.07163795403222e-001dB,1.74708872549149e+002°)
5.08861975956108e+003	(3.07059505559145e-001dB,1.74705914646863e+002°)
5.09096369523124e+003	(3.06955090746243e-001dB,1.74702954558228e+002°)
5.09330871057226e+003	(3.06850550784993e-001dB,1.74699992280829e+002°)
5.09565480608145e+003	(3.06745885495578e-001dB,1.74697027812243e+002°)
5.09800198225636e+003	(3.06641094697824e-001dB,1.74694061150049e+002°)
5.10035023959477e+003	(3.06536178211231e-001dB,1.74691092291818e+002°)
5.10269957859469e+003	(3.06431135855043e-001dB,1.74688121235118e+002°)
5.10504999975437e+003	(3.06325967448102e-001dB,1.74685147977514e+002°)
5.10740150357226e+003	(3.06220672808969e-001dB,1.74682172516567e+002°)
5.10975409054706e+003	(3.06115251755873e-001dB,1.74679194849834e+002°)
5.11210776117771e+003	(3.06009704106708e-001dB,1.74676214974867e+002°)
5.11446251596335e+003	(3.05904029679051e-001dB,1.74673232889217e+002°)
5.11681835540338e+003	(3.05798228290151e-001dB,1.74670248590429e+002°)
5.11917527999741e+003	(3.05692299756929e-001dB,1.74667262076043e+002°)
5.12153329024529e+003	(3.05586243895967e-001dB,1.74664273343598e+002°)
5.12389238664710e+003	(3.05480060523547e-001dB,1.74661282390628e+002°)
5.12625256970314e+003	(3.05373749455600e-001dB,1.74658289214662e+002°)
5.12861383991395e+003	(3.05267310507710e-001dB,1.74655293813226e+002°)
5.13097619778031e+003	(3.05160743495174e-001dB,1.74652296183842e+002°)
5.13333964380320e+003	(3.05054048232908e-001dB,1.74649296324029e+002°)
5.13570417848386e+003	(3.04947224535549e-001dB,1.74646294231300e+002°)
5.13806980232375e+003	(3.04840272217339e-001dB,1.74643289903166e+002°)
5.14043651582457e+003	(3.04733191092254e-001dB,1.74640283337134e+002°)
5.14280431948823e+003	(3.04625980973879e-001dB,1.74637274530704e+002°)
5.14517321381689e+003	(3.04518641675470e-001dB,1.74634263481377e+002°)
5.14754319931293e+003	(3.04411173009987e-001dB,1.74631250186647e+002°)
5.14991427647898e+003	(3.04303574790031e-001dB,1.74628234644003e+002°)
5.15228644581787e+003	(3.04195846827834e-001dB,1.74625216850932e+002°)
5.15465970783270e+003	(3.04087988935331e-001dB,1.74622196804918e+002°)
5.15703406302677e+003	(3.03980000924117e-001dB,1.74619174503438e+002°)
5.15940951190362e+003	(3.03871882605411e-001dB,1.74616149943967e+002°)
5.16178605496704e+003	(3.03763633790129e-001dB,1.74613123123975e+002°)
5.16416369272102e+003	(3.03655254288821e-001dB,1.74610094040929e+002°)
5.16654242566981e+003	(3.03546743911698e-001dB,1.74607062692292e+002°)
5.16892225431788e+003	(3.03438102468648e-001dB,1.74604029075522e+002°)
5.17130317916994e+003	(3.03329329769211e-001dB,1.74600993188072e+002°)
5.17368520073092e+003	(3.03220425622549e-001dB,1.74597955027394e+002°)
5.17606831950599e+003	(3.03111389837510e-001dB,1.74594914590934e+002°)
5.17845253600055e+003	(3.03002222222578e-001dB,1.74591871876134e+002°)
5.18083785072024e+003	(3.02892922585932e-001dB,1.74588826880432e+002°)
5.18322426417093e+003	(3.02783490735333e-001dB,1.74585779601262e+002°)
5.18561177685871e+003	(3.02673926478236e-001dB,1.74582730036053e+002°)
5.18800038928992e+003	(3.02564229621792e-001dB,1.74579678182233e+002°)
5.19039010197114e+003	(3.02454399972697e-001dB,1.74576624037222e+002°)
5.19278091540915e+003	(3.02344437337371e-001dB,1.74573567598438e+002°)
5.19517283011099e+003	(3.02234341521860e-001dB,1.74570508863295e+002°)
5.19756584658393e+003	(3.02124112331872e-001dB,1.74567447829201e+002°)
5.19995996533547e+003	(3.02013749572746e-001dB,1.74564384493563e+002°)
5.20235518687335e+003	(3.01903253049461e-001dB,1.74561318853781e+002°)
5.20475151170554e+003	(3.01792622566659e-001dB,1.74558250907252e+002°)
5.20714894034023e+003	(3.01681857928631e-001dB,1.74555180651368e+002°)
5.20954747328587e+003	(3.01570958939269e-001dB,1.74552108083519e+002°)
5.21194711105112e+003	(3.01459925402186e-001dB,1.74549033201088e+002°)
5.21434785414489e+003	(3.01348757120545e-001dB,1.74545956001456e+002°)
5.21674970307633e+003	(3.01237453897227e-001dB,1.74542876481998e+002°)
5.21915265835480e+003	(3.01126015534704e-001dB,1.74539794640087e+002°)
5.22155672048991e+003	(3.01014441835093e-001dB,1.74536710473090e+002°)
5.22396188999151e+003	(3.00902732600209e-001dB,1.74533623978369e+002°)
5.22636816736968e+003	(3.00790887631424e-001dB,1.74530535153285e+002°)
5.22877555313473e+003	(3.00678906729766e-001dB,1.74527443995192e+002°)
5.23118404779721e+003	(3.00566789695965e-001dB,1.74524350501441e+002°)
5.23359365186790e+003	(3.00454536330304e-001dB,1.74521254669377e+002°)
5.23600436585782e+003	(3.00342146432707e-001dB,1.74518156496343e+002°)
5.23841619027823e+003	(3.00229619802803e-001dB,1.74515055979677e+002°)
5.24082912564061e+003	(3.00116956239806e-001dB,1.74511953116711e+002°)
5.24324317245669e+003	(3.00004155542547e-001dB,1.74508847904776e+002°)
5.24565833123844e+003	(2.99891217509514e-001dB,1.74505740341195e+002°)
5.24807460249805e+003	(2.99778141938819e-001dB,1.74502630423290e+002°)
5.25049198674794e+003	(2.99664928628211e-001dB,1.74499518148377e+002°)
5.25291048450080e+003	(2.99551577375030e-001dB,1.74496403513767e+002°)
5.25533009626953e+003	(2.99438087976312e-001dB,1.74493286516768e+002°)
5.25775082256726e+003	(2.99324460228658e-001dB,1.74490167154683e+002°)
5.26017266390738e+003	(2.99210693928340e-001dB,1.74487045424811e+002°)
5.26259562080350e+003	(2.99096788871229e-001dB,1.74483921324446e+002°)
5.26501969376947e+003	(2.98982744852806e-001dB,1.74480794850879e+002°)
5.26744488331938e+003	(2.98868561668228e-001dB,1.74477666001395e+002°)
5.26987118996755e+003	(2.98754239112216e-001dB,1.74474534773276e+002°)
5.27229861422855e+003	(2.98639776979174e-001dB,1.74471401163797e+002°)
5.27472715661717e+003	(2.98525175063071e-001dB,1.74468265170233e+002°)
5.27715681764844e+003	(2.98410433157521e-001dB,1.74465126789850e+002°)
5.27958759783765e+003	(2.98295551055757e-001dB,1.74461986019912e+002°)
5.28201949770029e+003	(2.98180528550650e-001dB,1.74458842857679e+002°)
5.28445251775213e+003	(2.98065365434641e-001dB,1.74455697300405e+002°)
5.28688665850913e+003	(2.97950061499837e-001dB,1.74452549345340e+002°)
5.28932192048753e+003	(2.97834616537924e-001dB,1.74449398989731e+002°)
5.29175830420379e+003	(2.97719030340250e-001dB,1.74446246230818e+002°)
5.29419581017460e+003	(2.97603302697713e-001dB,1.74443091065838e+002°)
5.29663443891690e+003	(2.97487433400864e-001dB,1.74439933492024e+002°)
5.29907419094787e+003	(2.97371422239874e-001dB,1.74436773506603e+002°)
5.30151506678491e+003	(2.97255269004502e-001dB,1.74433611106800e+002°)
5.30395706694568e+003	(2.97138973484148e-001dB,1.74430446289831e+002°)
5.30640019194807e+003	(2.97022535467771e-001dB,1.74427279052913e+002°)
5.30884444231021e+003	(2.96905954743988e-001dB,1.74424109393254e+002°)
5.31128981855046e+003	(2.96789231101006e-001dB,1.74420937308059e+002°)
5.31373632118742e+003	(2.96672364326650e-001dB,1.74417762794530e+002°)
5.31618395073995e+003	(2.96555354208319e-001dB,1.74414585849861e+002°)
5.31863270772713e+003	(2.96438200533048e-001dB,1.74411406471246e+002°)
5.32108259266827e+003	(2.96320903087490e-001dB,1.74408224655870e+002°)
5.32353360608294e+003	(2.96203461657854e-001dB,1.74405040400915e+002°)
5.32598574849094e+003	(2.96085876029974e-001dB,1.74401853703560e+002°)
5.32843902041232e+003	(2.95968145989309e-001dB,1.74398664560978e+002°)
5.33089342236734e+003	(2.95850271320882e-001dB,1.74395472970336e+002°)
5.33334895487654e+003	(2.95732251809354e-001dB,1.74392278928798e+002°)
5.33580561846066e+003	(2.95614087238957e-001dB,1.74389082433524e+002°)
5.33826341364072e+003	(2.95495777393523e-001dB,1.74385883481669e+002°)
5.34072234093794e+003	(2.95377322056474e-001dB,1.74382682070381e+002°)
5.34318240087381e+003	(2.95258721010861e-001dB,1.74379478196806e+002°)
5.34564359397005e+003	(2.95139974039304e-001dB,1.74376271858084e+002°)
5.34810592074861e+003	(2.95021080924036e-001dB,1.74373063051352e+002°)
5.35056938173170e+003	(2.94902041446863e-001dB,1.74369851773739e+002°)
5.35303397744176e+003	(2.94782855389176e-001dB,1.74366638022373e+002°)
5.35549970840147e+003	(2.94663522531999e-001dB,1.74363421794375e+002°)
5.35796657513375e+003	(2.94544042655891e-001dB,1.74360203086862e+002°)
5.36043457816176e+003	(2.94424415541063e-001dB,1.74356981896946e+002°)
5.36290371800891e+003	(2.94304640967275e-001dB,1.74353758221735e+002°)
5.36537399519885e+003	(2.94184718713882e-001dB,1.74350532058330e+002°)
5.36784541025545e+003	(2.94064648559812e-001dB,1.74347303403830e+002°)
5.37031796370286e+003	(2.93944430283602e-001dB,1.74344072255327e+002°)
5.37279165606543e+003	(2.93824063663380e-001dB,1.74340838609911e+002°)
5.37526648786778e+003	(2.93703548476833e-001dB,1.74337602464664e+002°)
5.37774245963475e+003	(2.93582884501226e-001dB,1.74334363816665e+002°)
5.38021957189145e+003	(2.93462071513444e-001dB,1.74331122662988e+002°)
5.38269782516321e+003	(2.93341109289941e-001dB,1.74327879000702e+002°)
5.38517721997561e+003	(2.93219997606703e-001dB,1.74324632826870e+002°)
5.38765775685447e+003	(2.93098736239366e-001dB,1.74321384138553e+002°)
5.39013943632584e+003	(2.92977324963105e-001dB,1.74318132932804e+002°)
5.39262225891604e+003	(2.92855763552668e-001dB,1.74314879206674e+002°)
5.39510622515161e+003	(2.92734051782401e-001dB,1.74311622957206e+002°)
5.39759133555934e+003	(2.92612189426202e-001dB,1.74308364181441e+002°)
5.40007759066626e+003	(2.92490176257586e-001dB,1.74305102876413e+002°)
5.40256499099965e+003	(2.92368012049579e-001dB,1.74301839039153e+002°)
5.40505353708702e+003	(2.92245696574831e-001dB,1.74298572666684e+002°)
5.40754322945614e+003	(2.92123229605524e-001dB,1.74295303756028e+002°)
5.41003406863501e+003	(2.92000610913458e-001dB,1.74292032304200e+002°)
5.41252605515188e+003	(2.91877840269933e-001dB,1.74288758308209e+002°)
5.41501918953523e+003	(2.91754917445905e-001dB,1.74285481765061e+002°)
5.41751347231380e+003	(2.91631842211846e-001dB,1.74282202671756e+002°)
5.42000890401657e+003	(2.91508614337757e-001dB,1.74278921025290e+002°)
5.42250548517276e+003	(2.91385233593293e-001dB,1.74275636822652e+002°)
5.42500321631184e+003	(2.91261699747600e-001dB,1.74272350060827e+002°)
5.42750209796350e+003	(2.91138012569439e-001dB,1.74269060736797e+002°)
5.43000213065772e+003	(2.91014171827074e-001dB,1.74265768847536e+002°)
5.43250331492467e+003	(2.90890177288398e-001dB,1.74262474390014e+002°)
5.43500565129480e+003	(2.90766028720809e-001dB,1.74259177361196e+002°)
5.43750914029881e+003	(2.90641725891304e-001dB,1.74255877758043e+002°)
5.44001378246761e+003	(2.90517268566402e-001dB,1.74252575577509e+002°)
5.44251957833239e+003	(2.90392656512208e-001dB,1.74249270816545e+002°)
5.44502652842455e+003	(2.90267889494375e-001dB,1.74245963472094e+002°)
5.44753463327577e+003	(2.90142967278106e-001dB,1.74242653541098e+002°)
5.45004389341795e+003	(2.90017889628164e-001dB,1.74239341020489e+002°)
5.45255430938326e+003	(2.89892656308859e-001dB,1.74236025907198e+002°)
5.45506588170407e+003	(2.89767267084057e-001dB,1.74232708198150e+002°)
5.45757861091305e+003	(2.89641721717164e-001dB,1.74229387890262e+002°)
5.46009249754308e+003	(2.89516019971149e-001dB,1.74226064980450e+002°)
5.46260754212729e+003	(2.89390161608541e-001dB,1.74222739465621e+002°)
5.46512374519906e+003	(2.89264146391382e-001dB,1.74219411342680e+002°)
5.46764110729203e+003	(2.89137974081301e-001dB,1.74216080608525e+002°)
5.47015962894006e+003	(2.89011644439426e-001dB,1.74212747260050e+002°)
5.47267931067727e+003	(2.88885157226482e-001dB,1.74209411294142e+002°)
5.47520015303802e+003	(2.88758512202688e-001dB,1.74206072707684e+002°)
5.47772215655693e+003	(2.88631709127848e-001dB,1.74202731497554e+002°)
5.48024532176885e+003	(2.88504747761266e-001dB,1.74199387660624e+002°)
5.48276964920888e+003	(2.88377627861838e-001dB,1.74196041193761e+002°)
5.48529513941238e+003	(2.88250349187934e-001dB,1.74192692093828e+002°)
5.48782179291493e+003	(2.88122911497526e-001dB,1.74189340357679e+002°)
5.49034961025238e+003	(2.87995314548068e-001dB,1.74185985982168e+002°)
5.49287859196082e+003	(2.87867558096609e-001dB,1.74182628964139e+002°)
5.49540873857659e+003	(2.87739641899643e-001dB,1.74179269300434e+002°)
5.49794005063627e+003	(2.87611565713327e-001dB,1.74175906987887e+002°)
5.50047252867668e+003	(2.87483329293225e-001dB,1.74172542023329e+002°)
5.50300617323492e+003	(2.87354932394500e-001dB,1.74169174403585e+002°)
5.50554098484829e+003	(2.87226374771823e-001dB,1.74165804125472e+002°)
5.50807696405438e+003	(2.87097656179420e-001dB,1.74162431185807e+002°)
5.51061411139100e+003	(2.86968776371020e-001dB,1.74159055581396e+002°)
5.51315242739623e+003	(2.86839735099858e-001dB,1.74155677309043e+002°)
5.51569191260837e+003	(2.86710532118768e-001dB,1.74152296365546e+002°)
5.51823256756600e+003	(2.86581167180029e-001dB,1.74148912747697e+002°)
5.52077439280792e+003	(2.86451640035485e-001dB,1.74145526452283e+002°)
5.52331738887319e+003	(2.86321950436508e-001dB,1.74142137476085e+002°)
5.52586155630113e+003	(2.86192098133965e-001dB,1.74138745815880e+002°)
5.52840689563128e+003	(2.86062082878259e-001dB,1.74135351468437e+002°)
5.53095340740346e+003	(2.85931904419315e-001dB,1.74131954430523e+002°)
5.53350109215772e+003	(2.85801562506558e-001dB,1.74128554698896e+002°)
5.53604995043435e+003	(2.85671056888967e-001dB,1.74125152270310e+002°)
5.53859998277392e+003	(2.85540387314982e-001dB,1.74121747141515e+002°)
5.54115118971722e+003	(2.85409553532608e-001dB,1.74118339309253e+002°)
5.54370357180530e+003	(2.85278555289348e-001dB,1.74114928770261e+002°)
5.54625712957946e+003	(2.85147392332192e-001dB,1.74111515521272e+002°)
5.54881186358125e+003	(2.85016064407672e-001dB,1.74108099559013e+002°)
5.55136777435246e+003	(2.84884571261812e-001dB,1.74104680880203e+002°)
5.55392486243515e+003	(2.84752912640146e-001dB,1.74101259481558e+002°)
5.55648312837161e+003	(2.84621088287753e-001dB,1.74097835359788e+002°)
5.55904257270439e+003	(2.84489097949160e-001dB,1.74094408511597e+002°)
5.56160319597628e+003	(2.84356941368424e-001dB,1.74090978933683e+002°)
