Freq.	V(v05)
5.19995996533528e+003	(-1.13682702790568e+000dB,1.78465247285811e+002°)
5.22396188999132e+003	(-1.13956109390183e+000dB,1.78457136348104e+002°)
5.24807460249784e+003	(-1.14232548824375e+000dB,1.78448972069266e+002°)
5.27229861422835e+003	(-1.14512059927917e+000dB,1.78440753940240e+002°)
5.29663443891670e+003	(-1.14794682140451e+000dB,1.78432481444851e+002°)
5.32108259266806e+003	(-1.15080455518141e+000dB,1.78424154059677e+002°)
5.34564359396984e+003	(-1.15369420745614e+000dB,1.78415771253914e+002°)
5.37031796370265e+003	(-1.15661619148171e+000dB,1.78407332489242e+002°)
5.39510622515140e+003	(-1.15957092704292e+000dB,1.78398837219682e+002°)
5.42000890401636e+003	(-1.16255884058435e+000dB,1.78390284891460e+002°)
5.44502652842434e+003	(-1.16558036534137e+000dB,1.78381674942856e+002°)
5.47015962893984e+003	(-1.16863594147430e+000dB,1.78373006804055e+002°)
5.49540873857637e+003	(-1.17172601620588e+000dB,1.78364279897000e+002°)
5.52077439280770e+003	(-1.17485104396181e+000dB,1.78355493635231e+002°)
5.54625712957924e+003	(-1.17801148651494e+000dB,1.78346647423730e+002°)
5.57185748931943e+003	(-1.18120781313284e+000dB,1.78337740658754e+002°)
5.59757601495123e+003	(-1.18444050072895e+000dB,1.78328772727672e+002°)
5.62341325190362e+003	(-1.18771003401746e+000dB,1.78319743008794e+002°)
5.64936974812316e+003	(-1.19101690567208e+000dB,1.78310650871193e+002°)
5.67544605408561e+003	(-1.19436161648855e+000dB,1.78301495674534e+002°)
5.70164272280761e+003	(-1.19774467555129e+000dB,1.78292276768881e+002°)
5.72796030985843e+003	(-1.20116660040424e+000dB,1.78282993494523e+002°)
5.75439937337171e+003	(-1.20462791722590e+000dB,1.78273645181770e+002°)
5.78096047405732e+003	(-1.20812916100872e+000dB,1.78264231150766e+002°)
5.80764417521326e+003	(-1.21167087574317e+000dB,1.78254750711286e+002°)
5.83445104273759e+003	(-1.21525361460630e+000dB,1.78245203162529e+002°)
5.86138164514043e+003	(-1.21887794015520e+000dB,1.78235587792912e+002°)
5.88843655355603e+003	(-1.22254442452539e+000dB,1.78225903879849e+002°)
5.91561634175488e+003	(-1.22625364963426e+000dB,1.78216150689538e+002°)
5.94292158615587e+003	(-1.23000620738980e+000dB,1.78206327476730e+002°)
5.97035286583852e+003	(-1.23380269990468e+000dB,1.78196433484497e+002°)
5.99791076255524e+003	(-1.23764373971596e+000dB,1.78186467944003e+002°)
6.02559586074373e+003	(-1.24152995001050e+000dB,1.78176430074251e+002°)
6.05340874753929e+003	(-1.24546196485626e+000dB,1.78166319081844e+002°)
6.08135001278733e+003	(-1.24944042943977e+000dB,1.78156134160724e+002°)
6.10942024905587e+003	(-1.25346600030977e+000dB,1.78145874491913e+002°)
6.13762005164810e+003	(-1.25753934562746e+000dB,1.78135539243248e+002°)
6.16595001861498e+003	(-1.26166114542335e+000dB,1.78125127569102e+002°)
6.19441075076797e+003	(-1.26583209186102e+000dB,1.78114638610109e+002°)
6.22300285169175e+003	(-1.27005288950799e+000dB,1.78104071492870e+002°)
6.25172692775702e+003	(-1.27432425561391e+000dB,1.78093425329662e+002°)
6.28058358813334e+003	(-1.27864692039634e+000dB,1.78082699218133e+002°)
6.30957344480209e+003	(-1.28302162733440e+000dB,1.78071892240991e+002°)
6.33869711256943e+003	(-1.28744913347035e+000dB,1.78061003465689e+002°)
6.36795520907932e+003	(-1.29193020971950e+000dB,1.78050031944093e+002°)
6.39734835482664e+003	(-1.29646564118894e+000dB,1.78038976712150e+002°)
6.42687717317036e+003	(-1.30105622750482e+000dB,1.78027836789546e+002°)
6.45654229034672e+003	(-1.30570278314898e+000dB,1.78016611179346e+002°)
6.48634433548255e+003	(-1.31040613780507e+000dB,1.78005298867640e+002°)
6.51628394060859e+003	(-1.31516713671429e+000dB,1.77993898823166e+002°)
6.54636174067292e+003	(-1.31998664104139e+000dB,1.77982409996932e+002°)
6.57657837355437e+003	(-1.32486552825103e+000dB,1.77970831321821e+002°)
6.60693448007613e+003	(-1.32980469249488e+000dB,1.77959161712189e+002°)
6.63743070401926e+003	(-1.33480504501000e+000dB,1.77947400063457e+002°)
6.66806769213639e+003	(-1.33986751452866e+000dB,1.77935545251682e+002°)
6.69884609416544e+003	(-1.34499304770007e+000dB,1.77923596133121e+002°)
6.72976656284335e+003	(-1.35018260952447e+000dB,1.77911551543790e+002°)
6.76082975392000e+003	(-1.35543718380004e+000dB,1.77899410298995e+002°)
6.79203632617202e+003	(-1.36075777358281e+000dB,1.77887171192869e+002°)
6.82338694141688e+003	(-1.36614540166044e+000dB,1.77874832997881e+002°)
6.85488226452680e+003	(-1.37160111104001e+000dB,1.77862394464340e+002°)
6.88652296344294e+003	(-1.37712596545039e+000dB,1.77849854319882e+002°)
6.91830970918955e+003	(-1.38272104985990e+000dB,1.77837211268941e+002°)
6.95024317588815e+003	(-1.38838747100949e+000dB,1.77824463992213e+002°)
6.98232404077190e+003	(-1.39412635796222e+000dB,1.77811611146092e+002°)
7.01455298419990e+003	(-1.39993886266956e+000dB,1.77798651362102e+002°)
7.04693068967166e+003	(-1.40582616055510e+000dB,1.77785583246307e+002°)
7.07945784384157e+003	(-1.41178945111626e+000dB,1.77772405378706e+002°)
7.11213513653348e+003	(-1.41782995854479e+000dB,1.77759116312607e+002°)
7.14496326075533e+003	(-1.42394893236659e+000dB,1.77745714573987e+002°)
7.17794291271381e+003	(-1.43014764810165e+000dB,1.77732198660835e+002°)
7.21107479182919e+003	(-1.43642740794482e+000dB,1.77718567042467e+002°)
7.24435960075010e+003	(-1.44278954146822e+000dB,1.77704818158832e+002°)
7.27779804536844e+003	(-1.44923540634609e+000dB,1.77690950419788e+002°)
7.31139083483438e+003	(-1.45576638910278e+000dB,1.77676962204365e+002°)
7.34513868157135e+003	(-1.46238390588512e+000dB,1.77662851859998e+002°)
7.37904230129121e+003	(-1.46908940325956e+000dB,1.77648617701743e+002°)
7.41310241300938e+003	(-1.47588435903560e+000dB,1.77634258011466e+002°)
7.44731973906010e+003	(-1.48277028311598e+000dB,1.77619771037011e+002°)
7.48169500511175e+003	(-1.48974871837521e+000dB,1.77605154991335e+002°)
7.51622894018227e+003	(-1.49682124156694e+000dB,1.77590408051630e+002°)
7.55092227665455e+003	(-1.50398946426185e+000dB,1.77575528358400e+002°)
7.58577575029205e+003	(-1.51125503381694e+000dB,1.77560514014529e+002°)
7.62079010025434e+003	(-1.51861963437744e+000dB,1.77545363084302e+002°)
7.65596606911278e+003	(-1.52608498791293e+000dB,1.77530073592411e+002°)
7.69130440286631e+003	(-1.53365285528862e+000dB,1.77514643522916e+002°)
7.72680585095724e+003	(-1.54132503737360e+000dB,1.77499070818184e+002°)
7.76247116628714e+003	(-1.54910337618724e+000dB,1.77483353377788e+002°)
7.79830110523281e+003	(-1.55698975608554e+000dB,1.77467489057375e+002°)
7.83429642766234e+003	(-1.56498610498885e+000dB,1.77451475667490e+002°)
7.87045789695121e+003	(-1.57309439565281e+000dB,1.77435310972376e+002°)
7.90678627999848e+003	(-1.58131664698429e+000dB,1.77418992688717e+002°)
7.94328234724304e+003	(-1.58965492540406e+000dB,1.77402518484358e+002°)
7.97994687268000e+003	(-1.59811134625834e+000dB,1.77385885976966e+002°)
8.01678063387702e+003	(-1.60668807528114e+000dB,1.77369092732662e+002°)
8.05378441199090e+003	(-1.61538733010967e+000dB,1.77352136264598e+002°)
8.09095899178406e+003	(-1.62421138185496e+000dB,1.77335014031488e+002°)
8.12830516164123e+003	(-1.63316255673020e+000dB,1.77317723436090e+002°)
8.16582371358616e+003	(-1.64224323773906e+000dB,1.77300261823643e+002°)
8.20351544329842e+003	(-1.65145586642697e+000dB,1.77282626480235e+002°)
8.24138115013026e+003	(-1.66080294469770e+000dB,1.77264814631137e+002°)
8.27942163712359e+003	(-1.67028703669845e+000dB,1.77246823439057e+002°)
8.31763771102696e+003	(-1.67991077077628e+000dB,1.77228650002351e+002°)
8.35603018231273e+003	(-1.68967684150919e+000dB,1.77210291353165e+002°)
8.39459986519422e+003	(-1.69958801181507e+000dB,1.77191744455508e+002°)
8.43334757764300e+003	(-1.70964711514223e+000dB,1.77173006203263e+002°)
8.47227414140622e+003	(-1.71985705774500e+000dB,1.77154073418124e+002°)
8.51138038202402e+003	(-1.73022082104851e+000dB,1.77134942847466e+002°)
8.55066712884709e+003	(-1.74074146410659e+000dB,1.77115611162123e+002°)
8.59013521505422e+003	(-1.75142212615723e+000dB,1.77096074954104e+002°)
8.62978547766996e+003	(-1.76226602928011e+000dB,1.77076330734215e+002°)
8.66961875758243e+003	(-1.77327648116104e+000dB,1.77056374929592e+002°)
8.70963589956107e+003	(-1.78445687796826e+000dB,1.77036203881154e+002°)
8.74983775227463e+003	(-1.79581070734624e+000dB,1.77015813840949e+002°)
8.79022516830911e+003	(-1.80734155153217e+000dB,1.76995200969410e+002°)
8.83079900418590e+003	(-1.81905309060157e+000dB,1.76974361332500e+002°)
8.87156012037988e+003	(-1.83094910584888e+000dB,1.76953290898757e+002°)
8.91250938133773e+003	(-1.84303348331005e+000dB,1.76931985536221e+002°)
8.95364765549621e+003	(-1.85531021743383e+000dB,1.76910441009242e+002°)
8.99497581530063e+003	(-1.86778341490944e+000dB,1.76888652975168e+002°)
9.03649473722329e+003	(-1.88045729865818e+000dB,1.76866616980905e+002°)
9.07820530178214e+003	(-1.89333621199754e+000dB,1.76844328459337e+002°)
9.12010839355938e+003	(-1.90642462298657e+000dB,1.76821782725608e+002°)
9.16220490122028e+003	(-1.91972712896156e+000dB,1.76798974973255e+002°)
9.20449571753200e+003	(-1.93324846127220e+000dB,1.76775900270189e+002°)
9.24698173938251e+003	(-1.94699349022852e+000dB,1.76752553554511e+002°)
9.28966386779965e+003	(-1.96096723026957e+000dB,1.76728929630156e+002°)
9.33254300797020e+003	(-1.97517484536588e+000dB,1.76705023162363e+002°)
9.37562006925910e+003	(-1.98962165466795e+000dB,1.76680828672957e+002°)
9.41889596522871e+003	(-2.00431313841395e+000dB,1.76656340535433e+002°)
9.46237161365823e+003	(-2.01925494411092e+000dB,1.76631552969837e+002°)
9.50604793656311e+003	(-2.03445289300429e+000dB,1.76606460037425e+002°)
9.54992586021466e+003	(-2.04991298685150e+000dB,1.76581055635104e+002°)
9.59400631515964e+003	(-2.06564141501682e+000dB,1.76555333489630e+002°)
9.63829023624001e+003	(-2.08164456190525e+000dB,1.76529287151551e+002°)
9.68277856261280e+003	(-2.09792901475465e+000dB,1.76502909988894e+002°)
9.72747223776996e+003	(-2.11450157180657e+000dB,1.76476195180573e+002°)
9.77237220955842e+003	(-2.13136925087739e+000dB,1.76449135709500e+002°)
9.81747943020016e+003	(-2.14853929835317e+000dB,1.76421724355395e+002°)
9.86279485631242e+003	(-2.16601919863287e+000dB,1.76393953687270e+002°)
9.90831944892799e+003	(-2.18381668404633e+000dB,1.76365816055572e+002°)
9.95405417351559e+003	(-2.20193974527519e+000dB,1.76337303583968e+002°)
1.00000000000003e+004	(-2.22039664230733e+000dB,1.76308408160747e+002°)
1.00461579027843e+004	(-2.23919591595643e+000dB,1.76279121429831e+002°)
1.00925288607672e+004	(-2.25834639998194e+000dB,1.76249434781349e+002°)
1.01391138573671e+004	(-2.27785723384592e+000dB,1.76219339341782e+002°)
1.01859138805415e+004	(-2.29773787614660e+000dB,1.76188825963623e+002°)
1.02329299228079e+004	(-2.31799811877126e+000dB,1.76157885214546e+002°)
1.02801629812651e+004	(-2.33864810181364e+000dB,1.76126507366048e+002°)
1.03276140576143e+004	(-2.35969832930560e+000dB,1.76094682381525e+002°)
1.03752841581805e+004	(-2.38115968581457e+000dB,1.76062399903772e+002°)
1.04231742939334e+004	(-2.40304345396436e+000dB,1.76029649241839e+002°)
1.04712854805093e+004	(-2.42536133293941e+000dB,1.75996419357238e+002°)
1.05196187382326e+004	(-2.44812545803838e+000dB,1.75962698849439e+002°)
1.05681750921369e+004	(-2.47134842134737e+000dB,1.75928475940621e+002°)
1.06169555719876e+004	(-2.49504329360904e+000dB,1.75893738459625e+002°)
1.06659612123029e+004	(-2.51922364736932e+000dB,1.75858473825069e+002°)
1.07151930523764e+004	(-2.54390358149083e+000dB,1.75822669027563e+002°)
1.07646521362987e+004	(-2.56909774712818e+000dB,1.75786310610972e+002°)
1.08143395129797e+004	(-2.59482137526899e+000dB,1.75749384652654e+002°)
1.08642562361710e+004	(-2.62109030595265e+000dB,1.75711876742629e+002°)
1.09144033644879e+004	(-2.64792101928811e+000dB,1.75673771961579e+002°)
1.09647819614322e+004	(-2.67533066840221e+000dB,1.75635054857623e+002°)
1.10153930954145e+004	(-2.70333711446157e+000dB,1.75595709421774e+002°)
1.10662378397770e+004	(-2.73195896392293e+000dB,1.75555719061988e+002°)
1.11173172728163e+004	(-2.76121560818049e+000dB,1.75515066575708e+002°)
1.11686324778060e+004	(-2.79112726579385e+000dB,1.75473734120799e+002°)
1.12201845430200e+004	(-2.82171502749601e+000dB,1.75431703184754e+002°)
1.12719745617555e+004	(-2.85300090419970e+000dB,1.75388954552050e+002°)
1.13240036323560e+004	(-2.88500787823926e+000dB,1.75345468269519e+002°)
1.13762728582347e+004	(-2.91775995810786e+000dB,1.75301223609583e+002°)
1.14287833478981e+004	(-2.95128223697419e+000dB,1.75256199031194e+002°)
1.14815362149692e+004	(-2.98560095528917e+000dB,1.75210372138307e+002°)
1.15345325782113e+004	(-3.02074356782364e+000dB,1.75163719635685e+002°)
1.15877735615517e+004	(-3.05673881551050e+000dB,1.75116217281844e+002°)
1.16412602941053e+004	(-3.09361680250228e+000dB,1.75067839838888e+002°)
1.16949939101991e+004	(-3.13140907889543e+000dB,1.75018561019003e+002°)
1.17489755493957e+004	(-3.17014872961898e+000dB,1.74968353427324e+002°)
1.18032063565177e+004	(-3.20987047003543e+000dB,1.74917188500867e+002°)
1.18576874816720e+004	(-3.25061074885954e+000dB,1.74865036443215e+002°)
1.19124200802742e+004	(-3.29240785906417e+000dB,1.74811866154568e+002°)
1.19674053130728e+004	(-3.33530205751382e+000dB,1.74757645156760e+002°)
1.20226443461745e+004	(-3.37933569414699e+000dB,1.74702339512802e+002°)
1.20781383510682e+004	(-3.42455335161938e+000dB,1.74645913740443e+002°)
1.21338885046502e+004	(-3.47100199642126e+000dB,1.74588330719207e+002°)
1.21898959892491e+004	(-3.51873114259781e+000dB,1.74529551590291e+002°)
1.22461619926509e+004	(-3.56779302933153e+000dB,1.74469535648635e+002°)
1.23026877081242e+004	(-3.61824281379296e+000dB,1.74408240226415e+002°)
1.23594743344455e+004	(-3.67013878083370e+000dB,1.74345620567093e+002°)
1.24165230759245e+004	(-3.72354257128619e+000dB,1.74281629689083e+002°)
1.24738351424299e+004	(-3.77851943085167e+000dB,1.74216218237949e+002°)
1.25314117494146e+004	(-3.83513848180550e+000dB,1.74149334325926e+002°)
1.25892541179421e+004	(-3.89347302003388e+000dB,1.74080923357421e+002°)
1.26473634747120e+004	(-3.95360084024003e+000dB,1.74010927838916e+002°)
1.27057410520859e+004	(-4.01560459253404e+000dB,1.73939287171561e+002°)
1.27643880881139e+004	(-4.07957217405128e+000dB,1.73865937424436e+002°)
1.28233058265607e+004	(-4.14559715974346e+000dB,1.73790811086235e+002°)
1.28824955169318e+004	(-4.21377927706457e+000dB,1.73713836792760e+002°)
1.29419584145003e+004	(-4.28422492994521e+000dB,1.73634939027248e+002°)
1.30016957803334e+004	(-4.35704777823155e+000dB,1.73554037790118e+002°)
1.30617088813189e+004	(-4.43236937967899e+000dB,1.73471048234156e+002°)
1.31219989901925e+004	(-4.51031990266206e+000dB,1.73385880260565e+002°)
1.31825673855645e+004	(-4.59103891902176e+000dB,1.73298438070549e+002°)
1.32434153519471e+004	(-4.67467628795666e+000dB,1.73208619666196e+002°)
1.33045441797814e+004	(-4.76139314362355e+000dB,1.73116316293378e+002°)
1.33659551654649e+004	(-4.85136300120016e+000dB,1.73021411818085e+002°)
1.34276496113791e+004	(-4.94477299865498e+000dB,1.72923782026070e+002°)
1.34896288259170e+004	(-5.04182529444692e+000dB,1.72823293833771e+002°)
1.35518941235109e+004	(-5.14273864496122e+000dB,1.72719804396195e+002°)
1.36144468246600e+004	(-5.24775018980974e+000dB,1.72613160094602e+002°)
1.36772882559590e+004	(-5.35711747836473e+000dB,1.72503195383331e+002°)
1.37404197501257e+004	(-5.47112077727811e+000dB,1.72389731470782e+002°)
1.38038426460294e+004	(-5.59006570655361e+000dB,1.72272574804140e+002°)
1.38675582887194e+004	(-5.71428626135073e+000dB,1.72151515320622e+002°)
1.39315680294535e+004	(-5.84414828859905e+000dB,1.72026324419428e+002°)
1.39958732257267e+004	(-5.98005350230038e+000dB,1.71896752597584e+002°)
1.40604752412997e+004	(-6.12244413993363e+000dB,1.71762526678832e+002°)
1.41253754462281e+004	(-6.27180838573078e+000dB,1.71623346546501e+002°)
1.41905752168914e+004	(-6.42868671622945e+000dB,1.71478881267609e+002°)
1.42560759360224e+004	(-6.59367936138458e+000dB,1.71328764464283e+002°)
1.43218789927360e+004	(-6.76745512331138e+000dB,1.71172588747257e+002°)
1.43879857825590e+004	(-6.95076185810057e+000dB,1.71009898970834e+002°)
1.44543977074598e+004	(-7.14443900917385e+000dB,1.70840183993822e+002°)
1.45211161758780e+004	(-7.34943269047970e+000dB,1.70662866528440e+002°)
1.45881426027540e+004	(-7.56681396458370e+000dB,1.70477290517331e+002°)
1.46554784095597e+004	(-7.79780115897361e+000dB,1.70282705279913e+002°)
1.47231250243277e+004	(-8.04378733491142e+000dB,1.70078245386642e+002°)
1.47910838816826e+004	(-8.30637439839585e+000dB,1.69862904812117e+002°)
1.48593564228706e+004	(-8.58741586956616e+000dB,1.69635503320598e+002°)
1.49279440957905e+004	(-8.88907107764938e+000dB,1.69394642146824e+002°)
1.49968483550243e+004	(-9.21387463642057e+000dB,1.69138644681576e+002°)
1.50660706618680e+004	(-9.56482666038465e+000dB,1.68865475771237e+002°)
1.51356124843627e+004	(-9.94551159856887e+000dB,1.68572629905939e+002°)
1.52054752973255e+004	(-1.03602572830773e+001dB,1.68256973138572e+002°)
1.52756605823813e+004	(-1.08143516608414e+001dB,1.67914514470595e+002°)
1.53461698279935e+004	(-1.13143442057356e+001dB,1.67540066674989e+002°)
1.54170045294962e+004	(-1.18684749703437e+001dB,1.67126728214586e+002°)
1.54881661891254e+004	(-1.24873019604476e+001dB,1.66665064890874e+002°)
1.55596563160513e+004	(-1.31846477184136e+001dB,1.66141765607535e+002°)
1.56314764264101e+004	(-1.39790814441566e+001dB,1.65537329614389e+002°)
1.57036280433361e+004	(-1.48963451743954e+001dB,1.64821858989036e+002°)
1.57761126969941e+004	(-1.59735472356097e+001dB,1.63946859385593e+002°)
1.58489319246117e+004	(-1.72669198698411e+001dB,1.62827809909736e+002°)
1.59220872705123e+004	(-1.88674786658390e+001dB,1.61302632152506e+002°)
1.59955802861473e+004	(-2.09365073016822e+001dB,1.59015897654542e+002°)
1.60694125301294e+004	(-2.37996824611776e+001dB,1.55011496365694e+002°)
1.61435855682655e+004	(-2.82510027260030e+001dB,1.45628528854331e+002°)
1.62181009735899e+004	(-3.57879465504840e+001dB,1.03998875720309e+002°)
1.62929603263979e+004	(-3.13433508911833e+001dB,1.93222782265435e+001°)
1.63681652142787e+004	(-2.49299826713857e+001dB,1.37396187086017e+000°)
1.64437172321499e+004	(-2.09339930890792e+001dB,-4.57528725885707e+000°)
1.65196179822908e+004	(-1.80367570283891e+001dB,-7.66897928927736e+000°)
1.65958690743762e+004	(-1.57395237043858e+001dB,-9.68786953144852e+000°)
1.66724721255113e+004	(-1.38158400490219e+001dB,-1.12019489655370e+001°)
1.67494287602650e+004	(-1.21450341721058e+001dB,-1.24496991385263e+001°)
1.68267406107053e+004	(-1.06553423033082e+001dB,-1.35494926587376e+001°)
1.69044093164333e+004	(-9.30059170654544e+000dB,-1.45678801330142e+001°)
1.69824365246181e+004	(-8.04925904059004e+000dB,-1.55462813568312e+001°)
1.70608238900319e+004	(-6.87879454901197e+000dB,-1.65129357762536e+001°)
1.71395730750849e+004	(-5.77244286302475e+000dB,-1.74888449755101e+001°)
1.72186857498607e+004	(-4.71735144411337e+000dB,-1.84910006683472e+001°)
1.72981635921517e+004	(-3.70338963719954e+000dB,-1.95342890526172e+001°)
1.73780082874944e+004	(-2.72238269472285e+000dB,-2.06327148833776e+001°)
1.74582215292057e+004	(-1.76760051566742e+000dB,-2.18002669275470e+001°)
1.75388050184183e+004	(-8.33410417949533e-001dB,-2.30515975222343e+001°)
1.76197604641170e+004	(8.49587674702027e-002dB,-2.44026156484643e+001°)
1.77010895831749e+004	(9.91571949496127e-001dB,-2.58710545722992e+001°)
1.77827941003899e+004	(1.88987926114409e+000dB,-2.74770530172642e+001°)
1.78648757485212e+004	(2.78275113750609e+000dB,-2.92437731728685e+001°)
1.79473362683260e+004	(3.67245687797782e+000dB,-3.11980629318593e+001°)
1.80301774085964e+004	(4.56057990733571e+000dB,-3.33711470887222e+001°)
1.81134009261967e+004	(5.44785649934588e+000dB,-3.57992944409585e+001°)
1.81970085861006e+004	(6.33391875390036e+000dB,-3.85243428158322e+001°)
1.82810021614282e+004	(7.21691883077388e+000dB,-4.15938554933098e+001°)
1.83653834334842e+004	(8.09301431032233e+000dB,-4.50605115739720e+001°)
1.84501541917955e+004	(8.95571337066429e+000dB,-4.89800901053267e+001°)
1.85353162341489e+004	(9.79512934361018e+000dB,-5.34071258419175e+001°)
1.86208713666294e+004	(1.05972982332293e+001dB,-5.83871370608080e+001°)
1.87068214036588e+004	(1.13438809779814e+001dB,-6.39446058273679e+001°)
1.87931681680334e+004	(1.20127636168052e+001dB,-7.00672136806035e+001°)
1.88799134909637e+004	(1.25801267636960e+001dB,-7.66896693269172e+001°)
1.89670592121122e+004	(1.30242077515933e+001dB,-8.36841244097945e+001°)
1.90546071796332e+004	(1.33300663181124e+001dB,-9.08657082282124e+001°)
1.91425592502116e+004	(1.34935962858539e+001dB,-9.80171891017437e+001°)
1.92309172891024e+004	(1.35228183406146e+001dB,-1.04926418692471e+002°)
1.93196831701700e+004	(1.34357477469545e+001dB,-1.11421675605374e+002°)
1.94088587759286e+004	(1.32559895578646e+001dB,-1.17391498281883e+002°)
1.94984459975813e+004	(1.30081109214174e+001dB,-1.22785591449986e+002°)
1.95884467350607e+004	(1.27143078945790e+001dB,-1.27602690666871e+002°)
1.96788628970693e+004	(1.23927738874882e+001dB,-1.31873962530762e+002°)
1.97696964011194e+004	(1.20574022211043e+001dB,-1.35648028583846e+002°)
1.98609491735745e+004	(1.17182398975289e+001dB,-1.38980072134356e+002°)
1.99526231496896e+004	(1.13822257070881e+001dB,-1.41925051365700e+002°)
2.00447202736524e+004	(1.10539406096515e+001dB,-1.44534052185795e+002°)
2.01372424986247e+004	(1.07362508232011e+001dB,-1.46852701484997e+002°)
2.02301917867835e+004	(1.04308125744794e+001dB,-1.48920789585953e+002°)
2.03235701093631e+004	(1.01384484212619e+001dB,-1.50772529759051e+002°)
2.04173794466961e+004	(9.85941896311440e+000dB,-1.52437106775770e+002°)
2.05116217882565e+004	(9.59361492751395e+000dB,-1.53939318752153e+002°)
2.06062991327009e+004	(9.34069097012540e+000dB,-1.55300210722029e+002°)
2.07014134879113e+004	(9.10015780480777e+000dB,-1.56537652957020e+002°)
2.07969668710378e+004	(8.87144497661841e+000dB,-1.57666846946151e+002°)
2.08929613085413e+004	(8.65394314621710e+000dB,-1.58700757326036e+002°)
2.09893988362361e+004	(8.44703216600664e+000dB,-1.59650475260954e+002°)
2.10862814993338e+004	(8.25009935134148e+000dB,-1.60525521572674e+002°)
2.11836113524859e+004	(8.06255101627980e+000dB,-1.61334098460920e+002°)
2.12813904598280e+004	(7.88381940656034e+000dB,-1.62083298125466e+002°)
2.13796208950232e+004	(7.71336650884754e+000dB,-1.62779275636315e+002°)
2.14783047413062e+004	(7.55068576068737e+000dB,-1.63427392325356e+002°)
2.15774440915276e+004	(7.39530236984080e+000dB,-1.64032334947433e+002°)
2.16770410481979e+004	(7.24677273231239e+000dB,-1.64598214946431e+002°)
2.17770977235325e+004	(7.10468328593950e+000dB,-1.65128651381536e+002°)
2.18776162394965e+004	(6.96864903035995e+000dB,-1.65626840416741e+002°)
2.19785987278492e+004	(6.83831187037169e+000dB,-1.66095613739504e+002°)
2.20800473301899e+004	(6.71333888832426e+000dB,-1.66537487835949e+002°)
2.21819641980031e+004	(6.59342061544659e+000dB,-1.66954705693764e+002°)
2.22843514927040e+004	(6.47826934721190e+000dB,-1.67349272215438e+002°)
2.23872113856844e+004	(6.36761753067507e+000dB,-1.67722984391053e+002°)
2.24905460583588e+004	(6.26121623991460e+000dB,-1.68077457090899e+002°)
2.25943577022107e+004	(6.15883374766025e+000dB,-1.68414145185205e+002°)
2.26986485188392e+004	(6.06025419576817e+000dB,-1.68734362574098e+002°)
2.28034207200052e+004	(5.96527636363080e+000dB,-1.69039298610006e+002°)
2.29086765276787e+004	(5.87371253131640e+000dB,-1.69330032312464e+002°)
2.30144181740861e+004	(5.78538743283851e+000dB,-1.69607544708089e+002°)
2.31206479017569e+004	(5.70013729417238e+000dB,-1.69872729573455e+002°)
2.32273679635721e+004	(5.61780895027877e+000dB,-1.70126402813352e+002°)
2.33345806228110e+004	(5.53825903531641e+000dB,-1.70369310669662e+002°)
2.34422881532002e+004	(5.46135324033402e+000dB,-1.70602136925283e+002°)
2.35504928389611e+004	(5.38696563295985e+000dB,-1.70825509241984e+002°)
2.36591969748586e+004	(5.31497803390250e+000dB,-1.71040004749881e+002°)
2.37684028662498e+004	(5.24527944541232e+000dB,-1.71246154988493e+002°)
2.38781128291328e+004	(5.17776552720047e+000dB,-1.71444450284568e+002°)
2.39883291901960e+004	(5.11233811566396e+000dB,-1.71635343639441e+002°)
2.40990542868670e+004	(5.04890478260339e+000dB,-1.71819254188254e+002°)
2.42102904673628e+004	(4.98737842994552e+000dB,-1.71996570284563e+002°)
2.43220400907392e+004	(4.92767691728656e+000dB,-1.72167652256434e+002°)
2.44343055269408e+004	(4.86972271935739e+000dB,-1.72332834873788e+002°)
2.45470891568514e+004	(4.81344261077269e+000dB,-1.72492429561412e+002°)
2.46603933723445e+004	(4.75876737566855e+000dB,-1.72646726387494e+002°)
2.47742205763339e+004	(4.70563154005237e+000dB,-1.72795995853594e+002°)
2.48885731828250e+004	(4.65397312489091e+000dB,-1.72940490508671e+002°)
2.50034536169654e+004	(4.60373341814395e+000dB,-1.73080446406869e+002°)
2.51188643150969e+004	(4.55485676411811e+000dB,-1.73216084426331e+002°)
2.52348077248069e+004	(4.50729036866460e+000dB,-1.73347611464150e+002°)
2.53512863049802e+004	(4.46098411888148e+000dB,-1.73475221520761e+002°)
2.54683025258515e+004	(4.41589041610361e+000dB,-1.73599096685435e+002°)
2.55858588690576e+004	(4.37196402107480e+000dB,-1.73719408033217e+002°)
2.57039578276898e+004	(4.32916191029763e+000dB,-1.73836316442380e+002°)
2.58226019063471e+004	(4.28744314264673e+000dB,-1.73949973340465e+002°)
2.59417936211893e+004	(4.24676873541380e+000dB,-1.74060521386053e+002°)
2.60615354999901e+004	(4.20710154902704e+000dB,-1.74168095092589e+002°)
2.61818300821910e+004	(4.16840617975455e+000dB,-1.74272821399926e+002°)
2.63026799189550e+004	(4.13064885976224e+000dB,-1.74374820198575e+002°)
2.64240875732207e+004	(4.09379736395164e+000dB,-1.74474204811182e+002°)
2.65460556197566e+004	(4.05782092305314e+000dB,-1.74571082435205e+002°)
2.66685866452160e+004	(4.02269014249472e+000dB,-1.74665554550389e+002°)
2.67916832481915e+004	(3.98837692660797e+000dB,-1.74757717294249e+002°)
2.69153480392704e+004	(3.95485440776945e+000dB,-1.74847661808446e+002°)
